:Data_list: ace_swepam_1m.txt
:Created: 2024 Feb 18 1007 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2024 02 18  0807   60358   29220    0        1.6      299.9     2.93e+04
2024 02 18  0808   60358   29280    0        1.6      300.9     3.37e+04
2024 02 18  0809   60358   29340    0        1.6      301.5     3.15e+04
2024 02 18  0810   60358   29400    0        1.7      296.6     1.89e+04
2024 02 18  0811   60358   29460    0        1.7      297.4     1.90e+04
2024 02 18  0812   60358   29520    0        1.7      299.7     2.52e+04
2024 02 18  0813   60358   29580    0        1.9      300.0     2.77e+04
2024 02 18  0814   60358   29640    0        2.0      300.7     2.96e+04
2024 02 18  0815   60358   29700    0        1.8      300.1     2.51e+04
2024 02 18  0816   60358   29760    0        1.8      298.1     1.87e+04
2024 02 18  0817   60358   29820    0        1.8      300.0     2.91e+04
2024 02 18  0818   60358   29880    0        1.7      300.6     3.24e+04
2024 02 18  0819   60358   29940    0        1.6      302.6     3.98e+04
2024 02 18  0820   60358   30000    0        1.7      300.2     3.20e+04
2024 02 18  0821   60358   30060    0        1.6      295.2     1.75e+04
2024 02 18  0822   60358   30120    0        1.7      301.8     2.94e+04
2024 02 18  0823   60358   30180    0        1.7      301.9     2.96e+04
2024 02 18  0824   60358   30240    3    -9999.9    -9999.9    -1.00e+05
2024 02 18  0825   60358   30300    0        0.7      319.2     3.48e+04
2024 02 18  0826   60358   30360    0        0.7      319.6     3.12e+04
2024 02 18  0827   60358   30420    0        1.2      309.6     2.35e+04
2024 02 18  0828   60358   30480    0        1.8      305.5     3.20e+04
2024 02 18  0829   60358   30540    0        2.1      306.1     3.58e+04
2024 02 18  0830   60358   30600    0        2.0      307.0     2.93e+04
2024 02 18  0831   60358   30660    0        1.8      308.0     3.22e+04
2024 02 18  0832   60358   30720    0        1.8      309.4     4.04e+04
2024 02 18  0833   60358   30780    0        2.0      314.4     3.79e+04
2024 02 18  0834   60358   30840    0        1.9      312.9     3.33e+04
2024 02 18  0835   60358   30900    0        2.2      309.3     2.73e+04
2024 02 18  0836   60358   30960    0        2.4      307.8     2.95e+04
2024 02 18  0837   60358   31020    0        2.1      307.9     3.54e+04
2024 02 18  0838   60358   31080    0        2.2      308.0     2.88e+04
2024 02 18  0839   60358   31140    0        2.2      308.4     2.72e+04
2024 02 18  0840   60358   31200    0        2.2      307.7     2.98e+04
2024 02 18  0841   60358   31260    0        2.2      309.3     3.01e+04
2024 02 18  0842   60358   31320    0        1.7      308.0     3.27e+04
2024 02 18  0843   60358   31380    0        1.6      309.5     3.43e+04
2024 02 18  0844   60358   31440    0        2.0      310.2     3.36e+04
2024 02 18  0845   60358   31500    0        2.2      309.9     3.29e+04
2024 02 18  0846   60358   31560    9    -9999.9    -9999.9    -1.00e+05
2024 02 18  0847   60358   31620    0        1.6      312.0     4.32e+04
2024 02 18  0848   60358   31680    0        1.6      312.0     4.32e+04
2024 02 18  0849   60358   31740    0        1.7      314.9     3.39e+04
2024 02 18  0850   60358   31800    0        1.7      315.0     3.34e+04
2024 02 18  0851   60358   31860    0        1.7      315.6     3.19e+04
2024 02 18  0852   60358   31920    0        1.1      317.1     3.55e+04
2024 02 18  0853   60358   31980    0        1.5      320.5     2.92e+04
2024 02 18  0854   60358   32040    0        1.9      317.0     3.34e+04
2024 02 18  0855   60358   32100    3    -9999.9    -9999.9    -1.00e+05
2024 02 18  0856   60358   32160    3    -9999.9    -9999.9    -1.00e+05
2024 02 18  0857   60358   32220    0        1.2      320.7     2.41e+04
2024 02 18  0858   60358   32280    0        1.4      321.6     2.83e+04
2024 02 18  0859   60358   32340    0        1.1      326.9     2.78e+04
2024 02 18  0900   60358   32400    0        0.9      328.9     2.55e+04
2024 02 18  0901   60358   32460    0        0.9      329.0     2.04e+04
2024 02 18  0902   60358   32520    0        1.2      326.1     2.28e+04
2024 02 18  0903   60358   32580    0        1.4      322.9     2.83e+04
2024 02 18  0904   60358   32640    0        1.0      326.2     2.60e+04
2024 02 18  0905   60358   32700    0        0.8      329.7     2.74e+04
2024 02 18  0906   60358   32760    0        1.1      327.2     2.38e+04
2024 02 18  0907   60358   32820    0        0.8      323.6     2.83e+04
2024 02 18  0908   60358   32880    0        0.8      328.8     2.77e+04
2024 02 18  0909   60358   32940    0        1.1      329.0     2.05e+04
2024 02 18  0910   60358   33000    0        1.1      330.3     1.93e+04
2024 02 18  0911   60358   33060    0        0.8      330.7     2.50e+04
2024 02 18  0912   60358   33120    0        1.4      325.0     3.54e+04
2024 02 18  0913   60358   33180    0        1.0      326.5     3.38e+04
2024 02 18  0914   60358   33240    0        1.1      325.6     2.74e+04
2024 02 18  0915   60358   33300    0        1.0      325.6     3.08e+04
2024 02 18  0916   60358   33360    0        1.0      327.7     3.18e+04
2024 02 18  0917   60358   33420    0        1.0      326.4     2.73e+04
2024 02 18  0918   60358   33480    0        0.9      323.4     2.20e+04
2024 02 18  0919   60358   33540    0        0.8      322.4     2.11e+04
2024 02 18  0920   60358   33600    0        0.7      322.8     2.23e+04
2024 02 18  0921   60358   33660    0        0.8      324.5     2.23e+04
2024 02 18  0922   60358   33720    0        1.0      325.4     3.38e+04
2024 02 18  0923   60358   33780    0        0.9      325.4     2.48e+04
2024 02 18  0924   60358   33840    0        0.9      322.1     2.45e+04
2024 02 18  0925   60358   33900    0        1.3      326.9     3.19e+04
2024 02 18  0926   60358   33960    0        1.5      325.9     3.66e+04
2024 02 18  0927   60358   34020    0        1.2      327.9     3.48e+04
2024 02 18  0928   60358   34080    3    -9999.9    -9999.9    -1.00e+05
2024 02 18  0929   60358   34140    3    -9999.9    -9999.9    -1.00e+05
2024 02 18  0930   60358   34200    0        1.0      330.5     3.49e+04
2024 02 18  0931   60358   34260    0        1.0      326.5     4.59e+04
2024 02 18  0932   60358   34320    0        1.1      323.1     5.50e+04
2024 02 18  0933   60358   34380    0        1.1      326.2     5.00e+04
2024 02 18  0934   60358   34440    0        1.2      327.6     4.39e+04
2024 02 18  0935   60358   34500    0        1.3      324.7     4.57e+04
2024 02 18  0936   60358   34560    0        1.4      324.0     4.38e+04
2024 02 18  0937   60358   34620    0        1.5      322.9     3.72e+04
2024 02 18  0938   60358   34680    0        1.0      323.5     3.71e+04
2024 02 18  0939   60358   34740    0        1.1      322.4     3.19e+04
2024 02 18  0940   60358   34800    0        0.6      328.7     3.03e+04
2024 02 18  0941   60358   34860    0        1.7      315.9     3.17e+04
2024 02 18  0942   60358   34920    0        1.1      321.2     3.05e+04
2024 02 18  0943   60358   34980    0        1.1      317.2     3.64e+04
2024 02 18  0944   60358   35040    0        1.2      323.0     5.49e+04
2024 02 18  0945   60358   35100    0        1.0      326.5     4.07e+04
2024 02 18  0946   60358   35160    0        1.0      326.8     4.11e+04
2024 02 18  0947   60358   35220    0        1.1      327.2     4.93e+04
2024 02 18  0948   60358   35280    0        1.1      329.4     4.97e+04
2024 02 18  0949   60358   35340    0        1.0      330.7     4.10e+04
2024 02 18  0950   60358   35400    0        1.1      327.9     4.25e+04
2024 02 18  0951   60358   35460    0        1.3      326.5     4.72e+04
2024 02 18  0952   60358   35520    0        1.2      331.8     3.74e+04
2024 02 18  0953   60358   35580    0        1.0      336.6     3.15e+04
2024 02 18  0954   60358   35640    0        1.0      332.7     2.98e+04
2024 02 18  0955   60358   35700    0        1.4      323.8     3.85e+04
2024 02 18  0956   60358   35760    0        1.3      327.6     3.14e+04
2024 02 18  0957   60358   35820    0        0.9      341.8     3.38e+04
2024 02 18  0958   60358   35880    0        1.2      334.9     3.14e+04
2024 02 18  0959   60358   35940    9    -9999.9    -9999.9    -1.00e+05
2024 02 18  1000   60358   36000    9    -9999.9    -9999.9    -1.00e+05
2024 02 18  1001   60358   36060    9    -9999.9    -9999.9    -1.00e+05
2024 02 18  1002   60358   36120    9    -9999.9    -9999.9    -1.00e+05
2024 02 18  1003   60358   36180    0        1.2      332.1     3.76e+04
2024 02 18  1004   60358   36240    0        1.3      330.8     3.53e+04
2024 02 18  1005   60358   36300    0        1.2      330.9     3.21e+04
