:Data_list: ace_swepam_1m.txt
:Created: 2021 Dec 27 1007 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2021 12 27  0807   59575   29220    9    -9999.9    -9999.9    -1.00e+05
2021 12 27  0808   59575   29280    9    -9999.9    -9999.9    -1.00e+05
2021 12 27  0809   59575   29340    9    -9999.9    -9999.9    -1.00e+05
2021 12 27  0810   59575   29400    9    -9999.9    -9999.9    -1.00e+05
2021 12 27  0811   59575   29460    9    -9999.9    -9999.9    -1.00e+05
2021 12 27  0812   59575   29520    9    -9999.9    -9999.9    -1.00e+05
2021 12 27  0813   59575   29580    9    -9999.9    -9999.9    -1.00e+05
2021 12 27  0814   59575   29640    9    -9999.9    -9999.9    -1.00e+05
2021 12 27  0815   59575   29700    9    -9999.9    -9999.9    -1.00e+05
2021 12 27  0816   59575   29760    9    -9999.9    -9999.9    -1.00e+05
2021 12 27  0817   59575   29820    9    -9999.9    -9999.9    -1.00e+05
2021 12 27  0818   59575   29880    9    -9999.9    -9999.9    -1.00e+05
2021 12 27  0819   59575   29940    9    -9999.9    -9999.9    -1.00e+05
2021 12 27  0820   59575   30000    9    -9999.9    -9999.9    -1.00e+05
2021 12 27  0821   59575   30060    9    -9999.9    -9999.9    -1.00e+05
2021 12 27  0822   59575   30120    9    -9999.9    -9999.9    -1.00e+05
2021 12 27  0823   59575   30180    9    -9999.9    -9999.9    -1.00e+05
2021 12 27  0824   59575   30240    9    -9999.9    -9999.9    -1.00e+05
2021 12 27  0825   59575   30300    9    -9999.9    -9999.9    -1.00e+05
2021 12 27  0826   59575   30360    9    -9999.9    -9999.9    -1.00e+05
2021 12 27  0827   59575   30420    9    -9999.9    -9999.9    -1.00e+05
2021 12 27  0828   59575   30480    9    -9999.9    -9999.9    -1.00e+05
2021 12 27  0829   59575   30540    9    -9999.9    -9999.9    -1.00e+05
2021 12 27  0830   59575   30600    9    -9999.9    -9999.9    -1.00e+05
2021 12 27  0831   59575   30660    9    -9999.9    -9999.9    -1.00e+05
2021 12 27  0832   59575   30720    9    -9999.9    -9999.9    -1.00e+05
2021 12 27  0833   59575   30780    9    -9999.9    -9999.9    -1.00e+05
2021 12 27  0834   59575   30840    9    -9999.9    -9999.9    -1.00e+05
2021 12 27  0835   59575   30900    9    -9999.9    -9999.9    -1.00e+05
2021 12 27  0836   59575   30960    9    -9999.9    -9999.9    -1.00e+05
2021 12 27  0837   59575   31020    9    -9999.9    -9999.9    -1.00e+05
2021 12 27  0838   59575   31080    9    -9999.9    -9999.9    -1.00e+05
