:Data_list: ace_swepam_1m.txt
:Created: 2024 Mar 13 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2024 03 13  0706   60382   25560    0        1.8      408.1     1.86e+05
2024 03 13  0707   60382   25620    0        2.1      412.3     1.75e+05
2024 03 13  0708   60382   25680    0        1.9      408.4     1.67e+05
2024 03 13  0709   60382   25740    0        1.7      407.1     1.61e+05
2024 03 13  0710   60382   25800    0        1.7      406.0     1.58e+05
2024 03 13  0711   60382   25860    0        2.0      403.6     1.62e+05
2024 03 13  0712   60382   25920    0        2.1      402.8     1.72e+05
2024 03 13  0713   60382   25980    0        1.9      402.4     1.76e+05
2024 03 13  0714   60382   26040    0        1.7      404.6     1.65e+05
2024 03 13  0715   60382   26100    0        1.4      407.8     1.65e+05
2024 03 13  0716   60382   26160    3    -9999.9    -9999.9    -1.00e+05
2024 03 13  0717   60382   26220    1        2.0      390.7     2.33e+05
2024 03 13  0718   60382   26280    1        2.1      391.7     1.99e+05
2024 03 13  0719   60382   26340    3    -9999.9    -9999.9    -1.00e+05
2024 03 13  0720   60382   26400    3    -9999.9    -9999.9    -1.00e+05
2024 03 13  0721   60382   26460    1        1.8      398.3     2.32e+05
2024 03 13  0722   60382   26520    1        1.8      397.4     2.08e+05
2024 03 13  0723   60382   26580    1        2.0      397.3     2.08e+05
2024 03 13  0724   60382   26640    3    -9999.9    -9999.9    -1.00e+05
2024 03 13  0725   60382   26700    3    -9999.9    -9999.9    -1.00e+05
2024 03 13  0726   60382   26760    3    -9999.9    -9999.9    -1.00e+05
2024 03 13  0727   60382   26820    0        2.3      393.3     2.38e+05
2024 03 13  0728   60382   26880    1        2.6      392.1     2.47e+05
2024 03 13  0729   60382   26940    3    -9999.9    -9999.9    -1.00e+05
2024 03 13  0730   60382   27000    3    -9999.9    -9999.9    -1.00e+05
2024 03 13  0731   60382   27060    1        1.6      356.7     5.88e+04
2024 03 13  0732   60382   27120    1        1.8      366.4     9.71e+04
2024 03 13  0733   60382   27180    1        2.3      397.4     2.19e+05
2024 03 13  0734   60382   27240    1        2.6      390.3     2.31e+05
