:Data_list: ace_swepam_1m.txt
:Created: 2022 Oct 04 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2022 10 04  0706   59856   25560    0        4.3      586.5     1.25e+05
2022 10 04  0707   59856   25620    0        4.3      589.3     1.88e+05
2022 10 04  0708   59856   25680    0        2.4      569.2     6.02e+04
2022 10 04  0709   59856   25740    3    -9999.9    -9999.9    -1.00e+05
2022 10 04  0710   59856   25800    3    -9999.9    -9999.9    -1.00e+05
2022 10 04  0711   59856   25860    0        2.7      582.3     1.04e+05
2022 10 04  0712   59856   25920    0        2.9      580.7     1.10e+05
2022 10 04  0713   59856   25980    0        2.7      581.4     1.03e+05
2022 10 04  0714   59856   26040    0        2.8      581.4     1.09e+05
2022 10 04  0715   59856   26100    0        2.9      580.3     1.09e+05
2022 10 04  0716   59856   26160    0        2.8      578.1     1.04e+05
2022 10 04  0717   59856   26220    0        2.7      577.0     1.03e+05
2022 10 04  0718   59856   26280    0        2.8      575.1     1.04e+05
2022 10 04  0719   59856   26340    0        2.7      574.1     1.04e+05
2022 10 04  0720   59856   26400    0        2.7      576.4     1.03e+05
2022 10 04  0721   59856   26460    0        2.7      578.2     1.03e+05
2022 10 04  0722   59856   26520    0        2.8      581.4     1.10e+05
2022 10 04  0723   59856   26580    0        3.0      592.2     1.25e+05
2022 10 04  0724   59856   26640    0        2.9      587.3     1.04e+05
2022 10 04  0725   59856   26700    0        2.9      584.0     9.35e+04
2022 10 04  0726   59856   26760    0        2.7      590.4     9.31e+04
2022 10 04  0727   59856   26820    0        3.5      602.7     1.36e+05
2022 10 04  0728   59856   26880    0        2.9      593.7     1.13e+05
2022 10 04  0729   59856   26940    0        3.0      594.0     1.14e+05
