:Data_list: ace_swepam_1m.txt
:Created: 2022 Sep 09 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2022 09 09  0707   59831   25620    0        1.7      457.8     7.79e+04
2022 09 09  0708   59831   25680    0        1.9      499.9     1.69e+05
2022 09 09  0709   59831   25740    1        2.8      496.5     2.03e+05
2022 09 09  0710   59831   25800    0        2.6      485.0     1.27e+05
2022 09 09  0711   59831   25860    0        2.2      475.8     7.93e+04
2022 09 09  0712   59831   25920    0        2.5      498.1     1.77e+05
2022 09 09  0713   59831   25980    0        7.1      502.9     1.02e+05
2022 09 09  0714   59831   26040    0        4.5      499.6     1.27e+05
2022 09 09  0715   59831   26100    0        2.3      476.9     8.37e+04
2022 09 09  0716   59831   26160    0        2.5      482.3     9.94e+04
2022 09 09  0717   59831   26220    1        3.0      484.8     1.02e+05
2022 09 09  0718   59831   26280    1        3.0      477.8     8.07e+04
2022 09 09  0719   59831   26340    0        3.1      479.0     8.08e+04
2022 09 09  0720   59831   26400    0        2.9      480.5     7.64e+04
2022 09 09  0721   59831   26460    1        2.8      481.8     8.38e+04
2022 09 09  0722   59831   26520    0        2.8      485.0     1.05e+05
2022 09 09  0723   59831   26580    0        1.7      488.6     1.24e+05
2022 09 09  0724   59831   26640    3    -9999.9    -9999.9    -1.00e+05
2022 09 09  0725   59831   26700    3    -9999.9    -9999.9    -1.00e+05
2022 09 09  0726   59831   26760    0        2.0      497.7     9.41e+04
2022 09 09  0727   59831   26820    0        2.4      498.6     9.68e+04
2022 09 09  0728   59831   26880    0        2.4      496.0     9.58e+04
2022 09 09  0729   59831   26940    0        2.3      503.9     9.14e+04
2022 09 09  0730   59831   27000    0        2.2      505.6     8.45e+04
2022 09 09  0731   59831   27060    0        1.9      515.0     9.53e+04
2022 09 09  0732   59831   27120    0        1.4      514.3     1.41e+05
2022 09 09  0733   59831   27180    0        2.3      488.5     1.55e+05
2022 09 09  0734   59831   27240    0        3.2      467.0     1.30e+05
2022 09 09  0735   59831   27300    0        2.9      464.1     1.30e+05
2022 09 09  0736   59831   27360    0        2.5      463.7     1.55e+05
2022 09 09  0737   59831   27420    0        2.2      465.0     1.64e+05
2022 09 09  0738   59831   27480    0        2.1      469.0     1.69e+05
2022 09 09  0739   59831   27540    0        1.4      477.4     1.55e+05
2022 09 09  0740   59831   27600    0        1.4      464.9     1.14e+05
2022 09 09  0741   59831   27660    1        2.7      477.3     1.05e+05
2022 09 09  0742   59831   27720    0        2.5      489.2     8.53e+04
2022 09 09  0743   59831   27780    0        2.4      496.4     8.57e+04
2022 09 09  0744   59831   27840    0        3.1      479.1     7.79e+04
2022 09 09  0745   59831   27900    0        2.8      497.4     8.40e+04
2022 09 09  0746   59831   27960    0        2.7      482.1     7.82e+04
2022 09 09  0747   59831   28020    0        2.9      474.1     7.58e+04
2022 09 09  0748   59831   28080    0        2.1      456.3     5.97e+04
2022 09 09  0749   59831   28140    0        2.6      463.4     8.92e+04
2022 09 09  0750   59831   28200    0        3.6      483.1     1.24e+05
2022 09 09  0751   59831   28260    1        5.1      488.8     9.53e+04
2022 09 09  0752   59831   28320    0        5.1      489.2     6.28e+04
2022 09 09  0753   59831   28380    1        1.0      492.7     9.92e+04
2022 09 09  0754   59831   28440    0        1.2      517.0     1.48e+05
2022 09 09  0755   59831   28500    0        1.4      517.3     1.79e+05
2022 09 09  0756   59831   28560    0        1.3      507.4     1.12e+05
2022 09 09  0757   59831   28620    9    -9999.9    -9999.9    -1.00e+05
2022 09 09  0758   59831   28680    3    -9999.9    -9999.9    -1.00e+05
2022 09 09  0759   59831   28740    0        0.9      486.5     7.66e+04
2022 09 09  0800   59831   28800    0        0.9      491.1     6.61e+04
2022 09 09  0801   59831   28860    0        1.1      491.8     6.55e+04
2022 09 09  0802   59831   28920    0        1.4      493.8     6.88e+04
2022 09 09  0803   59831   28980    0        1.4      492.5     6.78e+04
2022 09 09  0804   59831   29040    0        1.5      489.7     8.18e+04
2022 09 09  0805   59831   29100    0        1.7      489.2     1.03e+05
2022 09 09  0806   59831   29160    0        2.1      486.7     1.00e+05
2022 09 09  0807   59831   29220    0        2.7      486.0     8.90e+04
2022 09 09  0808   59831   29280    0        3.0      487.7     9.04e+04
2022 09 09  0809   59831   29340    0        3.0      481.7     8.62e+04
2022 09 09  0810   59831   29400    0        2.6      480.0     9.21e+04
2022 09 09  0811   59831   29460    0        2.3      483.4     9.49e+04
2022 09 09  0812   59831   29520    0        2.2      484.5     8.90e+04
2022 09 09  0813   59831   29580    0        2.2      474.3     8.91e+04
2022 09 09  0814   59831   29640    0        2.2      479.5     9.19e+04
2022 09 09  0815   59831   29700    0        2.0      485.8     9.25e+04
2022 09 09  0816   59831   29760    0        1.9      482.3     9.07e+04
2022 09 09  0817   59831   29820    0        2.0      478.2     9.01e+04
2022 09 09  0818   59831   29880    0        1.8      483.3     8.43e+04
2022 09 09  0819   59831   29940    0        1.4      487.6     7.76e+04
2022 09 09  0820   59831   30000    0        1.1      488.2     7.21e+04
2022 09 09  0821   59831   30060    0        0.9      474.3     5.68e+04
2022 09 09  0822   59831   30120    0        1.2      471.0     6.77e+04
2022 09 09  0823   59831   30180    0        1.6      481.3     8.84e+04
2022 09 09  0824   59831   30240    0        1.7      483.5     8.74e+04
2022 09 09  0825   59831   30300    0        1.4      479.3     8.29e+04
2022 09 09  0826   59831   30360    0        0.7      467.6     4.76e+04
2022 09 09  0827   59831   30420    0        1.2      496.4     1.01e+05
2022 09 09  0828   59831   30480    0        1.3      493.9     1.04e+05
2022 09 09  0829   59831   30540    0        1.1      489.6     7.83e+04
2022 09 09  0830   59831   30600    9    -9999.9    -9999.9    -1.00e+05
2022 09 09  0831   59831   30660    3    -9999.9    -9999.9    -1.00e+05
2022 09 09  0832   59831   30720    0        1.5      468.3     5.32e+04
2022 09 09  0833   59831   30780    0        5.5      487.7     4.96e+04
2022 09 09  0834   59831   30840    0        3.5      464.8     4.44e+04
2022 09 09  0835   59831   30900    0        2.8      488.1     1.18e+05
2022 09 09  0836   59831   30960    1        2.4      496.8     1.51e+05
2022 09 09  0837   59831   31020    0        2.4      486.9     1.28e+05
2022 09 09  0838   59831   31080    0        2.4      482.3     9.63e+04
2022 09 09  0839   59831   31140    1        2.3      484.8     1.05e+05
2022 09 09  0840   59831   31200    0        2.9      489.1     1.23e+05
2022 09 09  0841   59831   31260    0        2.9      488.3     9.26e+04
2022 09 09  0842   59831   31320    0        2.5      487.9     9.02e+04
2022 09 09  0843   59831   31380    0        2.2      484.6     6.79e+04
2022 09 09  0844   59831   31440    0        1.9      493.0     1.21e+05
2022 09 09  0845   59831   31500    0        1.3      488.9     8.19e+04
2022 09 09  0846   59831   31560    0        1.5      480.5     8.59e+04
2022 09 09  0847   59831   31620    0        1.3      489.7     9.46e+04
2022 09 09  0848   59831   31680    0        2.5      489.1     9.41e+04
2022 09 09  0849   59831   31740    0        2.6      495.6     8.67e+04
2022 09 09  0850   59831   31800    0        2.8      494.2     7.88e+04
2022 09 09  0851   59831   31860    0        2.9      494.1     8.24e+04
2022 09 09  0852   59831   31920    0        2.9      494.2     8.07e+04
2022 09 09  0853   59831   31980    0        2.4      489.8     7.66e+04
2022 09 09  0854   59831   32040    0        2.1      488.5     7.64e+04
2022 09 09  0855   59831   32100    0        2.1      490.5     7.24e+04
2022 09 09  0856   59831   32160    0        2.5      492.6     7.92e+04
2022 09 09  0857   59831   32220    0        2.7      495.2     9.90e+04
2022 09 09  0858   59831   32280    0        2.5      485.0     7.47e+04
2022 09 09  0859   59831   32340    0        2.4      484.0     7.06e+04
2022 09 09  0900   59831   32400    0        2.6      484.7     7.16e+04
2022 09 09  0901   59831   32460    0        2.5      478.7     6.65e+04
2022 09 09  0902   59831   32520    0        1.6      471.9     5.06e+04
2022 09 09  0903   59831   32580    0        1.6      471.9     5.06e+04
2022 09 09  0904   59831   32640    1        3.6      498.8     1.30e+05
2022 09 09  0905   59831   32700    0        2.8      485.1     7.58e+04
