:Data_list: ace_swepam_1m.txt
:Created: 2022 Mar 05 1007 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2022 03 05  0807   59643   29220    0        2.3      474.6     2.12e+05
2022 03 05  0808   59643   29280    0        2.3      472.7     1.73e+05
2022 03 05  0809   59643   29340    0        2.1      478.8     1.51e+05
2022 03 05  0810   59643   29400    0        2.3      475.2     1.64e+05
2022 03 05  0811   59643   29460    0        3.1      469.4     1.84e+05
2022 03 05  0812   59643   29520    0        2.9      473.5     1.81e+05
2022 03 05  0813   59643   29580    0        2.6      480.9     1.90e+05
2022 03 05  0814   59643   29640    0        2.6      482.6     2.13e+05
2022 03 05  0815   59643   29700    0        2.5      480.6     2.18e+05
2022 03 05  0816   59643   29760    0        2.8      475.2     1.99e+05
2022 03 05  0817   59643   29820    0        3.2      466.2     1.67e+05
2022 03 05  0818   59643   29880    0        4.0      466.5     1.48e+05
2022 03 05  0819   59643   29940    0        4.0      463.6     1.28e+05
2022 03 05  0820   59643   30000    0        3.7      460.2     1.48e+05
2022 03 05  0821   59643   30060    0        6.5      467.5     1.47e+05
2022 03 05  0822   59643   30120    0        6.4      468.0     1.82e+05
2022 03 05  0823   59643   30180    0        6.4      466.8     1.83e+05
2022 03 05  0824   59643   30240    0        6.1      463.3     1.73e+05
2022 03 05  0825   59643   30300    0        6.0      471.6     1.55e+05
2022 03 05  0826   59643   30360    0        5.9      471.1     1.63e+05
2022 03 05  0827   59643   30420    0        5.6      469.9     1.69e+05
2022 03 05  0828   59643   30480    0        6.7      465.2     1.57e+05
2022 03 05  0829   59643   30540    0        7.6      461.9     1.47e+05
2022 03 05  0830   59643   30600    0        7.4      461.4     1.48e+05
2022 03 05  0831   59643   30660    0        7.1      460.8     1.49e+05
2022 03 05  0832   59643   30720    0        7.3      461.1     1.52e+05
2022 03 05  0833   59643   30780    0        6.3      462.2     1.59e+05
2022 03 05  0834   59643   30840    0        5.7      462.2     1.51e+05
2022 03 05  0835   59643   30900    0        7.5      459.5     1.35e+05
2022 03 05  0836   59643   30960    0        7.9      457.7     1.36e+05
2022 03 05  0837   59643   31020    0        7.8      459.5     1.46e+05
2022 03 05  0838   59643   31080    0        7.8    -9999.9    -1.00e+05
2022 03 05  0839   59643   31140    0        8.2      461.7     1.44e+05
2022 03 05  0840   59643   31200    0        8.6      469.6     2.47e+05
2022 03 05  0841   59643   31260    1        7.2      455.5     1.33e+05
2022 03 05  0842   59643   31320    0        7.3      457.9     1.37e+05
2022 03 05  0843   59643   31380    0        6.7      462.0     1.41e+05
2022 03 05  0844   59643   31440    0        6.3      464.4     1.44e+05
2022 03 05  0845   59643   31500    0        6.5      465.9     1.47e+05
2022 03 05  0846   59643   31560    0        6.8      466.6     1.43e+05
2022 03 05  0847   59643   31620    0        6.5      466.1     1.41e+05
2022 03 05  0848   59643   31680    0        5.8      466.4     1.43e+05
2022 03 05  0849   59643   31740    0        6.4      471.6     1.58e+05
2022 03 05  0850   59643   31800    1        6.7      474.2     1.76e+05
2022 03 05  0851   59643   31860    0        6.0      478.5     1.66e+05
2022 03 05  0852   59643   31920    0        5.6      476.5     1.55e+05
2022 03 05  0853   59643   31980    0        5.1      483.4     1.88e+05
2022 03 05  0854   59643   32040    0        6.5      478.2     1.69e+05
2022 03 05  0855   59643   32100    0        6.5      483.6     1.68e+05
2022 03 05  0856   59643   32160    0        6.9      476.6     1.52e+05
2022 03 05  0857   59643   32220    0        5.7      470.6     1.51e+05
2022 03 05  0858   59643   32280    0        6.3      465.7     1.50e+05
2022 03 05  0859   59643   32340    0        7.4      464.0     1.51e+05
2022 03 05  0900   59643   32400    0        7.8      465.0     1.50e+05
2022 03 05  0901   59643   32460    0        7.7      462.8     1.43e+05
2022 03 05  0902   59643   32520    0        7.0      462.9     1.59e+05
2022 03 05  0903   59643   32580    0        6.4      468.1     1.72e+05
2022 03 05  0904   59643   32640    0        6.9      470.0     1.57e+05
2022 03 05  0905   59643   32700    0        7.3      468.2     1.71e+05
2022 03 05  0906   59643   32760    0        6.6      470.6     1.67e+05
2022 03 05  0907   59643   32820    0        6.7      475.9     1.30e+05
2022 03 05  0908   59643   32880    0        8.4      468.3     1.45e+05
2022 03 05  0909   59643   32940    0        7.1      468.1     1.99e+05
2022 03 05  0910   59643   33000    0        9.0      462.1     1.45e+05
2022 03 05  0911   59643   33060    0        9.0      462.0     1.44e+05
2022 03 05  0912   59643   33120    0        7.0      468.6     1.45e+05
2022 03 05  0913   59643   33180    0        7.0      468.6     1.45e+05
2022 03 05  0914   59643   33240    0        6.7      466.4     1.46e+05
2022 03 05  0915   59643   33300    0        7.8      465.1     1.44e+05
2022 03 05  0916   59643   33360    0        8.3      465.8     1.39e+05
2022 03 05  0917   59643   33420    0        7.7      467.5     1.52e+05
2022 03 05  0918   59643   33480    0        7.5      467.2     1.59e+05
2022 03 05  0919   59643   33540    0        7.9      465.7     1.48e+05
2022 03 05  0920   59643   33600    0        7.5      467.3     1.45e+05
2022 03 05  0921   59643   33660    0        6.4      470.2     1.43e+05
2022 03 05  0922   59643   33720    0        7.5      463.4     1.35e+05
2022 03 05  0923   59643   33780    0        8.1      459.3     1.37e+05
2022 03 05  0924   59643   33840    0        7.8      454.2     1.07e+05
2022 03 05  0925   59643   33900    0        7.5      452.9     1.10e+05
2022 03 05  0926   59643   33960    0        7.4      452.3     1.09e+05
2022 03 05  0927   59643   34020    3    -9999.9    -9999.9    -1.00e+05
2022 03 05  0928   59643   34080    0        6.9      456.0     1.16e+05
2022 03 05  0929   59643   34140    0        8.0      457.2     1.17e+05
2022 03 05  0930   59643   34200    0        7.1      455.1     1.20e+05
2022 03 05  0931   59643   34260    0        7.0      453.9     1.13e+05
2022 03 05  0932   59643   34320    0        7.5      454.8     1.16e+05
2022 03 05  0933   59643   34380    0        7.3      453.5     1.30e+05
2022 03 05  0934   59643   34440    0        6.9      450.0     1.28e+05
2022 03 05  0935   59643   34500    0        6.9      447.7     1.14e+05
2022 03 05  0936   59643   34560    0        6.8      448.0     1.09e+05
2022 03 05  0937   59643   34620    0        6.8      449.9     1.09e+05
2022 03 05  0938   59643   34680    0        7.3      449.5     1.18e+05
2022 03 05  0939   59643   34740    0        7.8      447.5     1.17e+05
2022 03 05  0940   59643   34800    0        6.8      447.9     1.26e+05
2022 03 05  0941   59643   34860    0        7.5      447.3     1.14e+05
2022 03 05  0942   59643   34920    0        7.9      448.9     1.27e+05
2022 03 05  0943   59643   34980    0        7.8      445.8     1.22e+05
2022 03 05  0944   59643   35040    0        7.8      445.6     1.21e+05
2022 03 05  0945   59643   35100    0        4.9      429.9     4.53e+04
2022 03 05  0946   59643   35160    0        7.2      442.4     8.46e+04
2022 03 05  0947   59643   35220    0        8.0      446.0     1.17e+05
2022 03 05  0948   59643   35280    0        8.0      446.3     1.21e+05
2022 03 05  0949   59643   35340    0        7.9      447.7     1.17e+05
2022 03 05  0950   59643   35400    0        8.1      448.4     1.21e+05
2022 03 05  0951   59643   35460    0        7.9      450.1     1.40e+05
2022 03 05  0952   59643   35520    0        6.7      448.2     1.39e+05
2022 03 05  0953   59643   35580    0        5.8      445.0     1.04e+05
2022 03 05  0954   59643   35640    0        5.3      463.8     1.70e+05
2022 03 05  0955   59643   35700    0        5.7      465.3     1.40e+05
2022 03 05  0956   59643   35760    0        6.0      469.3     1.46e+05
2022 03 05  0957   59643   35820    0        5.2      489.4     1.62e+05
2022 03 05  0958   59643   35880    0        7.1      514.9     1.68e+05
2022 03 05  0959   59643   35940    0        5.7      506.8     1.46e+05
2022 03 05  1000   59643   36000    0        7.1      500.1     1.60e+05
2022 03 05  1001   59643   36060    0        6.8      493.8     1.47e+05
2022 03 05  1002   59643   36120    0        6.5      494.7     1.47e+05
2022 03 05  1003   59643   36180    0        6.1      491.1     1.39e+05
2022 03 05  1004   59643   36240    0        5.9      498.3     1.56e+05
2022 03 05  1005   59643   36300    9    -9999.9    -9999.9    -1.00e+05
