:Data_list: ace_swepam_1m.txt
:Created: 2017 Apr 06 0909 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2017 04 06  0709   57849   25740    0        3.5      448.6     8.34e+04
2017 04 06  0710   57849   25800    1        3.9      456.6     1.42e+05
2017 04 06  0711   57849   25860    1        3.4      457.5     1.91e+05
2017 04 06  0712   57849   25920    1        2.8      447.4     1.46e+05
2017 04 06  0713   57849   25980    0        2.9      446.9     1.16e+05
2017 04 06  0714   57849   26040    1        3.4      457.8     1.60e+05
2017 04 06  0715   57849   26100    1        3.4      455.6     1.79e+05
2017 04 06  0716   57849   26160    1        3.3      450.6     1.60e+05
2017 04 06  0717   57849   26220    1        2.8      439.3     7.76e+04
2017 04 06  0718   57849   26280    1        3.3      450.2     1.42e+05
2017 04 06  0719   57849   26340    0        3.2      451.1     1.43e+05
2017 04 06  0720   57849   26400    0        3.2      453.3     1.16e+05
2017 04 06  0721   57849   26460    0        3.4      450.3     1.18e+05
2017 04 06  0722   57849   26520    1        3.3      448.9     1.20e+05
2017 04 06  0723   57849   26580    1        3.2      450.9     1.13e+05
2017 04 06  0724   57849   26640    1        3.2      451.4     1.12e+05
2017 04 06  0725   57849   26700    3    -9999.9    -9999.9    -1.00e+05
2017 04 06  0726   57849   26760    0        3.0      451.4     1.21e+05
2017 04 06  0727   57849   26820    0        3.1      453.9     1.21e+05
2017 04 06  0728   57849   26880    0        3.1      456.1     1.26e+05
2017 04 06  0729   57849   26940    0        3.0      457.2     1.38e+05
2017 04 06  0730   57849   27000    0        2.7      447.8     1.26e+05
2017 04 06  0731   57849   27060    0        2.5      434.3     1.03e+05
2017 04 06  0732   57849   27120    0        2.8      459.1     1.46e+05
2017 04 06  0733   57849   27180    0        2.9      457.7     1.56e+05
2017 04 06  0734   57849   27240    0        2.9      441.7     1.13e+05
2017 04 06  0735   57849   27300    0        3.2      457.9     9.15e+04
2017 04 06  0736   57849   27360    0        4.1      457.7     9.19e+04
2017 04 06  0737   57849   27420    0        7.6      465.6     7.13e+04
2017 04 06  0738   57849   27480    1        4.0      467.6     1.27e+05
2017 04 06  0739   57849   27540    0        3.2      464.8     1.06e+05
2017 04 06  0740   57849   27600    0        2.5      453.1     7.42e+04
2017 04 06  0741   57849   27660    0        2.6      431.3     5.95e+04
2017 04 06  0742   57849   27720    0        2.9      453.3     1.04e+05
