:Data_list: ace_swepam_1m.txt
:Created: 2016 Nov 29 1007 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2016 11 29  0807   57721   29220    0        1.5      410.0     2.04e+04
2016 11 29  0808   57721   29280    0        2.0      420.0     3.09e+04
2016 11 29  0809   57721   29340    0        2.9      433.4     5.14e+04
2016 11 29  0810   57721   29400    0        2.9      433.4     5.08e+04
2016 11 29  0811   57721   29460    0        2.7      430.4     4.28e+04
2016 11 29  0812   57721   29520    0        2.7      431.4     4.26e+04
2016 11 29  0813   57721   29580    0        2.7      432.9     4.52e+04
2016 11 29  0814   57721   29640    0        2.2      423.0     4.36e+04
2016 11 29  0815   57721   29700    0        1.1      408.1     2.56e+04
2016 11 29  0816   57721   29760    0        2.6      425.4     4.81e+04
2016 11 29  0817   57721   29820    0        2.6      426.2     4.35e+04
2016 11 29  0818   57721   29880    0        2.6      425.6     4.38e+04
2016 11 29  0819   57721   29940    0        2.5      426.4     4.52e+04
2016 11 29  0820   57721   30000    0        2.6      425.8     4.65e+04
2016 11 29  0821   57721   30060    0        2.8      428.3     4.32e+04
2016 11 29  0822   57721   30120    0        2.7      430.5     3.91e+04
2016 11 29  0823   57721   30180    0        2.7      430.9     3.82e+04
2016 11 29  0824   57721   30240    3    -9999.9    -9999.9    -1.00e+05
2016 11 29  0825   57721   30300    0        2.9      430.1     4.15e+04
2016 11 29  0826   57721   30360    0        2.9      430.0     3.99e+04
2016 11 29  0827   57721   30420    0        2.8      430.4     3.92e+04
2016 11 29  0828   57721   30480    0        2.8      431.7     3.93e+04
2016 11 29  0829   57721   30540    0        2.8      432.1     3.81e+04
2016 11 29  0830   57721   30600    0        2.7      431.0     3.96e+04
2016 11 29  0831   57721   30660    0        2.6      430.5     4.06e+04
2016 11 29  0832   57721   30720    0        2.5      428.8     4.20e+04
2016 11 29  0833   57721   30780    0        2.6      427.2     4.15e+04
2016 11 29  0834   57721   30840    0        2.6      428.8     3.96e+04
2016 11 29  0835   57721   30900    0        2.6      429.3     3.93e+04
2016 11 29  0836   57721   30960    0        2.6      429.4     3.92e+04
2016 11 29  0837   57721   31020    0        1.9      423.3     3.34e+04
2016 11 29  0838   57721   31080    0        2.3      426.3     3.86e+04
2016 11 29  0839   57721   31140    0        2.6      430.9     4.09e+04
2016 11 29  0840   57721   31200    0        2.6      429.1     3.96e+04
2016 11 29  0841   57721   31260    0        2.6      428.4     3.94e+04
2016 11 29  0842   57721   31320    0        3.1      431.2     5.03e+04
2016 11 29  0843   57721   31380    0        3.2      429.8     5.28e+04
