:Data_list: ace_swepam_1m.txt
:Created: 2022 Nov 29 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2022 11 29  0806   59912   29160    0        2.0      555.2     2.00e+05
2022 11 29  0807   59912   29220    0        2.1      549.7     2.28e+05
2022 11 29  0808   59912   29280    0        2.2      546.9     2.41e+05
2022 11 29  0809   59912   29340    0        1.9      569.4     2.25e+05
2022 11 29  0810   59912   29400    0        2.0      563.5     2.36e+05
2022 11 29  0811   59912   29460    0        2.0      560.0     2.13e+05
2022 11 29  0812   59912   29520    0        1.9      567.3     1.65e+05
2022 11 29  0813   59912   29580    0        1.7      570.8     1.83e+05
2022 11 29  0814   59912   29640    0        1.9      571.6     1.73e+05
2022 11 29  0815   59912   29700    0        1.8      569.7     1.80e+05
2022 11 29  0816   59912   29760    0        1.9      566.1     1.75e+05
2022 11 29  0817   59912   29820    0        1.9      570.9     1.66e+05
2022 11 29  0818   59912   29880    0        1.9      573.0     1.69e+05
2022 11 29  0819   59912   29940    0        2.0      559.9     2.02e+05
2022 11 29  0820   59912   30000    0        1.6      549.4     2.38e+05
2022 11 29  0821   59912   30060    0        1.8      552.4     2.71e+05
2022 11 29  0822   59912   30120    0        1.9      556.2     2.33e+05
2022 11 29  0823   59912   30180    0        1.9      559.0     2.09e+05
2022 11 29  0824   59912   30240    0        1.7      560.9     2.04e+05
2022 11 29  0825   59912   30300    0        1.7      561.0     2.03e+05
2022 11 29  0826   59912   30360    0        1.8      561.3     2.07e+05
2022 11 29  0827   59912   30420    0        1.8      560.3     2.09e+05
2022 11 29  0828   59912   30480    0        1.9      557.1     1.99e+05
2022 11 29  0829   59912   30540    0        2.1      557.4     1.85e+05
2022 11 29  0830   59912   30600    0        2.1      556.8     1.88e+05
2022 11 29  0831   59912   30660    0        2.2      556.2     1.94e+05
2022 11 29  0832   59912   30720    1        2.1      553.9     2.15e+05
2022 11 29  0833   59912   30780    0        2.5      559.7     1.93e+05
2022 11 29  0834   59912   30840    0        2.9      577.8     2.43e+05
2022 11 29  0835   59912   30900    1        2.4      561.1     1.79e+05
2022 11 29  0836   59912   30960    9    -9999.9    -9999.9    -1.00e+05
2022 11 29  0837   59912   31020    9    -9999.9    -9999.9    -1.00e+05
2022 11 29  0838   59912   31080    9    -9999.9    -9999.9    -1.00e+05
2022 11 29  0839   59912   31140    9    -9999.9    -9999.9    -1.00e+05
2022 11 29  0840   59912   31200    9    -9999.9    -9999.9    -1.00e+05
2022 11 29  0841   59912   31260    9    -9999.9    -9999.9    -1.00e+05
2022 11 29  0842   59912   31320    9    -9999.9    -9999.9    -1.00e+05
2022 11 29  0843   59912   31380    9    -9999.9    -9999.9    -1.00e+05
2022 11 29  0844   59912   31440    9    -9999.9    -9999.9    -1.00e+05
2022 11 29  0845   59912   31500    9    -9999.9    -9999.9    -1.00e+05
2022 11 29  0846   59912   31560    9    -9999.9    -9999.9    -1.00e+05
2022 11 29  0847   59912   31620    9    -9999.9    -9999.9    -1.00e+05
2022 11 29  0848   59912   31680    9    -9999.9    -9999.9    -1.00e+05
2022 11 29  0849   59912   31740    9    -9999.9    -9999.9    -1.00e+05
2022 11 29  0850   59912   31800    9    -9999.9    -9999.9    -1.00e+05
2022 11 29  0851   59912   31860    9    -9999.9    -9999.9    -1.00e+05
2022 11 29  0852   59912   31920    9    -9999.9    -9999.9    -1.00e+05
2022 11 29  0853   59912   31980    9    -9999.9    -9999.9    -1.00e+05
2022 11 29  0854   59912   32040    9    -9999.9    -9999.9    -1.00e+05
2022 11 29  0855   59912   32100    9    -9999.9    -9999.9    -1.00e+05
2022 11 29  0856   59912   32160    9    -9999.9    -9999.9    -1.00e+05
2022 11 29  0857   59912   32220    9    -9999.9    -9999.9    -1.00e+05
2022 11 29  0858   59912   32280    9    -9999.9    -9999.9    -1.00e+05
2022 11 29  0859   59912   32340    9    -9999.9    -9999.9    -1.00e+05
2022 11 29  0900   59912   32400    9    -9999.9    -9999.9    -1.00e+05
2022 11 29  0901   59912   32460    9    -9999.9    -9999.9    -1.00e+05
2022 11 29  0902   59912   32520    9    -9999.9    -9999.9    -1.00e+05
2022 11 29  0903   59912   32580    9    -9999.9    -9999.9    -1.00e+05
2022 11 29  0904   59912   32640    9    -9999.9    -9999.9    -1.00e+05
2022 11 29  0905   59912   32700    9    -9999.9    -9999.9    -1.00e+05
2022 11 29  0906   59912   32760    9    -9999.9    -9999.9    -1.00e+05
2022 11 29  0907   59912   32820    9    -9999.9    -9999.9    -1.00e+05
2022 11 29  0908   59912   32880    9    -9999.9    -9999.9    -1.00e+05
2022 11 29  0909   59912   32940    9    -9999.9    -9999.9    -1.00e+05
2022 11 29  0910   59912   33000    9    -9999.9    -9999.9    -1.00e+05
2022 11 29  0911   59912   33060    9    -9999.9    -9999.9    -1.00e+05
2022 11 29  0912   59912   33120    9    -9999.9    -9999.9    -1.00e+05
2022 11 29  0913   59912   33180    9    -9999.9    -9999.9    -1.00e+05
2022 11 29  0914   59912   33240    9    -9999.9    -9999.9    -1.00e+05
2022 11 29  0915   59912   33300    9    -9999.9    -9999.9    -1.00e+05
2022 11 29  0916   59912   33360    9    -9999.9    -9999.9    -1.00e+05
2022 11 29  0917   59912   33420    9    -9999.9    -9999.9    -1.00e+05
2022 11 29  0918   59912   33480    9    -9999.9    -9999.9    -1.00e+05
2022 11 29  0919   59912   33540    9    -9999.9    -9999.9    -1.00e+05
2022 11 29  0920   59912   33600    9    -9999.9    -9999.9    -1.00e+05
2022 11 29  0921   59912   33660    9    -9999.9    -9999.9    -1.00e+05
2022 11 29  0922   59912   33720    9    -9999.9    -9999.9    -1.00e+05
2022 11 29  0923   59912   33780    9    -9999.9    -9999.9    -1.00e+05
2022 11 29  0924   59912   33840    9    -9999.9    -9999.9    -1.00e+05
2022 11 29  0925   59912   33900    9    -9999.9    -9999.9    -1.00e+05
2022 11 29  0926   59912   33960    9    -9999.9    -9999.9    -1.00e+05
2022 11 29  0927   59912   34020    9    -9999.9    -9999.9    -1.00e+05
2022 11 29  0928   59912   34080    9    -9999.9    -9999.9    -1.00e+05
2022 11 29  0929   59912   34140    9    -9999.9    -9999.9    -1.00e+05
2022 11 29  0930   59912   34200    9    -9999.9    -9999.9    -1.00e+05
2022 11 29  0931   59912   34260    9    -9999.9    -9999.9    -1.00e+05
2022 11 29  0932   59912   34320    9    -9999.9    -9999.9    -1.00e+05
2022 11 29  0933   59912   34380    9    -9999.9    -9999.9    -1.00e+05
2022 11 29  0934   59912   34440    9    -9999.9    -9999.9    -1.00e+05
