:Data_list: ace_swepam_1m.txt
:Created: 2018 Sep 30 0909 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2018 09 30  0709   58391   25740    0        2.5      443.2     7.90e+04
2018 09 30  0710   58391   25800    0        2.4      447.2     8.82e+04
2018 09 30  0711   58391   25860    0        2.6      453.8     8.57e+04
2018 09 30  0712   58391   25920    0        2.3      445.9     9.24e+04
2018 09 30  0713   58391   25980    0        2.2      443.2     8.26e+04
2018 09 30  0714   58391   26040    0        2.1      445.5     7.99e+04
2018 09 30  0715   58391   26100    0        2.2      446.6     8.38e+04
2018 09 30  0716   58391   26160    0        2.2      447.5     8.39e+04
2018 09 30  0717   58391   26220    0        2.1      445.6     8.40e+04
2018 09 30  0718   58391   26280    0        2.0      443.6     8.47e+04
2018 09 30  0719   58391   26340    0        2.0      443.7     8.75e+04
2018 09 30  0720   58391   26400    0        1.7      438.5     7.66e+04
2018 09 30  0721   58391   26460    0        1.2      433.1     5.85e+04
2018 09 30  0722   58391   26520    0        1.3      439.8     6.39e+04
2018 09 30  0723   58391   26580    0        2.6      453.6     1.16e+05
2018 09 30  0724   58391   26640    0        2.6      453.0     1.14e+05
2018 09 30  0725   58391   26700    0        2.2      449.1     1.00e+05
2018 09 30  0726   58391   26760    0        2.1      446.2     7.38e+04
2018 09 30  0727   58391   26820    0        2.1      449.5     8.66e+04
2018 09 30  0728   58391   26880    0        2.2      453.8     1.12e+05
2018 09 30  0729   58391   26940    0        2.2      447.6     8.99e+04
2018 09 30  0730   58391   27000    0        2.0      440.9     6.57e+04
2018 09 30  0731   58391   27060    0        2.1      435.8     6.42e+04
