:Data_list: ace_swepam_1m.txt
:Created: 2018 Sep 21 0909 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2018 09 21  0709   58382   25740    0        4.7      349.8     4.15e+04
2018 09 21  0710   58382   25800    0        4.0      343.3     2.79e+04
2018 09 21  0711   58382   25860    0        3.8      341.8     2.59e+04
2018 09 21  0712   58382   25920    0        4.7      346.9     3.38e+04
2018 09 21  0713   58382   25980    0        4.5      347.6     4.03e+04
2018 09 21  0714   58382   26040    0        4.0      342.8     3.11e+04
2018 09 21  0715   58382   26100    0        4.0      343.2     2.70e+04
2018 09 21  0716   58382   26160    0        4.0      343.3     2.46e+04
2018 09 21  0717   58382   26220    0        4.4      343.1     2.51e+04
2018 09 21  0718   58382   26280    0        4.4      344.1     2.67e+04
2018 09 21  0719   58382   26340    0        4.1      343.4     2.46e+04
2018 09 21  0720   58382   26400    0        3.8      341.8     2.22e+04
2018 09 21  0721   58382   26460    0        4.0      342.5     2.51e+04
2018 09 21  0722   58382   26520    0        4.8      343.0     2.80e+04
2018 09 21  0723   58382   26580    0        3.9      342.8     2.59e+04
2018 09 21  0724   58382   26640    0        4.6      343.0     2.63e+04
2018 09 21  0725   58382   26700    0        3.9      342.5     2.39e+04
2018 09 21  0726   58382   26760    0        4.4      342.3     2.04e+04
2018 09 21  0727   58382   26820    0        4.1      342.3     2.32e+04
2018 09 21  0728   58382   26880    0        4.1      342.3     2.33e+04
2018 09 21  0729   58382   26940    3    -9999.9    -9999.9    -1.00e+05
2018 09 21  0730   58382   27000    0        4.2      344.5     2.57e+04
2018 09 21  0731   58382   27060    0        4.6      344.4     2.57e+04
2018 09 21  0732   58382   27120    0        4.7      341.3     2.38e+04
2018 09 21  0733   58382   27180    0        3.9      341.6     2.37e+04
2018 09 21  0734   58382   27240    0        4.1      342.7     2.45e+04
2018 09 21  0735   58382   27300    0        4.5      341.6     2.34e+04
2018 09 21  0736   58382   27360    0        4.2      340.8     2.33e+04
2018 09 21  0737   58382   27420    0        3.9      340.6     2.44e+04
2018 09 21  0738   58382   27480    0        3.8      339.7     2.31e+04
2018 09 21  0739   58382   27540    0        4.1      340.3     2.49e+04
2018 09 21  0740   58382   27600    0        3.8      338.2     2.25e+04
2018 09 21  0741   58382   27660    0        3.7      340.3     2.22e+04
2018 09 21  0742   58382   27720    0        4.3      340.2     1.95e+04
2018 09 21  0743   58382   27780    0        4.4      337.3     2.19e+04
2018 09 21  0744   58382   27840    0        2.7      342.7     2.62e+04
2018 09 21  0745   58382   27900    0        5.4      342.9     2.14e+04
2018 09 21  0746   58382   27960    0        4.3      344.2     2.33e+04
2018 09 21  0747   58382   28020    0        4.5      340.2     2.38e+04
2018 09 21  0748   58382   28080    0        4.4      340.0     2.17e+04
2018 09 21  0749   58382   28140    0        4.1      342.3     2.34e+04
2018 09 21  0750   58382   28200    0        4.4      342.7     2.31e+04
2018 09 21  0751   58382   28260    0        3.7      339.2     1.88e+04
2018 09 21  0752   58382   28320    0        3.0      338.1     1.97e+04
2018 09 21  0753   58382   28380    0        4.3      343.8     2.83e+04
2018 09 21  0754   58382   28440    0        4.5      346.8     3.28e+04
2018 09 21  0755   58382   28500    0        4.2      342.6     2.79e+04
2018 09 21  0756   58382   28560    0        4.6      344.6     3.37e+04
2018 09 21  0757   58382   28620    0        5.1      344.2     3.19e+04
2018 09 21  0758   58382   28680    0        4.5      344.6     2.88e+04
2018 09 21  0759   58382   28740    0        3.7      343.3     2.04e+04
2018 09 21  0800   58382   28800    0        4.6      345.7     3.04e+04
2018 09 21  0801   58382   28860    0        4.7      345.9     3.13e+04
2018 09 21  0802   58382   28920    3    -9999.9    -9999.9    -1.00e+05
2018 09 21  0803   58382   28980    0        2.7      343.2     2.58e+04
2018 09 21  0804   58382   29040    0        3.8      340.9     2.48e+04
2018 09 21  0805   58382   29100    0        4.3      341.1     2.80e+04
2018 09 21  0806   58382   29160    0        3.6      343.1     2.67e+04
2018 09 21  0807   58382   29220    0        2.9      345.3     2.46e+04
2018 09 21  0808   58382   29280    0        2.7      345.6     2.76e+04
2018 09 21  0809   58382   29340    0        3.0      343.6     2.92e+04
2018 09 21  0810   58382   29400    0        4.5      343.9     2.76e+04
2018 09 21  0811   58382   29460    0        4.0      343.8     2.56e+04
2018 09 21  0812   58382   29520    0        2.6      342.9     2.39e+04
2018 09 21  0813   58382   29580    0        3.1      345.3     2.04e+04
2018 09 21  0814   58382   29640    0        2.9      342.7     2.55e+04
2018 09 21  0815   58382   29700    0        2.8      341.7     2.26e+04
2018 09 21  0816   58382   29760    0        2.7      342.3     2.17e+04
2018 09 21  0817   58382   29820    0        2.5      343.9     2.32e+04
2018 09 21  0818   58382   29880    0        3.5      349.6     3.06e+04
2018 09 21  0819   58382   29940    0        3.4      348.3     3.17e+04
2018 09 21  0820   58382   30000    0        3.2      336.3     2.34e+04
2018 09 21  0821   58382   30060    0        2.7      330.6     2.04e+04
2018 09 21  0822   58382   30120    0        2.8      330.7     2.26e+04
2018 09 21  0823   58382   30180    0        3.1      330.4     2.32e+04
2018 09 21  0824   58382   30240    0        2.9      330.1     2.18e+04
2018 09 21  0825   58382   30300    0        3.2      330.0     2.14e+04
2018 09 21  0826   58382   30360    0        3.2      328.9     2.24e+04
2018 09 21  0827   58382   30420    0        2.9      328.9     2.52e+04
2018 09 21  0828   58382   30480    0        4.4      332.9     3.33e+04
2018 09 21  0829   58382   30540    0        2.3      322.5     2.13e+04
2018 09 21  0830   58382   30600    0        2.2      323.8     1.79e+04
2018 09 21  0831   58382   30660    0        2.8      327.2     2.13e+04
2018 09 21  0832   58382   30720    0        2.4      323.9     3.09e+04
2018 09 21  0833   58382   30780    0        3.5      327.5     2.72e+04
2018 09 21  0834   58382   30840    0        3.6      328.2     2.63e+04
2018 09 21  0835   58382   30900    3    -9999.9    -9999.9    -1.00e+05
2018 09 21  0836   58382   30960    0        2.9      325.2     1.99e+04
2018 09 21  0837   58382   31020    0        3.6      328.5     2.23e+04
2018 09 21  0838   58382   31080    0        3.9      330.2     2.09e+04
2018 09 21  0839   58382   31140    0        3.5      328.2     1.82e+04
2018 09 21  0840   58382   31200    0        3.4      327.8     1.89e+04
2018 09 21  0841   58382   31260    0        3.7      329.3     1.88e+04
2018 09 21  0842   58382   31320    0        4.0      328.1     1.75e+04
2018 09 21  0843   58382   31380    0        3.7      329.1     1.89e+04
2018 09 21  0844   58382   31440    0        3.9      329.3     1.65e+04
2018 09 21  0845   58382   31500    0        3.9      329.9     1.91e+04
2018 09 21  0846   58382   31560    0        4.2      329.0     1.62e+04
2018 09 21  0847   58382   31620    0        4.2      339.2     1.96e+04
2018 09 21  0848   58382   31680    0        4.0      334.7     1.93e+04
2018 09 21  0849   58382   31740    0        3.0      334.1     2.45e+04
2018 09 21  0850   58382   31800    0        2.2      330.5     2.61e+04
2018 09 21  0851   58382   31860    0        3.5      332.5     1.95e+04
2018 09 21  0852   58382   31920    0        4.2      332.8     1.91e+04
2018 09 21  0853   58382   31980    0        4.0      332.1     1.94e+04
2018 09 21  0854   58382   32040    0        3.7      333.5     1.76e+04
2018 09 21  0855   58382   32100    0        3.8      338.4     1.94e+04
2018 09 21  0856   58382   32160    0        4.2      342.4     2.20e+04
2018 09 21  0857   58382   32220    0        4.4      339.8     2.05e+04
2018 09 21  0858   58382   32280    0        4.4      335.8     2.00e+04
2018 09 21  0859   58382   32340    0        4.1      338.5     2.13e+04
2018 09 21  0900   58382   32400    0        3.2      340.5     2.18e+04
2018 09 21  0901   58382   32460    0        5.6      338.5     2.69e+04
2018 09 21  0902   58382   32520    0        4.2      333.5     1.72e+04
2018 09 21  0903   58382   32580    0        4.5      334.6     1.80e+04
2018 09 21  0904   58382   32640    0        4.7      338.6     1.90e+04
2018 09 21  0905   58382   32700    0        4.3      342.5     2.25e+04
2018 09 21  0906   58382   32760    0        4.3      346.1     2.18e+04
2018 09 21  0907   58382   32820    9    -9999.9    -9999.9    -1.00e+05
