:Data_list: ace_swepam_1m.txt
:Created: 2022 Dec 18 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2022 12 18  0806   59931   29160    0        3.8      290.5     3.09e+04
2022 12 18  0807   59931   29220    0        4.2      292.6     3.30e+04
2022 12 18  0808   59931   29280    0        4.3      291.5     3.10e+04
2022 12 18  0809   59931   29340    0        4.2      290.8     3.01e+04
2022 12 18  0810   59931   29400    0        4.2      291.2     2.93e+04
2022 12 18  0811   59931   29460    0        4.4      291.5     2.95e+04
2022 12 18  0812   59931   29520    0        4.7      291.7     3.02e+04
2022 12 18  0813   59931   29580    0        4.5      291.4     2.90e+04
2022 12 18  0814   59931   29640    0        3.8      291.5     3.17e+04
2022 12 18  0815   59931   29700    0        3.7      293.1     3.47e+04
2022 12 18  0816   59931   29760    0        3.5      293.5     3.58e+04
2022 12 18  0817   59931   29820    0        4.1      293.1     3.09e+04
2022 12 18  0818   59931   29880    0        3.5      290.4     3.83e+04
2022 12 18  0819   59931   29940    0        4.0      292.1     3.39e+04
2022 12 18  0820   59931   30000    0        4.0      289.4     3.41e+04
2022 12 18  0821   59931   30060    0        4.1      291.7     3.09e+04
2022 12 18  0822   59931   30120    0        4.0      293.2     3.05e+04
2022 12 18  0823   59931   30180    0        5.3      304.3     4.28e+04
2022 12 18  0824   59931   30240    1        3.8      295.3     2.65e+04
