:Data_list: ace_swepam_1m.txt
:Created: 2017 Sep 27 0909 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2017 09 27  0709   58023   25740    0       18.8      367.2     1.57e+05
2017 09 27  0710   58023   25800    0       18.8      367.4     1.58e+05
2017 09 27  0711   58023   25860    0       18.0      374.1     1.86e+05
2017 09 27  0712   58023   25920    0       12.0      371.0     1.07e+05
2017 09 27  0713   58023   25980    1       11.6      378.9     1.89e+05
2017 09 27  0714   58023   26040    0       11.0      402.4     1.83e+05
2017 09 27  0715   58023   26100    0       12.1      403.5     2.01e+05
2017 09 27  0716   58023   26160    1       12.7      402.1     2.67e+05
2017 09 27  0717   58023   26220    0       11.2      400.3     2.09e+05
2017 09 27  0718   58023   26280    1       12.0      400.6     1.69e+05
2017 09 27  0719   58023   26340    1       13.7      400.9     1.81e+05
2017 09 27  0720   58023   26400    0       14.0      401.7     1.85e+05
2017 09 27  0721   58023   26460    0       14.0      403.2     1.86e+05
2017 09 27  0722   58023   26520    0       13.7      404.7     1.92e+05
2017 09 27  0723   58023   26580    0       13.6      410.1     1.96e+05
2017 09 27  0724   58023   26640    0       13.2      412.6     1.71e+05
2017 09 27  0725   58023   26700    0       12.8      424.4     1.17e+05
2017 09 27  0726   58023   26760    0       13.5      424.1     1.47e+05
2017 09 27  0727   58023   26820    0       13.4      426.6     1.36e+05
2017 09 27  0728   58023   26880    0       12.3      426.5     1.18e+05
2017 09 27  0729   58023   26940    0       12.2      427.0     1.18e+05
2017 09 27  0730   58023   27000    0       12.7      423.1     1.10e+05
2017 09 27  0731   58023   27060    0       12.1      421.0     1.18e+05
2017 09 27  0732   58023   27120    0       12.5      420.6     1.12e+05
2017 09 27  0733   58023   27180    3    -9999.9    -9999.9    -1.00e+05
2017 09 27  0734   58023   27240    3    -9999.9    -9999.9    -1.00e+05
2017 09 27  0735   58023   27300    9    -9999.9    -9999.9    -1.00e+05
2017 09 27  0736   58023   27360    0        8.5      454.4     3.44e+05
2017 09 27  0737   58023   27420    0        7.7      466.1     2.95e+05
2017 09 27  0738   58023   27480    0        5.9      486.7     2.23e+05
2017 09 27  0739   58023   27540    0        5.3      488.1     2.39e+05
2017 09 27  0740   58023   27600    0        5.1      488.4     1.94e+05
2017 09 27  0741   58023   27660    0        4.8      483.5     2.01e+05
2017 09 27  0742   58023   27720    0        5.0      486.6     1.87e+05
2017 09 27  0743   58023   27780    0        5.1      493.7     2.48e+05
2017 09 27  0744   58023   27840    0        8.7      526.5     2.74e+05
2017 09 27  0745   58023   27900    0        9.1      539.5     2.77e+05
2017 09 27  0746   58023   27960    0        9.4      536.7     2.43e+05
2017 09 27  0747   58023   28020    0       12.1      558.6     2.34e+05
2017 09 27  0748   58023   28080    0       13.9      559.7     1.95e+05
