:Data_list: ace_swepam_1m.txt
:Created: 2017 May 01 0909 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2017 05 01  0709   57874   25740    0        2.1      386.2     4.44e+04
2017 05 01  0710   57874   25800    0        2.2      385.8     4.72e+04
2017 05 01  0711   57874   25860    0        2.3      386.9     4.80e+04
2017 05 01  0712   57874   25920    0        2.3      387.4     4.70e+04
2017 05 01  0713   57874   25980    0        2.2      387.4     4.60e+04
2017 05 01  0714   57874   26040    0        2.1      386.4     4.47e+04
2017 05 01  0715   57874   26100    0        2.1      386.2     4.34e+04
2017 05 01  0716   57874   26160    0        2.2      390.3     5.10e+04
2017 05 01  0717   57874   26220    0        2.7      391.4     6.75e+04
2017 05 01  0718   57874   26280    0        2.0      386.7     4.92e+04
2017 05 01  0719   57874   26340    0        1.6      376.1     2.48e+04
2017 05 01  0720   57874   26400    0        2.5      391.0     7.57e+04
2017 05 01  0721   57874   26460    0        2.8      390.9     6.20e+04
2017 05 01  0722   57874   26520    0        1.8      379.0     3.55e+04
2017 05 01  0723   57874   26580    0        2.4      391.5     6.03e+04
2017 05 01  0724   57874   26640    0        2.4      388.3     5.67e+04
2017 05 01  0725   57874   26700    0        2.0      384.7     4.72e+04
2017 05 01  0726   57874   26760    0        1.6      381.7     3.61e+04
2017 05 01  0727   57874   26820    0        1.8      383.3     4.16e+04
2017 05 01  0728   57874   26880    0        1.8      388.6     5.18e+04
2017 05 01  0729   57874   26940    0        2.0      389.5     5.38e+04
2017 05 01  0730   57874   27000    0        2.4      387.9     5.23e+04
2017 05 01  0731   57874   27060    0        2.4      387.8     5.14e+04
2017 05 01  0732   57874   27120    0        2.4      385.8     4.78e+04
2017 05 01  0733   57874   27180    0        2.4      386.4     4.41e+04
2017 05 01  0734   57874   27240    0        2.6      386.5     4.68e+04
2017 05 01  0735   57874   27300    0        2.4      386.9     5.00e+04
2017 05 01  0736   57874   27360    0        2.4      385.7     4.89e+04
2017 05 01  0737   57874   27420    0        2.4      386.6     5.53e+04
2017 05 01  0738   57874   27480    0        2.6      387.3     4.85e+04
2017 05 01  0739   57874   27540    0        2.5      387.0     5.11e+04
2017 05 01  0740   57874   27600    0        2.5      387.0     5.15e+04
2017 05 01  0741   57874   27660    3    -9999.9    -9999.9    -1.00e+05
2017 05 01  0742   57874   27720    0        2.3      385.2     5.26e+04
2017 05 01  0743   57874   27780    0        2.4      385.0     5.27e+04
2017 05 01  0744   57874   27840    0        2.5      384.0     5.33e+04
2017 05 01  0745   57874   27900    0        2.5      384.1     5.28e+04
2017 05 01  0746   57874   27960    0        2.5      384.4     5.31e+04
2017 05 01  0747   57874   28020    0        2.5      383.5     5.63e+04
2017 05 01  0748   57874   28080    0        2.5      383.1     6.22e+04
2017 05 01  0749   57874   28140    0        2.3      382.3     7.38e+04
2017 05 01  0750   57874   28200    0        2.5      382.4     8.42e+04
2017 05 01  0751   57874   28260    0        2.1      385.9     1.01e+05
2017 05 01  0752   57874   28320    0        2.2      385.7     9.16e+04
2017 05 01  0753   57874   28380    0        2.4      384.7     9.90e+04
2017 05 01  0754   57874   28440    0        2.9      386.6     6.45e+04
2017 05 01  0755   57874   28500    0        2.8      385.9     6.28e+04
2017 05 01  0756   57874   28560    1        3.1      391.0     7.85e+04
2017 05 01  0757   57874   28620    0        2.3      378.2     4.34e+04
2017 05 01  0758   57874   28680    0        2.8      385.6     7.48e+04
2017 05 01  0759   57874   28740    1        3.5      391.9     1.01e+05
2017 05 01  0800   57874   28800    0        3.1      382.1     7.15e+04
2017 05 01  0801   57874   28860    0        3.1      382.7     8.27e+04
2017 05 01  0802   57874   28920    1        3.6      391.1     1.05e+05
2017 05 01  0803   57874   28980    0        3.1      386.6     6.60e+04
2017 05 01  0804   57874   29040    0        3.1      384.7     5.94e+04
2017 05 01  0805   57874   29100    0        3.7      386.3     6.78e+04
2017 05 01  0806   57874   29160    0        3.2      388.9     7.75e+04
2017 05 01  0807   57874   29220    0        3.0      386.6     6.74e+04
2017 05 01  0808   57874   29280    0        3.0      381.5     5.87e+04
2017 05 01  0809   57874   29340    0        3.7      378.8     9.08e+04
2017 05 01  0810   57874   29400    1        3.0      376.8     1.00e+05
2017 05 01  0811   57874   29460    0        3.0      379.0     8.35e+04
2017 05 01  0812   57874   29520    1        2.7      379.8     7.11e+04
2017 05 01  0813   57874   29580    1        2.6      379.9     6.86e+04
2017 05 01  0814   57874   29640    3    -9999.9    -9999.9    -1.00e+05
2017 05 01  0815   57874   29700    0        2.0      396.2     5.67e+04
2017 05 01  0816   57874   29760    0        2.4      393.0     5.86e+04
2017 05 01  0817   57874   29820    0        2.4      391.2     5.67e+04
2017 05 01  0818   57874   29880    0        3.2      385.1     6.36e+04
2017 05 01  0819   57874   29940    0        4.1      376.8     7.62e+04
2017 05 01  0820   57874   30000    0        2.9      383.6     6.78e+04
2017 05 01  0821   57874   30060    0        2.6      388.0     6.36e+04
2017 05 01  0822   57874   30120    0        2.3      394.3     5.32e+04
2017 05 01  0823   57874   30180    0        2.6      393.1     5.17e+04
2017 05 01  0824   57874   30240    0        2.6      384.5     6.83e+04
