:Data_list: ace_swepam_1m.txt
:Created: 2024 Feb 22 1007 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2024 02 22  0807   60362   29220    0        2.8      341.7     6.49e+04
2024 02 22  0808   60362   29280    0        3.3      343.7     5.47e+04
2024 02 22  0809   60362   29340    0        3.5      336.9     4.21e+04
2024 02 22  0810   60362   29400    0        3.8      339.8     4.82e+04
2024 02 22  0811   60362   29460    0        3.5      339.9     4.42e+04
2024 02 22  0812   60362   29520    0        3.2      338.8     3.90e+04
2024 02 22  0813   60362   29580    0        2.5      339.5     3.51e+04
2024 02 22  0814   60362   29640    0        1.9      330.9     3.28e+04
2024 02 22  0815   60362   29700    1        2.2      326.3     4.29e+04
2024 02 22  0816   60362   29760    0        2.6      335.9     5.18e+04
2024 02 22  0817   60362   29820    0        2.1      337.9     3.76e+04
2024 02 22  0818   60362   29880    0        1.8      340.5     3.01e+04
2024 02 22  0819   60362   29940    0        2.1      335.2     3.64e+04
2024 02 22  0820   60362   30000    0        2.1      335.6     3.65e+04
2024 02 22  0821   60362   30060    0        2.2      341.3     3.84e+04
2024 02 22  0822   60362   30120    0        2.3      338.9     3.32e+04
2024 02 22  0823   60362   30180    0        2.0      343.4     3.33e+04
2024 02 22  0824   60362   30240    0        1.9      327.4     3.44e+04
2024 02 22  0825   60362   30300    1        2.5      334.1     3.61e+04
2024 02 22  0826   60362   30360    0        2.4      339.4     3.90e+04
2024 02 22  0827   60362   30420    0        2.1      339.3     3.36e+04
2024 02 22  0828   60362   30480    0        1.9      331.2     3.01e+04
