:Data_list: ace_swepam_1m.txt
:Created: 2024 Apr 27 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2024 04 27  0707   60427   25620    0        1.7      399.8     1.84e+05
2024 04 27  0708   60427   25680    0        2.1      453.9     3.07e+05
2024 04 27  0709   60427   25740    0        2.1      434.9     1.71e+05
2024 04 27  0710   60427   25800    0        2.1      422.8     1.10e+05
2024 04 27  0711   60427   25860    1        2.7      417.2     2.79e+05
2024 04 27  0712   60427   25920    0        2.5      432.2     3.34e+05
2024 04 27  0713   60427   25980    0        2.4      446.6     3.93e+05
2024 04 27  0714   60427   26040    0        2.4      449.0     4.25e+05
2024 04 27  0715   60427   26100    0        2.4      454.1     4.47e+05
2024 04 27  0716   60427   26160    0        2.2      455.2     4.16e+05
2024 04 27  0717   60427   26220    1        2.1      440.1     3.75e+05
2024 04 27  0718   60427   26280    0        2.1      449.7     3.90e+05
2024 04 27  0719   60427   26340    0        2.2      461.5     4.37e+05
2024 04 27  0720   60427   26400    0        2.0      448.0     3.39e+05
2024 04 27  0721   60427   26460    9    -9999.9    -9999.9    -1.00e+05
2024 04 27  0722   60427   26520    0        1.9      418.8     1.93e+05
2024 04 27  0723   60427   26580    1        2.4      452.6     3.50e+05
2024 04 27  0724   60427   26640    0        2.2      444.3     2.92e+05
2024 04 27  0725   60427   26700    0        2.2      432.8     2.43e+05
2024 04 27  0726   60427   26760    0        1.8      423.0     2.49e+05
2024 04 27  0727   60427   26820    0        1.6      432.9     3.05e+05
2024 04 27  0728   60427   26880    0        1.7      440.5     3.75e+05
2024 04 27  0729   60427   26940    0        1.7      433.0     3.60e+05
2024 04 27  0730   60427   27000    0        1.6      419.0     2.73e+05
2024 04 27  0731   60427   27060    0        1.7      418.3     2.61e+05
2024 04 27  0732   60427   27120    0        1.9      438.9     3.16e+05
2024 04 27  0733   60427   27180    0        2.1      444.1     2.89e+05
2024 04 27  0734   60427   27240    0        2.0      435.0     3.21e+05
2024 04 27  0735   60427   27300    0        2.0      391.6     1.91e+05
2024 04 27  0736   60427   27360    0        1.2      407.2     2.11e+05
2024 04 27  0737   60427   27420    0        1.7      426.4     3.06e+05
2024 04 27  0738   60427   27480    0        1.6      439.2     3.40e+05
2024 04 27  0739   60427   27540    0        1.8      418.4     2.86e+05
2024 04 27  0740   60427   27600    0        1.9      414.2     2.91e+05
2024 04 27  0741   60427   27660    1        1.9      421.2     3.54e+05
2024 04 27  0742   60427   27720    0        2.0      432.0     3.50e+05
2024 04 27  0743   60427   27780    0        2.0      436.1     3.36e+05
2024 04 27  0744   60427   27840    1        1.9      426.7     2.95e+05
2024 04 27  0745   60427   27900    1        1.8      433.8     3.04e+05
2024 04 27  0746   60427   27960    1        1.8      436.9     3.53e+05
2024 04 27  0747   60427   28020    0        2.0      434.3     3.95e+05
2024 04 27  0748   60427   28080    0        2.1      446.7     3.81e+05
2024 04 27  0749   60427   28140    1        1.7      434.2     3.59e+05
2024 04 27  0750   60427   28200    0        0.4      361.8     9.59e+04
2024 04 27  0751   60427   28260    1        1.7      428.1     3.80e+05
2024 04 27  0752   60427   28320    0        1.7      430.4     4.09e+05
2024 04 27  0753   60427   28380    0        1.5      416.6     2.60e+05
2024 04 27  0754   60427   28440    0        1.7      459.3     4.79e+05
2024 04 27  0755   60427   28500    1        1.6      431.0     3.82e+05
2024 04 27  0756   60427   28560    0        1.5      437.3     3.72e+05
2024 04 27  0757   60427   28620    0        1.4      413.1     2.57e+05
2024 04 27  0758   60427   28680    0        1.5      413.0     2.76e+05
2024 04 27  0759   60427   28740    1        1.6      423.8     3.41e+05
2024 04 27  0800   60427   28800    0        1.7      423.0     3.57e+05
2024 04 27  0801   60427   28860    0        1.7      425.0     3.75e+05
2024 04 27  0802   60427   28920    0        1.7      417.1     3.08e+05
