:Data_list: ace_swepam_1m.txt
:Created: 2024 Feb 15 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2024 02 15  0806   60355   29160    0        3.0      425.1     7.22e+04
2024 02 15  0807   60355   29220    0        3.9      414.1     6.54e+04
2024 02 15  0808   60355   29280    0        3.5      398.2     3.34e+04
2024 02 15  0809   60355   29340    0        3.6      409.7     5.10e+04
2024 02 15  0810   60355   29400    1        4.3      418.8     7.26e+04
2024 02 15  0811   60355   29460    1        4.6      420.8     7.86e+04
2024 02 15  0812   60355   29520    0        2.4      383.3     2.00e+04
2024 02 15  0813   60355   29580    0        3.0      394.5     4.03e+04
2024 02 15  0814   60355   29640    0        3.2      409.8     5.55e+04
2024 02 15  0815   60355   29700    0        2.7      410.5     5.47e+04
2024 02 15  0816   60355   29760    0        2.8      402.6     5.72e+04
2024 02 15  0817   60355   29820    0        3.4      404.4     4.92e+04
2024 02 15  0818   60355   29880    0        4.0      409.3     5.96e+04
2024 02 15  0819   60355   29940    0        4.6      420.6     9.17e+04
2024 02 15  0820   60355   30000    0        4.2      413.0     6.48e+04
2024 02 15  0821   60355   30060    0        4.6      422.0     8.99e+04
2024 02 15  0822   60355   30120    0        1.4      386.5     2.80e+04
2024 02 15  0823   60355   30180    0        3.4      427.6     8.63e+04
2024 02 15  0824   60355   30240    0        9.7      427.2     4.89e+04
2024 02 15  0825   60355   30300    0        4.9      416.7     6.35e+04
2024 02 15  0826   60355   30360    0        2.5      401.1     4.65e+04
2024 02 15  0827   60355   30420    0        3.2      391.4     3.31e+04
2024 02 15  0828   60355   30480    0        3.8      408.2     7.01e+04
2024 02 15  0829   60355   30540    0        4.2      417.7     8.30e+04
2024 02 15  0830   60355   30600    0        4.5      413.5     8.25e+04
2024 02 15  0831   60355   30660    0        3.3      399.5     7.23e+04
2024 02 15  0832   60355   30720    0        2.1      388.7     5.78e+04
2024 02 15  0833   60355   30780    0        4.0      411.0     1.06e+05
2024 02 15  0834   60355   30840    0        3.6      404.1     6.33e+04
2024 02 15  0835   60355   30900    0        3.5      398.3     6.22e+04
2024 02 15  0836   60355   30960    0        1.8      382.3     4.17e+04
2024 02 15  0837   60355   31020    0        3.1      394.9     4.56e+04
2024 02 15  0838   60355   31080    1        5.0      403.4     1.34e+05
2024 02 15  0839   60355   31140    0        3.7      394.8     9.84e+04
2024 02 15  0840   60355   31200    0        2.7      384.0     5.66e+04
2024 02 15  0841   60355   31260    0        1.9      370.4     2.72e+04
2024 02 15  0842   60355   31320    0        5.4      397.8     5.19e+04
2024 02 15  0843   60355   31380    0        4.6      404.3     8.02e+04
2024 02 15  0844   60355   31440    0        3.5      401.3     8.89e+04
2024 02 15  0845   60355   31500    3    -9999.9    -9999.9    -1.00e+05
2024 02 15  0846   60355   31560    3    -9999.9    -9999.9    -1.00e+05
2024 02 15  0847   60355   31620    0        2.8      392.4     7.83e+04
2024 02 15  0848   60355   31680    0        3.0      393.4     8.20e+04
2024 02 15  0849   60355   31740    0        2.7      393.2     7.26e+04
2024 02 15  0850   60355   31800    0        2.5      396.7     6.30e+04
2024 02 15  0851   60355   31860    0        2.6      388.1     6.58e+04
2024 02 15  0852   60355   31920    0        3.2      384.8     5.29e+04
2024 02 15  0853   60355   31980    0        3.7      386.0     5.61e+04
2024 02 15  0854   60355   32040    0        3.6      384.4     5.40e+04
2024 02 15  0855   60355   32100    0        3.9      379.2     5.71e+04
2024 02 15  0856   60355   32160    0        3.7      381.2     6.39e+04
2024 02 15  0857   60355   32220    0        3.7      375.5     5.70e+04
2024 02 15  0858   60355   32280    0        2.9      397.9     6.11e+04
2024 02 15  0859   60355   32340    0        2.2      404.2     5.99e+04
2024 02 15  0900   60355   32400    0        2.6      399.5     5.46e+04
2024 02 15  0901   60355   32460    0        2.4      386.9     5.68e+04
2024 02 15  0902   60355   32520    0        2.0      377.5     5.93e+04
2024 02 15  0903   60355   32580    0        2.2      377.8     5.69e+04
2024 02 15  0904   60355   32640    0        2.0      374.8     5.01e+04
2024 02 15  0905   60355   32700    0        1.7      370.6     4.33e+04
2024 02 15  0906   60355   32760    0        2.2      379.2     6.82e+04
2024 02 15  0907   60355   32820    0        3.0      394.1     8.12e+04
2024 02 15  0908   60355   32880    0        2.0      376.8     8.20e+04
2024 02 15  0909   60355   32940    0        1.6      380.7     8.36e+04
2024 02 15  0910   60355   33000    1        2.8      370.2     7.76e+04
2024 02 15  0911   60355   33060    0        1.9      375.1     6.68e+04
2024 02 15  0912   60355   33120    0        2.7      386.1     6.74e+04
2024 02 15  0913   60355   33180    0        2.8      380.7     8.32e+04
2024 02 15  0914   60355   33240    1        1.8      367.0     5.11e+04
2024 02 15  0915   60355   33300    0        2.2      371.7     5.52e+04
2024 02 15  0916   60355   33360    0        2.5      377.0     7.31e+04
2024 02 15  0917   60355   33420    0        2.6      377.2     7.88e+04
2024 02 15  0918   60355   33480    3    -9999.9    -9999.9    -1.00e+05
2024 02 15  0919   60355   33540    3    -9999.9    -9999.9    -1.00e+05
2024 02 15  0920   60355   33600    0        2.7      367.2     7.24e+04
2024 02 15  0921   60355   33660    0        2.7      363.4     7.65e+04
2024 02 15  0922   60355   33720    1        3.2      374.5     1.73e+05
2024 02 15  0923   60355   33780    1        2.9      373.8     1.61e+05
2024 02 15  0924   60355   33840    0        2.6      362.1     5.36e+04
2024 02 15  0925   60355   33900    0        2.5      363.6     4.49e+04
2024 02 15  0926   60355   33960    1        3.1      372.6     1.46e+05
2024 02 15  0927   60355   34020    1        3.1      374.2     1.58e+05
2024 02 15  0928   60355   34080    1        2.6      376.7     1.79e+05
2024 02 15  0929   60355   34140    0        2.6      376.0     1.34e+05
2024 02 15  0930   60355   34200    1        2.7      376.1     1.51e+05
2024 02 15  0931   60355   34260    1        2.7      379.1     1.63e+05
2024 02 15  0932   60355   34320    1        2.8      375.6     1.54e+05
2024 02 15  0933   60355   34380    1        2.7      374.8     1.37e+05
2024 02 15  0934   60355   34440    0        2.4      378.4     1.28e+05
2024 02 15  0935   60355   34500    0        2.2      379.5     1.30e+05
2024 02 15  0936   60355   34560    1        2.8      375.8     1.46e+05
2024 02 15  0937   60355   34620    1        2.5      373.4     1.26e+05
2024 02 15  0938   60355   34680    1        1.8      366.3     6.68e+04
2024 02 15  0939   60355   34740    1        2.3      380.5     1.53e+05
2024 02 15  0940   60355   34800    1        2.3      380.5     1.53e+05
2024 02 15  0941   60355   34860    1        2.5      380.3     1.45e+05
2024 02 15  0942   60355   34920    1        2.4      378.4     1.44e+05
2024 02 15  0943   60355   34980    1        2.6      376.6     1.62e+05
2024 02 15  0944   60355   35040    0        2.5      379.4     1.44e+05
2024 02 15  0945   60355   35100    0        2.0      382.1     1.15e+05
2024 02 15  0946   60355   35160    0        2.1      383.0     1.20e+05
2024 02 15  0947   60355   35220    0        2.4      383.1     1.03e+05
2024 02 15  0948   60355   35280    0        2.3      378.5     8.67e+04
2024 02 15  0949   60355   35340    0        2.1      375.2     8.34e+04
2024 02 15  0950   60355   35400    3    -9999.9    -9999.9    -1.00e+05
2024 02 15  0951   60355   35460    0        1.9      382.0     9.36e+04
2024 02 15  0952   60355   35520    0        2.0      382.8     8.43e+04
2024 02 15  0953   60355   35580    0        2.2      384.7     7.09e+04
2024 02 15  0954   60355   35640    0        2.4      385.4     9.08e+04
2024 02 15  0955   60355   35700    0        2.3      383.1     9.42e+04
2024 02 15  0956   60355   35760    0        2.2      383.3     1.05e+05
