:Data_list: ace_swepam_1m.txt
:Created: 2019 Jun 26 0909 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2019 06 26  0709   58660   25740    0        3.1      381.6     4.83e+04
2019 06 26  0710   58660   25800    0        3.3      372.5     2.40e+04
2019 06 26  0711   58660   25860    0        3.7      376.6     4.04e+04
2019 06 26  0712   58660   25920    0        4.2      386.0     5.86e+04
2019 06 26  0713   58660   25980    0        3.4      379.6     4.77e+04
2019 06 26  0714   58660   26040    0        3.9      381.0     5.39e+04
2019 06 26  0715   58660   26100    0        4.6      385.9     6.28e+04
2019 06 26  0716   58660   26160    0        4.1      380.8     4.90e+04
2019 06 26  0717   58660   26220    0        3.8      378.7     3.94e+04
2019 06 26  0718   58660   26280    0        3.7      379.7     4.41e+04
2019 06 26  0719   58660   26340    0        4.7      386.1     6.59e+04
2019 06 26  0720   58660   26400    0        4.2      384.1     4.69e+04
2019 06 26  0721   58660   26460    0        3.2      370.6     1.79e+04
2019 06 26  0722   58660   26520    1        4.1      386.4     4.70e+04
2019 06 26  0723   58660   26580    0        5.1      394.1     6.02e+04
2019 06 26  0724   58660   26640    0        2.9      382.5     3.39e+04
2019 06 26  0725   58660   26700    0        5.1      391.5     5.54e+04
2019 06 26  0726   58660   26760    0        4.4      390.2     4.52e+04
2019 06 26  0727   58660   26820    0        4.6      390.6     4.22e+04
2019 06 26  0728   58660   26880    0        3.4      379.1     2.60e+04
2019 06 26  0729   58660   26940    0        2.7      372.7     1.71e+04
