:Data_list: ace_swepam_1m.txt
:Created: 2024 Sep 23 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2024 09 23  0707   60576   25620    0        1.7      361.0     1.17e+05
2024 09 23  0708   60576   25680    0        1.9      356.7     1.32e+05
2024 09 23  0709   60576   25740    0        1.7      358.7     1.76e+05
2024 09 23  0710   60576   25800    0        2.0      344.5     7.85e+04
2024 09 23  0711   60576   25860    1        1.9      367.8     2.20e+05
2024 09 23  0712   60576   25920    0        1.9      360.2     1.38e+05
2024 09 23  0713   60576   25980    1        1.8      366.3     2.41e+05
2024 09 23  0714   60576   26040    0        1.9      355.3     1.30e+05
2024 09 23  0715   60576   26100    1        1.9      360.8     2.07e+05
2024 09 23  0716   60576   26160    1        1.9      363.9     2.27e+05
2024 09 23  0717   60576   26220    0        1.6      352.1     1.20e+05
2024 09 23  0718   60576   26280    0        1.6      353.3     1.21e+05
2024 09 23  0719   60576   26340    0        1.6      362.5     1.65e+05
2024 09 23  0720   60576   26400    0        1.7      360.9     1.67e+05
2024 09 23  0721   60576   26460    0        2.0      359.3     1.87e+05
2024 09 23  0722   60576   26520    1        1.9      363.5     2.03e+05
2024 09 23  0723   60576   26580    0        1.8      354.4     1.40e+05
2024 09 23  0724   60576   26640    0        1.6      347.1     6.53e+04
2024 09 23  0725   60576   26700    0        2.1      349.9     1.11e+05
2024 09 23  0726   60576   26760    1        1.8      364.3     2.59e+05
2024 09 23  0727   60576   26820    1        1.7      361.6     2.38e+05
2024 09 23  0728   60576   26880    1        2.4      354.6     2.11e+05
2024 09 23  0729   60576   26940    1        2.4      354.5     2.10e+05
2024 09 23  0730   60576   27000    0        2.2      348.5     1.21e+05
2024 09 23  0731   60576   27060    0        2.2      352.0     1.03e+05
2024 09 23  0732   60576   27120    0        2.2      353.2     1.09e+05
2024 09 23  0733   60576   27180    0        2.1      352.9     1.11e+05
2024 09 23  0734   60576   27240    0        2.0      353.4     1.16e+05
2024 09 23  0735   60576   27300    0        1.9      354.8     1.16e+05
2024 09 23  0736   60576   27360    0        2.0      354.5     1.14e+05
2024 09 23  0737   60576   27420    0        2.1      353.5     1.18e+05
2024 09 23  0738   60576   27480    0        2.0      354.5     1.21e+05
2024 09 23  0739   60576   27540    0        1.9      354.2     1.21e+05
2024 09 23  0740   60576   27600    0        2.0      352.6     1.24e+05
2024 09 23  0741   60576   27660    0        2.0      354.4     1.39e+05
2024 09 23  0742   60576   27720    0        2.1      352.2     1.29e+05
2024 09 23  0743   60576   27780    0        2.1      349.4     1.27e+05
2024 09 23  0744   60576   27840    0        1.6      356.9     1.28e+05
2024 09 23  0745   60576   27900    0        2.0      352.7     1.33e+05
2024 09 23  0746   60576   27960    0        2.0      349.6     1.35e+05
2024 09 23  0747   60576   28020    0        1.7      358.0     1.18e+05
2024 09 23  0748   60576   28080    0        2.1      353.4     9.89e+04
2024 09 23  0749   60576   28140    0        2.0      352.5     1.15e+05
2024 09 23  0750   60576   28200    1        1.9      351.4     1.25e+05
2024 09 23  0751   60576   28260    1        2.1      351.5     1.07e+05
2024 09 23  0752   60576   28320    0        2.3      350.3     9.74e+04
2024 09 23  0753   60576   28380    0        2.3      350.3     1.02e+05
2024 09 23  0754   60576   28440    0        2.2      356.1     1.04e+05
2024 09 23  0755   60576   28500    0        2.0      357.1     1.15e+05
2024 09 23  0756   60576   28560    0        1.8      357.9     1.08e+05
2024 09 23  0757   60576   28620    0        2.4      354.1     1.04e+05
2024 09 23  0758   60576   28680    0        2.2      355.8     1.14e+05
2024 09 23  0759   60576   28740    0        2.6      354.8     1.00e+05
2024 09 23  0800   60576   28800    0        2.4      359.3     9.10e+04
2024 09 23  0801   60576   28860    0        2.9      358.1     1.05e+05
2024 09 23  0802   60576   28920    0        3.0      357.9     1.06e+05
2024 09 23  0803   60576   28980    0        2.8      359.2     1.27e+05
2024 09 23  0804   60576   29040    0        3.9      363.2     8.30e+04
2024 09 23  0805   60576   29100    0        4.4      365.7     4.94e+04
2024 09 23  0806   60576   29160    0        4.7      366.3     5.04e+04
2024 09 23  0807   60576   29220    0        4.3      365.6     5.14e+04
2024 09 23  0808   60576   29280    0        3.9      364.8     4.58e+04
2024 09 23  0809   60576   29340    0        4.1      364.9     3.72e+04
2024 09 23  0810   60576   29400    0        4.0      363.9     3.79e+04
2024 09 23  0811   60576   29460    0        3.8      361.8     4.10e+04
2024 09 23  0812   60576   29520    0        3.6      362.2     4.49e+04
2024 09 23  0813   60576   29580    0        3.9      361.7     4.16e+04
2024 09 23  0814   60576   29640    0        3.7      359.9     4.52e+04
2024 09 23  0815   60576   29700    0        3.7      362.1     3.61e+04
2024 09 23  0816   60576   29760    0        2.2      352.3     7.13e+04
2024 09 23  0817   60576   29820    0        2.7      347.2     7.98e+04
2024 09 23  0818   60576   29880    0        2.5      351.8     7.21e+04
2024 09 23  0819   60576   29940    0        2.4      352.8     6.53e+04
2024 09 23  0820   60576   30000    0        2.0      353.1     8.22e+04
2024 09 23  0821   60576   30060    0        2.6      356.0     7.61e+04
2024 09 23  0822   60576   30120    0        2.8      356.8     6.85e+04
2024 09 23  0823   60576   30180    0        3.8      364.8     5.09e+04
2024 09 23  0824   60576   30240    0        3.3      362.9     6.53e+04
2024 09 23  0825   60576   30300    0        1.8      353.9     1.15e+05
2024 09 23  0826   60576   30360    0        2.1      359.8     1.29e+05
2024 09 23  0827   60576   30420    0        1.9      362.3     1.19e+05
2024 09 23  0828   60576   30480    0        1.8      363.4     1.43e+05
