:Data_list: ace_swepam_1m.txt
:Created: 2015 May 11 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2015 05 11  0706   57153   25560    0        7.0      348.6     3.06e+04
2015 05 11  0707   57153   25620    0        6.6      350.5     2.80e+04
2015 05 11  0708   57153   25680    0        6.8      348.8     3.00e+04
2015 05 11  0709   57153   25740    0        6.8      348.6     3.01e+04
2015 05 11  0710   57153   25800    9    -9999.9    -9999.9    -1.00e+05
2015 05 11  0711   57153   25860    0        7.2      349.3     2.84e+04
2015 05 11  0712   57153   25920    0        7.1      350.1     2.85e+04
2015 05 11  0713   57153   25980    0        6.8      350.8     2.89e+04
2015 05 11  0714   57153   26040    0        6.9      351.7     2.67e+04
2015 05 11  0715   57153   26100    0        6.8      351.4     2.69e+04
2015 05 11  0716   57153   26160    0        6.7      351.0     2.80e+04
2015 05 11  0717   57153   26220    0        7.2      350.4     2.59e+04
2015 05 11  0718   57153   26280    0        7.5      347.9     2.58e+04
2015 05 11  0719   57153   26340    0        8.0      348.0     2.35e+04
2015 05 11  0720   57153   26400    0        7.6      346.2     2.35e+04
2015 05 11  0721   57153   26460    0        7.6      346.3     2.66e+04
2015 05 11  0722   57153   26520    0        6.9      346.8     2.64e+04
2015 05 11  0723   57153   26580    0        7.2      347.1     2.41e+04
2015 05 11  0724   57153   26640    0        7.8      347.0     2.37e+04
2015 05 11  0725   57153   26700    0        8.2      349.3     2.15e+04
2015 05 11  0726   57153   26760    0       10.2      349.6     2.58e+04
2015 05 11  0727   57153   26820    0        8.2      349.2     2.54e+04
2015 05 11  0728   57153   26880    0        7.5      348.1     2.77e+04
2015 05 11  0729   57153   26940    0        9.1      348.3     2.84e+04
2015 05 11  0730   57153   27000    0       10.5      349.8     2.58e+04
2015 05 11  0731   57153   27060    0       10.4      353.4     2.44e+04
2015 05 11  0732   57153   27120    0        9.7      356.1     2.59e+04
2015 05 11  0733   57153   27180    0       11.0      356.0     2.51e+04
2015 05 11  0734   57153   27240    0       13.3      357.6     2.11e+04
2015 05 11  0735   57153   27300    0       11.4      359.4     2.12e+04
2015 05 11  0736   57153   27360    0       13.6      356.9     1.99e+04
2015 05 11  0737   57153   27420    0       13.0      356.5     2.35e+04
2015 05 11  0738   57153   27480    0       13.0      357.0     2.20e+04
2015 05 11  0739   57153   27540    0       13.1      355.8     2.38e+04
2015 05 11  0740   57153   27600    0       13.6      355.1     2.28e+04
2015 05 11  0741   57153   27660    0       12.9      355.4     2.62e+04
2015 05 11  0742   57153   27720    0        8.0      361.8     1.96e+04
2015 05 11  0743   57153   27780    0        6.9      363.4     1.78e+04
2015 05 11  0744   57153   27840    0        9.0      364.5     3.42e+04
2015 05 11  0745   57153   27900    0       10.8      368.3     3.37e+04
2015 05 11  0746   57153   27960    0       11.5      371.6     2.53e+04
2015 05 11  0747   57153   28020    0       10.0      369.7     2.73e+04
2015 05 11  0748   57153   28080    0        7.4      364.9     3.05e+04
2015 05 11  0749   57153   28140    0        5.0      359.5     1.88e+04
2015 05 11  0750   57153   28200    0        4.5      356.0     1.76e+04
2015 05 11  0751   57153   28260    0        5.8      363.1     2.34e+04
2015 05 11  0752   57153   28320    0       11.1      366.9     3.46e+04
2015 05 11  0753   57153   28380    0       30.2      361.3     3.40e+04
2015 05 11  0754   57153   28440    0       14.3      366.1     3.40e+04
2015 05 11  0755   57153   28500    0       20.5      379.7     2.69e+04
2015 05 11  0756   57153   28560    0       20.0      376.8     2.64e+04
2015 05 11  0757   57153   28620    0       10.8      367.4     3.58e+04
2015 05 11  0758   57153   28680    0        7.2      359.0     2.65e+04
2015 05 11  0759   57153   28740    0        9.1      359.8     4.22e+04
2015 05 11  0800   57153   28800    0       13.0      358.7     4.23e+04
2015 05 11  0801   57153   28860    0       11.7      353.6     3.46e+04
2015 05 11  0802   57153   28920    0        9.6      354.9     3.40e+04
2015 05 11  0803   57153   28980    0        7.9      362.3     3.44e+04
2015 05 11  0804   57153   29040    0        5.3      361.7     2.66e+04
2015 05 11  0805   57153   29100    0        5.0      355.2     1.95e+04
2015 05 11  0806   57153   29160    0        8.0      358.0     2.35e+04
2015 05 11  0807   57153   29220    0        9.7      357.7     2.32e+04
2015 05 11  0808   57153   29280    0       10.3      350.7     2.92e+04
2015 05 11  0809   57153   29340    0        9.3      361.6     3.00e+04
2015 05 11  0810   57153   29400    0       12.1      386.7     4.15e+04
