:Data_list: ace_swepam_1m.txt
:Created: 2014 Apr 27 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2014 04 27  0706   56774   25560    0        1.7      336.9     3.99e+04
2014 04 27  0707   56774   25620    0        1.8      345.5     6.72e+04
2014 04 27  0708   56774   25680    0        1.8      337.7     4.39e+04
2014 04 27  0709   56774   25740    0        2.0      341.1     3.70e+04
2014 04 27  0710   56774   25800    0        2.0      339.7     3.88e+04
2014 04 27  0711   56774   25860    0        1.9      336.7     3.89e+04
2014 04 27  0712   56774   25920    0        1.9      336.0     3.89e+04
2014 04 27  0713   56774   25980    0        1.5      337.1     3.95e+04
2014 04 27  0714   56774   26040    0        1.8      332.3     5.83e+04
2014 04 27  0715   56774   26100    0        1.7      328.6     4.43e+04
2014 04 27  0716   56774   26160    1        1.8      332.9     2.33e+04
2014 04 27  0717   56774   26220    0        2.2      338.3     2.94e+04
2014 04 27  0718   56774   26280    0        2.4      338.5     3.41e+04
2014 04 27  0719   56774   26340    1        2.5      341.4     5.79e+04
2014 04 27  0720   56774   26400    0        2.4      344.8     8.77e+04
2014 04 27  0721   56774   26460    0        1.8      334.8     2.72e+04
2014 04 27  0722   56774   26520    0        2.4      340.8     3.50e+04
2014 04 27  0723   56774   26580    0        2.4      347.8     9.19e+04
2014 04 27  0724   56774   26640    0        1.7      338.1     2.43e+04
2014 04 27  0725   56774   26700    0        1.8      342.5     3.03e+04
2014 04 27  0726   56774   26760    0        2.1      339.1     3.48e+04
2014 04 27  0727   56774   26820    0        1.6      331.0     2.71e+04
2014 04 27  0728   56774   26880    0        1.6      334.7     3.58e+04
2014 04 27  0729   56774   26940    0        1.9      337.9     4.30e+04
2014 04 27  0730   56774   27000    0        1.8      337.1     3.82e+04
2014 04 27  0731   56774   27060    0        1.7      338.0     3.22e+04
2014 04 27  0732   56774   27120    0        1.7      341.9     2.91e+04
2014 04 27  0733   56774   27180    0        1.7      341.5     2.85e+04
2014 04 27  0734   56774   27240    0        1.7      339.0     2.92e+04
2014 04 27  0735   56774   27300    0        1.6      345.2     2.67e+04
2014 04 27  0736   56774   27360    0        1.7      344.7     2.89e+04
2014 04 27  0737   56774   27420    0        1.5      342.4     2.74e+04
2014 04 27  0738   56774   27480    0        1.6      340.4     2.56e+04
2014 04 27  0739   56774   27540    0        1.4      339.0     3.54e+04
2014 04 27  0740   56774   27600    0        1.7      341.6     4.13e+04
2014 04 27  0741   56774   27660    0        1.5      340.0     3.30e+04
2014 04 27  0742   56774   27720    0        1.5      340.0     3.42e+04
2014 04 27  0743   56774   27780    0        1.5      343.5     2.72e+04
2014 04 27  0744   56774   27840    0        1.5      344.3     3.27e+04
2014 04 27  0745   56774   27900    0        1.6      344.2     3.56e+04
2014 04 27  0746   56774   27960    0        1.5      344.7     2.19e+04
2014 04 27  0747   56774   28020    0        1.6      345.3     2.48e+04
2014 04 27  0748   56774   28080    0        1.6      344.0     2.68e+04
2014 04 27  0749   56774   28140    0        2.0      343.1     2.50e+04
2014 04 27  0750   56774   28200    0        2.4      344.9     2.39e+04
2014 04 27  0751   56774   28260    0        2.0      345.3     2.40e+04
2014 04 27  0752   56774   28320    0        2.0      347.5     2.40e+04
2014 04 27  0753   56774   28380    0        3.1      340.9     3.46e+04
2014 04 27  0754   56774   28440    0        2.0      332.7     2.32e+04
2014 04 27  0755   56774   28500    1        2.6      341.9     6.95e+04
2014 04 27  0756   56774   28560    0        2.4      346.3     9.87e+04
2014 04 27  0757   56774   28620    0        2.8      347.0     8.69e+04
2014 04 27  0758   56774   28680    0        2.2      342.8     6.04e+04
2014 04 27  0759   56774   28740    0        2.0      336.0     4.19e+04
2014 04 27  0800   56774   28800    0        1.8      337.8     4.39e+04
2014 04 27  0801   56774   28860    0        1.6      342.8     5.48e+04
2014 04 27  0802   56774   28920    0        1.7      342.7     4.66e+04
2014 04 27  0803   56774   28980    0        1.8      341.6     3.59e+04
2014 04 27  0804   56774   29040    0        1.9      340.3     3.27e+04
2014 04 27  0805   56774   29100    0        2.1      338.2     3.29e+04
2014 04 27  0806   56774   29160    0        2.0      335.7     3.28e+04
2014 04 27  0807   56774   29220    1        1.6      330.3     2.86e+04
2014 04 27  0808   56774   29280    0        1.6      331.2     3.94e+04
2014 04 27  0809   56774   29340    0        1.8      335.1     2.93e+04
2014 04 27  0810   56774   29400    0        1.4      341.8     3.87e+04
2014 04 27  0811   56774   29460    0        2.1      341.3     5.17e+04
2014 04 27  0812   56774   29520    0        2.2      345.2     6.04e+04
2014 04 27  0813   56774   29580    1        1.4      328.4     1.98e+04
2014 04 27  0814   56774   29640    0        1.7      332.2     2.32e+04
2014 04 27  0815   56774   29700    0        2.1      341.7     5.51e+04
2014 04 27  0816   56774   29760    0        2.7      338.5     3.21e+04
2014 04 27  0817   56774   29820    0        2.4      338.2     3.82e+04
2014 04 27  0818   56774   29880    0        2.1      339.3     4.81e+04
2014 04 27  0819   56774   29940    0        2.5      339.0     2.50e+04
2014 04 27  0820   56774   30000    0        2.4      338.4     2.59e+04
2014 04 27  0821   56774   30060    0        2.2      339.3     3.48e+04
2014 04 27  0822   56774   30120    0        2.0      340.5     3.77e+04
2014 04 27  0823   56774   30180    0        2.3      337.4     2.55e+04
2014 04 27  0824   56774   30240    0        2.0      339.1     6.13e+04
2014 04 27  0825   56774   30300    0        2.2      346.1     1.05e+05
2014 04 27  0826   56774   30360    0        1.8      337.4     4.96e+04
2014 04 27  0827   56774   30420    0        1.7      340.6     6.77e+04
2014 04 27  0828   56774   30480    0        2.1      344.1     8.72e+04
2014 04 27  0829   56774   30540    0        2.1      332.7     4.37e+04
2014 04 27  0830   56774   30600    0        2.1      338.1     5.26e+04
2014 04 27  0831   56774   30660    0        2.0      345.1     1.00e+05
2014 04 27  0832   56774   30720    0        1.9      339.0     6.64e+04
2014 04 27  0833   56774   30780    0        1.9      336.0     5.39e+04
2014 04 27  0834   56774   30840    0        1.9      339.7     7.15e+04
2014 04 27  0835   56774   30900    0        1.9      337.6     6.49e+04
2014 04 27  0836   56774   30960    0        1.9      336.5     6.67e+04
2014 04 27  0837   56774   31020    0        1.9      337.3     7.97e+04
2014 04 27  0838   56774   31080    0        1.7      336.1     7.06e+04
2014 04 27  0839   56774   31140    0        1.6      341.2     7.14e+04
2014 04 27  0840   56774   31200    0        1.6      337.0     6.27e+04
2014 04 27  0841   56774   31260    0        1.8      350.6     1.41e+05
2014 04 27  0842   56774   31320    0        1.3      337.4     5.23e+04
2014 04 27  0843   56774   31380    0        1.9      339.8     3.52e+04
2014 04 27  0844   56774   31440    0        1.5      337.6     4.32e+04
2014 04 27  0845   56774   31500    1        1.9      337.4     3.58e+04
2014 04 27  0846   56774   31560    0        1.4      336.5     4.13e+04
2014 04 27  0847   56774   31620    0        1.6      334.7     4.30e+04
2014 04 27  0848   56774   31680    0        1.5      335.9     6.11e+04
2014 04 27  0849   56774   31740    0        1.4      338.6     7.20e+04
2014 04 27  0850   56774   31800    1        1.6      336.9     5.05e+04
2014 04 27  0851   56774   31860    1        1.7      334.9     3.38e+04
2014 04 27  0852   56774   31920    0        1.5      339.6     7.68e+04
2014 04 27  0853   56774   31980    0        1.4      336.7     6.42e+04
2014 04 27  0854   56774   32040    0        1.3      332.5     4.07e+04
2014 04 27  0855   56774   32100    1        1.4      333.6     3.47e+04
2014 04 27  0856   56774   32160    0        1.4      333.7     3.81e+04
2014 04 27  0857   56774   32220    0        1.4      334.9     4.08e+04
2014 04 27  0858   56774   32280    0        1.6      338.0     6.22e+04
2014 04 27  0859   56774   32340    0        1.3      333.1     4.60e+04
2014 04 27  0900   56774   32400    0        1.7      345.3     1.65e+05
2014 04 27  0901   56774   32460    0        1.7      337.1     8.73e+04
2014 04 27  0902   56774   32520    0        1.6      346.0     1.56e+05
2014 04 27  0903   56774   32580    0        1.5      336.7     6.85e+04
2014 04 27  0904   56774   32640    1        1.4      335.8     4.13e+04
