:Data_list: ace_swepam_1m.txt
:Created: 2022 Sep 24 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2022 09 24  0706   59846   25560    0        0.6      399.0     9.59e+04
2022 09 24  0707   59846   25620    0        0.6      407.8     1.30e+05
2022 09 24  0708   59846   25680    0        1.2      416.1     8.42e+04
2022 09 24  0709   59846   25740    0        1.5      411.3     8.30e+04
2022 09 24  0710   59846   25800    0        1.2      409.8     9.68e+04
2022 09 24  0711   59846   25860    0        1.0      410.9     9.81e+04
2022 09 24  0712   59846   25920    1        1.5      414.8     1.48e+05
2022 09 24  0713   59846   25980    0        1.8      412.5     9.21e+04
2022 09 24  0714   59846   26040    0        1.6      409.8     7.54e+04
2022 09 24  0715   59846   26100    0        1.0      405.3     8.25e+04
2022 09 24  0716   59846   26160    1        0.6      399.0     8.69e+04
2022 09 24  0717   59846   26220    0        0.5      398.7     1.04e+05
2022 09 24  0718   59846   26280    0        0.5      402.0     1.13e+05
2022 09 24  0719   59846   26340    0        0.6      404.9     9.77e+04
2022 09 24  0720   59846   26400    0        0.7      406.4     8.18e+04
2022 09 24  0721   59846   26460    0        1.7      411.7     6.28e+04
2022 09 24  0722   59846   26520    0        1.7      411.7     6.28e+04
2022 09 24  0723   59846   26580    0        3.4      435.5     8.29e+04
2022 09 24  0724   59846   26640    0        3.2      434.7     8.90e+04
2022 09 24  0725   59846   26700    0        1.4      428.2     1.34e+05
2022 09 24  0726   59846   26760    0        1.8      420.6     1.12e+05
2022 09 24  0727   59846   26820    0        1.8    -9999.9    -1.00e+05
2022 09 24  0728   59846   26880    0        0.9      394.9     4.36e+04
2022 09 24  0729   59846   26940    1        1.2      400.2     5.63e+04
2022 09 24  0730   59846   27000    0        1.3      405.1     5.88e+04
2022 09 24  0731   59846   27060    0        1.0      396.4     4.77e+04
2022 09 24  0732   59846   27120    0        1.5      406.2     6.81e+04
2022 09 24  0733   59846   27180    0        1.9      411.6     7.42e+04
2022 09 24  0734   59846   27240    0        1.6      414.5     6.66e+04
2022 09 24  0735   59846   27300    0        1.0      407.3     4.93e+04
2022 09 24  0736   59846   27360    0        0.9      400.5     4.64e+04
2022 09 24  0737   59846   27420    0        1.3      413.6     7.76e+04
2022 09 24  0738   59846   27480    0        1.5      417.8     8.69e+04
2022 09 24  0739   59846   27540    0        1.5      411.2     6.46e+04
2022 09 24  0740   59846   27600    0        0.7      391.1     3.04e+04
2022 09 24  0741   59846   27660    0        1.9      427.8     9.70e+04
2022 09 24  0742   59846   27720    0        1.9      414.3     6.94e+04
2022 09 24  0743   59846   27780    0        2.1      409.2     7.39e+04
2022 09 24  0744   59846   27840    0        2.2      411.9     7.29e+04
2022 09 24  0745   59846   27900    0        2.1      411.0     7.09e+04
2022 09 24  0746   59846   27960    0        1.8      409.1     7.88e+04
2022 09 24  0747   59846   28020    0        1.7      410.4     8.03e+04
2022 09 24  0748   59846   28080    0        1.8      409.6     7.22e+04
2022 09 24  0749   59846   28140    0        2.1      411.2     7.72e+04
2022 09 24  0750   59846   28200    0        2.4      412.0     8.89e+04
2022 09 24  0751   59846   28260    0        2.5      412.8     9.18e+04
2022 09 24  0752   59846   28320    0        2.3      416.3     8.45e+04
2022 09 24  0753   59846   28380    0        2.1      418.7     7.64e+04
2022 09 24  0754   59846   28440    0        2.1      413.7     7.40e+04
2022 09 24  0755   59846   28500    0        2.1      414.6     7.32e+04
2022 09 24  0756   59846   28560    0        2.4      418.1     6.95e+04
2022 09 24  0757   59846   28620    0        2.1      416.0     6.90e+04
2022 09 24  0758   59846   28680    0        1.8      413.7     6.80e+04
2022 09 24  0759   59846   28740    0        1.9      412.5     6.25e+04
2022 09 24  0800   59846   28800    0        1.8      413.0     7.10e+04
2022 09 24  0801   59846   28860    1        3.3      423.0     9.05e+04
2022 09 24  0802   59846   28920    1        4.1      427.4     1.39e+05
2022 09 24  0803   59846   28980    1        3.8      436.8     1.30e+05
2022 09 24  0804   59846   29040    0        2.1      414.6     7.77e+04
2022 09 24  0805   59846   29100    0        1.8      408.7     6.63e+04
2022 09 24  0806   59846   29160    0        2.1      422.7     1.17e+05
2022 09 24  0807   59846   29220    0        2.3      427.6     1.37e+05
2022 09 24  0808   59846   29280    0        2.0      411.1     8.50e+04
2022 09 24  0809   59846   29340    0        1.2      395.5     4.36e+04
2022 09 24  0810   59846   29400    0        1.4      407.3     6.52e+04
2022 09 24  0811   59846   29460    0        1.9      412.1     9.07e+04
2022 09 24  0812   59846   29520    0        1.9      417.0     9.64e+04
2022 09 24  0813   59846   29580    0        0.8      388.1     4.39e+04
2022 09 24  0814   59846   29640    0        2.4      432.8     1.29e+05
2022 09 24  0815   59846   29700    0        1.7      417.1     9.58e+04
2022 09 24  0816   59846   29760    0        2.0      417.1     9.70e+04
2022 09 24  0817   59846   29820    0        2.0      397.5     4.81e+04
2022 09 24  0818   59846   29880    0        2.0      419.5     1.24e+05
2022 09 24  0819   59846   29940    0        2.0      427.4     1.44e+05
2022 09 24  0820   59846   30000    0        1.7      418.1     1.17e+05
2022 09 24  0821   59846   30060    1        1.5      411.2     9.56e+04
2022 09 24  0822   59846   30120    1        1.7      413.3     1.22e+05
2022 09 24  0823   59846   30180    0        1.7      414.2     1.31e+05
2022 09 24  0824   59846   30240    1        1.4      409.5     1.06e+05
2022 09 24  0825   59846   30300    0        1.0      407.5     1.03e+05
2022 09 24  0826   59846   30360    0        0.8      410.4     9.22e+04
2022 09 24  0827   59846   30420    3    -9999.9    -9999.9    -1.00e+05
2022 09 24  0828   59846   30480    3    -9999.9    -9999.9    -1.00e+05
2022 09 24  0829   59846   30540    0        0.7      416.3     1.58e+05
2022 09 24  0830   59846   30600    0        0.7      413.4     1.09e+05
2022 09 24  0831   59846   30660    0        0.8      414.5     1.16e+05
2022 09 24  0832   59846   30720    0        0.8      414.9     1.10e+05
2022 09 24  0833   59846   30780    0        0.9      414.4     1.22e+05
2022 09 24  0834   59846   30840    0        0.6      415.1     1.15e+05
2022 09 24  0835   59846   30900    0        0.6      415.8     1.06e+05
2022 09 24  0836   59846   30960    0        0.7      416.7     1.16e+05
2022 09 24  0837   59846   31020    0        0.9      417.4     1.21e+05
2022 09 24  0838   59846   31080    0        0.9      415.9     1.20e+05
2022 09 24  0839   59846   31140    0        0.9      414.0     1.17e+05
2022 09 24  0840   59846   31200    0        0.9      416.9     1.17e+05
2022 09 24  0841   59846   31260    0        1.0      417.9     1.16e+05
2022 09 24  0842   59846   31320    0        0.8      409.1     9.85e+04
2022 09 24  0843   59846   31380    0        1.1      431.8     1.71e+05
2022 09 24  0844   59846   31440    0        1.1      429.8     1.64e+05
2022 09 24  0845   59846   31500    0        0.8      413.6     1.06e+05
2022 09 24  0846   59846   31560    0        0.5      391.5     6.10e+04
2022 09 24  0847   59846   31620    0        0.5    -9999.9    -1.00e+05
2022 09 24  0848   59846   31680    0        1.1      437.4     2.43e+05
2022 09 24  0849   59846   31740    0        0.8      415.7     1.23e+05
2022 09 24  0850   59846   31800    0        0.9      412.0     1.08e+05
2022 09 24  0851   59846   31860    0        0.8      411.3     1.11e+05
2022 09 24  0852   59846   31920    0        0.8      412.0     1.11e+05
2022 09 24  0853   59846   31980    0        0.8      411.0     1.09e+05
2022 09 24  0854   59846   32040    0        0.8      411.2     1.21e+05
2022 09 24  0855   59846   32100    0        0.8      412.0     1.24e+05
2022 09 24  0856   59846   32160    0        0.8      411.7     1.14e+05
2022 09 24  0857   59846   32220    0        0.9      412.6     1.16e+05
2022 09 24  0858   59846   32280    0        0.9      414.1     1.18e+05
2022 09 24  0859   59846   32340    0        1.0      413.5     1.32e+05
2022 09 24  0900   59846   32400    0        1.0      410.7     1.21e+05
2022 09 24  0901   59846   32460    0        1.0      410.8     1.21e+05
2022 09 24  0902   59846   32520    0        1.1      413.1     1.31e+05
2022 09 24  0903   59846   32580    0        1.1      411.8     1.31e+05
2022 09 24  0904   59846   32640    9    -9999.9    -9999.9    -1.00e+05
