:Data_list: ace_swepam_1m.txt
:Created: 2024 Feb 03 1007 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2024 02 03  0807   60343   29220    0        1.2      309.4    -1.00e+05
2024 02 03  0808   60343   29280    0        1.1      311.9     1.04e+04
2024 02 03  0809   60343   29340    0        1.3      310.0     1.04e+04
2024 02 03  0810   60343   29400    0        1.0      310.1    -1.00e+05
2024 02 03  0811   60343   29460    0        1.1      310.4    -1.00e+05
2024 02 03  0812   60343   29520    0        1.1      310.0    -1.00e+05
2024 02 03  0813   60343   29580    0        1.0      310.3    -1.00e+05
2024 02 03  0814   60343   29640    0        1.1      310.2     1.16e+04
2024 02 03  0815   60343   29700    0        1.1      308.4     1.16e+04
2024 02 03  0816   60343   29760    0        1.1      308.5     1.17e+04
2024 02 03  0817   60343   29820    0        1.3      311.3     1.14e+04
2024 02 03  0818   60343   29880    0        1.2      310.0     1.03e+04
2024 02 03  0819   60343   29940    0        1.2      310.8     1.06e+04
2024 02 03  0820   60343   30000    0        1.2      309.6    -1.00e+05
2024 02 03  0821   60343   30060    0        1.3      310.2    -1.00e+05
2024 02 03  0822   60343   30120    0        1.0      308.3    -1.00e+05
2024 02 03  0823   60343   30180    0        0.9      310.4    -1.00e+05
2024 02 03  0824   60343   30240    0        1.0      309.1    -1.00e+05
2024 02 03  0825   60343   30300    0        0.8      308.6    -1.00e+05
2024 02 03  0826   60343   30360    0        0.8      308.6    -1.00e+05
2024 02 03  0827   60343   30420    0        1.3      309.5     1.02e+04
2024 02 03  0828   60343   30480    0        1.1      309.7     1.06e+04
2024 02 03  0829   60343   30540    0        1.0      309.5     1.10e+04
2024 02 03  0830   60343   30600    0        1.2      309.6    -1.00e+05
2024 02 03  0831   60343   30660    0        1.1      309.8    -1.00e+05
2024 02 03  0832   60343   30720    0        1.1      308.0     1.22e+04
2024 02 03  0833   60343   30780    0        0.9      306.3     1.22e+04
2024 02 03  0834   60343   30840    0        0.9      307.9     1.23e+04
2024 02 03  0835   60343   30900    0        1.1      309.2     1.23e+04
2024 02 03  0836   60343   30960    0        0.9      307.4    -1.00e+05
2024 02 03  0837   60343   31020    0        0.9      306.6     1.07e+04
2024 02 03  0838   60343   31080    0        1.1      308.9     1.07e+04
2024 02 03  0839   60343   31140    0        1.0      305.3     1.77e+04
2024 02 03  0840   60343   31200    0        0.9      309.1     1.77e+04
2024 02 03  0841   60343   31260    0        1.0      310.5     1.48e+04
2024 02 03  0842   60343   31320    0        1.1      310.6     1.48e+04
2024 02 03  0843   60343   31380    0        1.0      309.4     1.40e+04
2024 02 03  0844   60343   31440    0        1.0      308.9     1.40e+04
2024 02 03  0845   60343   31500    0        1.1      308.1     1.56e+04
2024 02 03  0846   60343   31560    0        1.1      306.0     1.39e+04
2024 02 03  0847   60343   31620    0        1.0      304.0     1.22e+04
2024 02 03  0848   60343   31680    0        0.9      301.7     1.56e+04
2024 02 03  0849   60343   31740    0        0.8      299.0     1.84e+04
2024 02 03  0850   60343   31800    0        0.8      295.2     1.34e+04
2024 02 03  0851   60343   31860    1        0.6      293.7     1.92e+04
2024 02 03  0852   60343   31920    0        0.3      294.3    -1.00e+05
2024 02 03  0853   60343   31980    0        0.7      295.4     1.25e+04
2024 02 03  0854   60343   32040    0        1.0      312.1     3.14e+04
2024 02 03  0855   60343   32100    0        0.8      303.6     1.96e+04
2024 02 03  0856   60343   32160    0        0.8      299.1     1.76e+04
2024 02 03  0857   60343   32220    0        1.0      301.0     1.09e+04
2024 02 03  0858   60343   32280    0        1.0      301.1     1.09e+04
2024 02 03  0859   60343   32340    0        0.9      300.6    -1.00e+05
2024 02 03  0900   60343   32400    3    -9999.9    -9999.9    -1.00e+05
2024 02 03  0901   60343   32460    3    -9999.9    -9999.9    -1.00e+05
2024 02 03  0902   60343   32520    0        1.3      301.9     1.52e+04
2024 02 03  0903   60343   32580    0        1.0      303.3     1.53e+04
2024 02 03  0904   60343   32640    1        0.8      302.8     1.69e+04
2024 02 03  0905   60343   32700    0        0.9      301.4     1.40e+04
2024 02 03  0906   60343   32760    0        0.7      304.5     1.09e+04
2024 02 03  0907   60343   32820    1        0.5      307.7     1.24e+04
2024 02 03  0908   60343   32880    1        0.9      298.1     1.83e+04
2024 02 03  0909   60343   32940    1        0.6      308.9    -1.00e+05
2024 02 03  0910   60343   33000    1        1.6      310.2     3.10e+04
2024 02 03  0911   60343   33060    1        1.1      317.5     2.12e+04
2024 02 03  0912   60343   33120    0        1.6      314.7     3.66e+04
2024 02 03  0913   60343   33180    0        1.8      313.7     4.08e+04
2024 02 03  0914   60343   33240    0        1.2      308.3     2.42e+04
2024 02 03  0915   60343   33300    0        1.2      311.7     2.85e+04
2024 02 03  0916   60343   33360    0        1.1      310.8     2.52e+04
2024 02 03  0917   60343   33420    0        1.1      306.6     1.63e+04
2024 02 03  0918   60343   33480    1        1.1      306.0     1.29e+04
2024 02 03  0919   60343   33540    1        1.1      306.8     1.46e+04
2024 02 03  0920   60343   33600    0        1.2      308.3     1.92e+04
2024 02 03  0921   60343   33660    0        1.3      313.9     2.52e+04
2024 02 03  0922   60343   33720    0        1.1      306.1     1.43e+04
2024 02 03  0923   60343   33780    0        0.9      306.4     1.52e+04
2024 02 03  0924   60343   33840    0        1.1      304.3     1.24e+04
2024 02 03  0925   60343   33900    1        0.7      299.9     1.27e+04
2024 02 03  0926   60343   33960    1        0.6      299.9     1.15e+04
2024 02 03  0927   60343   34020    1        0.8      299.4     1.14e+04
2024 02 03  0928   60343   34080    0        1.1      303.5     1.54e+04
2024 02 03  0929   60343   34140    0        0.6      306.8     1.33e+04
2024 02 03  0930   60343   34200    0        1.0      309.2     1.20e+04
2024 02 03  0931   60343   34260    0        1.3      311.0     1.24e+04
2024 02 03  0932   60343   34320    0        1.2      311.7     1.29e+04
2024 02 03  0933   60343   34380    3    -9999.9    -9999.9    -1.00e+05
2024 02 03  0934   60343   34440    3    -9999.9    -9999.9    -1.00e+05
2024 02 03  0935   60343   34500    0        1.0      311.9    -1.00e+05
2024 02 03  0936   60343   34560    0        1.1      309.3     1.48e+04
2024 02 03  0937   60343   34620    0        1.3      311.0     1.48e+04
2024 02 03  0938   60343   34680    0        1.3      310.5     1.46e+04
2024 02 03  0939   60343   34740    0        1.3      310.5     1.46e+04
2024 02 03  0940   60343   34800    0        1.1      310.5    -1.00e+05
2024 02 03  0941   60343   34860    0        1.4      311.7     1.42e+04
2024 02 03  0942   60343   34920    0        1.3      311.6     1.42e+04
2024 02 03  0943   60343   34980    0        1.4      312.5     1.51e+04
2024 02 03  0944   60343   35040    0        1.3      312.7     1.33e+04
2024 02 03  0945   60343   35100    0        1.3      312.0     1.26e+04
2024 02 03  0946   60343   35160    0        1.2      311.6     1.28e+04
2024 02 03  0947   60343   35220    0        1.1      312.4     1.30e+04
2024 02 03  0948   60343   35280    0        1.0      311.3     1.31e+04
2024 02 03  0949   60343   35340    0        1.0      311.6     1.04e+04
2024 02 03  0950   60343   35400    0        1.2      312.4     1.04e+04
2024 02 03  0951   60343   35460    0        1.2      310.8     1.55e+04
2024 02 03  0952   60343   35520    0        1.1      311.5     1.55e+04
2024 02 03  0953   60343   35580    0        1.0      311.2     1.53e+04
2024 02 03  0954   60343   35640    0        1.1      308.3     1.49e+04
2024 02 03  0955   60343   35700    0        1.1      308.8     1.24e+04
2024 02 03  0956   60343   35760    0        1.2      307.3     1.09e+04
2024 02 03  0957   60343   35820    9    -9999.9    -9999.9    -1.00e+05
2024 02 03  0958   60343   35880    0        0.8      309.7     1.21e+04
2024 02 03  0959   60343   35940    0        1.0      309.5     1.21e+04
2024 02 03  1000   60343   36000    0        1.1      307.1     1.46e+04
2024 02 03  1001   60343   36060    1        1.0      310.6     1.18e+04
2024 02 03  1002   60343   36120    0        1.0      312.6     1.33e+04
2024 02 03  1003   60343   36180    0        1.1      310.1     1.63e+04
2024 02 03  1004   60343   36240    0        1.1      311.1     1.95e+04
2024 02 03  1005   60343   36300    9    -9999.9    -9999.9    -1.00e+05
