:Data_list: ace_swepam_1m.txt
:Created: 2023 May 01 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2023 05 01  0707   60065   25620    0        0.4      516.4     1.71e+05
2023 05 01  0708   60065   25680    1        0.6      520.8     2.58e+05
2023 05 01  0709   60065   25740    0        0.4      517.9     2.08e+05
2023 05 01  0710   60065   25800    0        0.3      498.1     1.30e+05
2023 05 01  0711   60065   25860    1        0.3      503.0     1.75e+05
2023 05 01  0712   60065   25920    1        0.4      510.8     1.75e+05
2023 05 01  0713   60065   25980    1        0.4      513.6     1.84e+05
2023 05 01  0714   60065   26040    1        0.4      517.2     2.27e+05
2023 05 01  0715   60065   26100    1        0.4      514.7     1.78e+05
2023 05 01  0716   60065   26160    1        0.4      520.3     1.71e+05
2023 05 01  0717   60065   26220    3    -9999.9    -9999.9    -1.00e+05
2023 05 01  0718   60065   26280    3    -9999.9    -9999.9    -1.00e+05
2023 05 01  0719   60065   26340    0        0.8      509.4     1.43e+05
2023 05 01  0720   60065   26400    0        0.7      502.3     1.21e+05
2023 05 01  0721   60065   26460    0        1.0      495.8     1.12e+05
2023 05 01  0722   60065   26520    0        0.9      503.1     1.07e+05
2023 05 01  0723   60065   26580    1        0.9      490.8     7.16e+04
2023 05 01  0724   60065   26640    0        1.1      514.4     1.15e+05
2023 05 01  0725   60065   26700    0        1.2      507.0     1.19e+05
2023 05 01  0726   60065   26760    0        1.1      504.0     1.18e+05
2023 05 01  0727   60065   26820    1        0.7      493.1     1.44e+05
2023 05 01  0728   60065   26880    1        0.3      505.8     1.71e+05
2023 05 01  0729   60065   26940    1        0.2      544.8     2.42e+05
2023 05 01  0730   60065   27000    0        0.2      554.9     2.60e+05
2023 05 01  0731   60065   27060    0        0.1      518.1     1.27e+05
2023 05 01  0732   60065   27120    1        0.3      488.8     7.64e+04
2023 05 01  0733   60065   27180    0        0.9      502.7     1.65e+05
2023 05 01  0734   60065   27240    0        0.8      490.4     9.29e+04
2023 05 01  0735   60065   27300    0        0.4      498.7     1.43e+05
2023 05 01  0736   60065   27360    1        0.2      527.6     1.76e+05
2023 05 01  0737   60065   27420    0        0.2      523.6     3.42e+05
2023 05 01  0738   60065   27480    1        0.4      502.3     1.73e+05
2023 05 01  0739   60065   27540    1        0.5      499.4     1.92e+05
2023 05 01  0740   60065   27600    1        0.5      515.1     2.22e+05
2023 05 01  0741   60065   27660    1        0.6      513.8     2.21e+05
2023 05 01  0742   60065   27720    1        0.5      498.0     1.39e+05
2023 05 01  0743   60065   27780    1        0.7      486.4     1.08e+05
2023 05 01  0744   60065   27840    1        0.7      483.0     1.11e+05
2023 05 01  0745   60065   27900    1        0.6      486.4     1.11e+05
2023 05 01  0746   60065   27960    1        0.5      489.7     1.22e+05
2023 05 01  0747   60065   28020    1        0.5      488.6     1.15e+05
2023 05 01  0748   60065   28080    1        0.6      489.6     8.89e+04
2023 05 01  0749   60065   28140    1        0.5      486.8     1.02e+05
2023 05 01  0750   60065   28200    3    -9999.9    -9999.9    -1.00e+05
2023 05 01  0751   60065   28260    3    -9999.9    -9999.9    -1.00e+05
2023 05 01  0752   60065   28320    1        0.6      496.7     1.26e+05
2023 05 01  0753   60065   28380    1        0.3      481.5     1.23e+05
2023 05 01  0754   60065   28440    0        0.6      491.5     1.03e+05
2023 05 01  0755   60065   28500    1        0.6      484.8     1.11e+05
2023 05 01  0756   60065   28560    1        0.2      461.4     3.52e+04
2023 05 01  0757   60065   28620    0        0.4      477.3     7.35e+04
2023 05 01  0758   60065   28680    1        0.5      505.2     3.03e+05
2023 05 01  0759   60065   28740    0        0.6      506.0     2.38e+05
2023 05 01  0800   60065   28800    0        0.7      494.9     9.03e+04
2023 05 01  0801   60065   28860    0        0.7      490.0     8.76e+04
2023 05 01  0802   60065   28920    1        0.7      490.1     1.02e+05
2023 05 01  0803   60065   28980    0        0.6      490.2     9.82e+04
