:Data_list: ace_swepam_1m.txt
:Created: 2023 Apr 28 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2023 04 28  0707   60062   25620    0        1.7      599.1     1.63e+05
2023 04 28  0708   60062   25680    0        1.7      595.3     1.53e+05
2023 04 28  0709   60062   25740    0        1.8      596.6     1.44e+05
2023 04 28  0710   60062   25800    0        1.8      597.6     1.43e+05
2023 04 28  0711   60062   25860    0        1.6      594.8     1.50e+05
2023 04 28  0712   60062   25920    0        1.4      592.6     1.48e+05
2023 04 28  0713   60062   25980    0        1.5      594.9     1.68e+05
2023 04 28  0714   60062   26040    0        1.6      595.6     1.82e+05
2023 04 28  0715   60062   26100    0        1.5      590.7     1.46e+05
2023 04 28  0716   60062   26160    0        1.5      589.8     1.42e+05
2023 04 28  0717   60062   26220    0        1.6      592.4     1.47e+05
2023 04 28  0718   60062   26280    0        1.8      592.8     1.46e+05
2023 04 28  0719   60062   26340    0        1.9      596.9     1.45e+05
2023 04 28  0720   60062   26400    0        1.8      598.8     1.47e+05
2023 04 28  0721   60062   26460    0        1.9      606.2     1.64e+05
2023 04 28  0722   60062   26520    1        0.3      536.6     3.56e+04
2023 04 28  0723   60062   26580    0        0.3      586.0     2.99e+05
2023 04 28  0724   60062   26640    0        0.9      587.8     2.19e+05
2023 04 28  0725   60062   26700    0        1.2      583.7     1.72e+05
2023 04 28  0726   60062   26760    0        1.4      588.4     1.69e+05
2023 04 28  0727   60062   26820    0        1.2      588.5     1.64e+05
2023 04 28  0728   60062   26880    0        1.2      592.2     1.54e+05
2023 04 28  0729   60062   26940    0        1.6      604.9     1.59e+05
2023 04 28  0730   60062   27000    0        1.9      616.3     1.71e+05
2023 04 28  0731   60062   27060    0        1.8      619.0     1.68e+05
2023 04 28  0732   60062   27120    0        1.8      612.9     1.60e+05
2023 04 28  0733   60062   27180    0        1.8      606.9     1.31e+05
2023 04 28  0734   60062   27240    0        1.5      600.1     1.33e+05
2023 04 28  0735   60062   27300    0        1.5      601.7     1.34e+05
2023 04 28  0736   60062   27360    0        2.1      612.9     1.58e+05
2023 04 28  0737   60062   27420    3    -9999.9    -9999.9    -1.00e+05
2023 04 28  0738   60062   27480    3    -9999.9    -9999.9    -1.00e+05
2023 04 28  0739   60062   27540    0        0.8      601.2     1.60e+05
2023 04 28  0740   60062   27600    0        0.9      600.5     1.61e+05
2023 04 28  0741   60062   27660    0        1.1      605.9     1.80e+05
2023 04 28  0742   60062   27720    1        1.1      602.8     1.67e+05
2023 04 28  0743   60062   27780    0        0.6      613.2     2.44e+05
2023 04 28  0744   60062   27840    0        0.7      612.8     2.13e+05
2023 04 28  0745   60062   27900    0        0.8      595.6     1.59e+05
2023 04 28  0746   60062   27960    0        0.2      587.0     2.13e+05
2023 04 28  0747   60062   28020    0        0.2      590.0     2.46e+05
2023 04 28  0748   60062   28080    0        0.4      602.5     3.12e+05
2023 04 28  0749   60062   28140    0        1.4      621.9     1.90e+05
2023 04 28  0750   60062   28200    0        1.6      638.1     1.85e+05
2023 04 28  0751   60062   28260    0        1.4      622.8     1.71e+05
2023 04 28  0752   60062   28320    0        1.2      609.0     1.42e+05
2023 04 28  0753   60062   28380    0        1.1      608.1     1.88e+05
2023 04 28  0754   60062   28440    1        1.2      612.0     1.57e+05
2023 04 28  0755   60062   28500    0        1.1      612.6     1.59e+05
2023 04 28  0756   60062   28560    0        1.2      615.1     1.66e+05
2023 04 28  0757   60062   28620    0        1.1      614.6     1.64e+05
2023 04 28  0758   60062   28680    0        1.5      626.8     1.69e+05
2023 04 28  0759   60062   28740    0        1.6      632.0     1.82e+05
2023 04 28  0800   60062   28800    0        1.5      629.2     1.65e+05
2023 04 28  0801   60062   28860    0        1.6      625.4     1.67e+05
2023 04 28  0802   60062   28920    0        1.5      625.2     1.96e+05
2023 04 28  0803   60062   28980    0        1.3      633.5     1.93e+05
2023 04 28  0804   60062   29040    0        1.6      638.7     2.11e+05
2023 04 28  0805   60062   29100    0        1.8      638.8     2.15e+05
2023 04 28  0806   60062   29160    0        1.9      635.2     2.12e+05
2023 04 28  0807   60062   29220    0        1.4      621.9     2.04e+05
2023 04 28  0808   60062   29280    1        0.6      601.2     2.21e+05
2023 04 28  0809   60062   29340    0        0.2      604.7     2.84e+05
2023 04 28  0810   60062   29400    3    -9999.9    -9999.9    -1.00e+05
2023 04 28  0811   60062   29460    3    -9999.9    -9999.9    -1.00e+05
2023 04 28  0812   60062   29520    0        0.9      643.3     2.19e+05
2023 04 28  0813   60062   29580    0        0.9      643.4     2.21e+05
2023 04 28  0814   60062   29640    0        0.6      670.0     3.46e+05
2023 04 28  0815   60062   29700    0        0.4      686.2     3.80e+05
2023 04 28  0816   60062   29760    0        0.3      677.1     3.07e+05
2023 04 28  0817   60062   29820    0        0.2      670.4     3.02e+05
2023 04 28  0818   60062   29880    0        0.3      682.1     3.60e+05
2023 04 28  0819   60062   29940    0        0.3      694.8     3.62e+05
2023 04 28  0820   60062   30000    0        0.3      693.1     3.40e+05
2023 04 28  0821   60062   30060    0        0.3      691.5     3.50e+05
2023 04 28  0822   60062   30120    0        0.4      693.2     3.58e+05
2023 04 28  0823   60062   30180    0        0.3      697.7     4.04e+05
2023 04 28  0824   60062   30240    0        0.3      686.4     4.00e+05
2023 04 28  0825   60062   30300    0        0.6      687.9     2.62e+05
2023 04 28  0826   60062   30360    0        1.0      697.2     3.02e+05
2023 04 28  0827   60062   30420    0        1.0      692.7     2.97e+05
2023 04 28  0828   60062   30480    0        0.9      699.1     3.53e+05
2023 04 28  0829   60062   30540    0        0.9      699.7     3.50e+05
2023 04 28  0830   60062   30600    0        1.1      703.5     3.23e+05
2023 04 28  0831   60062   30660    0        1.3      699.6     3.29e+05
2023 04 28  0832   60062   30720    0        1.3      697.0     3.24e+05
2023 04 28  0833   60062   30780    0        1.3      693.5     3.13e+05
2023 04 28  0834   60062   30840    0        1.4      683.1     3.21e+05
2023 04 28  0835   60062   30900    0        1.3      674.4     3.39e+05
2023 04 28  0836   60062   30960    0        1.3      662.8     3.41e+05
2023 04 28  0837   60062   31020    0        1.8      654.9     2.24e+05
2023 04 28  0838   60062   31080    0        1.6      654.9     2.44e+05
2023 04 28  0839   60062   31140    0        1.1      652.0     3.11e+05
2023 04 28  0840   60062   31200    0        1.3      658.1     3.27e+05
2023 04 28  0841   60062   31260    0        1.2      655.8     3.17e+05
2023 04 28  0842   60062   31320    0        1.0      652.3     3.47e+05
2023 04 28  0843   60062   31380    3    -9999.9    -9999.9    -1.00e+05
2023 04 28  0844   60062   31440    3    -9999.9    -9999.9    -1.00e+05
2023 04 28  0845   60062   31500    0        1.4      685.3     3.11e+05
2023 04 28  0846   60062   31560    0        1.3      680.6     3.35e+05
2023 04 28  0847   60062   31620    0        1.5      677.1     3.09e+05
2023 04 28  0848   60062   31680    0        1.7      675.9     2.65e+05
2023 04 28  0849   60062   31740    0        1.7      675.6     2.52e+05
2023 04 28  0850   60062   31800    0        1.6      678.3     2.58e+05
2023 04 28  0851   60062   31860    0        1.5      680.3     2.60e+05
2023 04 28  0852   60062   31920    0        1.2      674.4     2.91e+05
2023 04 28  0853   60062   31980    0        0.4      671.8     4.31e+05
2023 04 28  0854   60062   32040    0        0.3      692.0     4.46e+05
2023 04 28  0855   60062   32100    0        0.4      703.9     4.82e+05
2023 04 28  0856   60062   32160    0        0.6      697.3     4.90e+05
2023 04 28  0857   60062   32220    0        1.1      667.6     4.28e+05
2023 04 28  0858   60062   32280    1        0.9      671.1     4.64e+05
2023 04 28  0859   60062   32340    1        0.9      668.1     4.37e+05
2023 04 28  0900   60062   32400    1        1.2      664.4     3.60e+05
2023 04 28  0901   60062   32460    0        1.4      664.5     3.13e+05
2023 04 28  0902   60062   32520    0        1.3      669.0     3.15e+05
2023 04 28  0903   60062   32580    0        1.2      667.8     3.28e+05
2023 04 28  0904   60062   32640    0        1.1      668.0     3.39e+05
2023 04 28  0905   60062   32700    0        1.1      677.6     3.38e+05
