:Data_list: ace_swepam_1m.txt
:Created: 2018 Jul 31 0909 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2018 07 31  0709   58330   25740    0        1.6      342.1     1.58e+05
2018 07 31  0710   58330   25800    0        1.5      331.0     6.37e+04
2018 07 31  0711   58330   25860    0        1.8      315.5     4.00e+04
2018 07 31  0712   58330   25920    0        1.4      323.8     5.26e+04
2018 07 31  0713   58330   25980    0        1.4      327.9     5.71e+04
2018 07 31  0714   58330   26040    0        1.7      338.4     1.26e+05
2018 07 31  0715   58330   26100    0        1.4      338.5     1.08e+05
2018 07 31  0716   58330   26160    0        1.3      329.1     6.22e+04
2018 07 31  0717   58330   26220    0        1.8      334.3     1.08e+05
2018 07 31  0718   58330   26280    0        1.9      342.9     1.27e+05
2018 07 31  0719   58330   26340    0        1.4      330.2     5.86e+04
2018 07 31  0720   58330   26400    0        1.7      321.4     7.52e+04
2018 07 31  0721   58330   26460    0        1.8      330.6     9.27e+04
2018 07 31  0722   58330   26520    0        1.9      352.4     1.98e+05
2018 07 31  0723   58330   26580    1        1.8      346.1     1.92e+05
2018 07 31  0724   58330   26640    0        1.1      329.5     3.15e+04
2018 07 31  0725   58330   26700    1        2.0      326.4     8.23e+04
2018 07 31  0726   58330   26760    0        1.6      326.3     5.45e+04
2018 07 31  0727   58330   26820    0        1.3      333.7     6.74e+04
2018 07 31  0728   58330   26880    0        1.3      331.5     6.62e+04
2018 07 31  0729   58330   26940    1        1.3      334.9     6.00e+04
2018 07 31  0730   58330   27000    1        1.3      336.8     5.79e+04
2018 07 31  0731   58330   27060    0        1.5      339.8     9.44e+04
2018 07 31  0732   58330   27120    0        1.4      334.8     7.63e+04
2018 07 31  0733   58330   27180    1        1.4      331.2     5.44e+04
2018 07 31  0734   58330   27240    0        1.4      332.5     5.20e+04
2018 07 31  0735   58330   27300    0        1.7      336.6     8.88e+04
2018 07 31  0736   58330   27360    0        2.2      344.6     1.38e+05
2018 07 31  0737   58330   27420    0        1.2      333.7     5.25e+04
2018 07 31  0738   58330   27480    0        1.4      329.6     5.31e+04
2018 07 31  0739   58330   27540    0        1.5      318.8     4.06e+04
2018 07 31  0740   58330   27600    0        2.2      345.6     1.54e+05
2018 07 31  0741   58330   27660    0        1.2      334.1     7.25e+04
2018 07 31  0742   58330   27720    0        1.0      341.0     6.70e+04
2018 07 31  0743   58330   27780    1        1.2      334.0     5.80e+04
2018 07 31  0744   58330   27840    1        1.5      328.0     1.02e+05
2018 07 31  0745   58330   27900    1        2.1      340.2     1.28e+05
2018 07 31  0746   58330   27960    0        1.6      340.0     9.72e+04
2018 07 31  0747   58330   28020    0        1.1      334.5     6.66e+04
2018 07 31  0748   58330   28080    0        1.1      332.7     5.57e+04
2018 07 31  0749   58330   28140    0        1.1      332.7     5.42e+04
2018 07 31  0750   58330   28200    0        1.2      332.1     5.95e+04
2018 07 31  0751   58330   28260    0        1.3      332.3     6.44e+04
2018 07 31  0752   58330   28320    0        1.2      335.9     6.66e+04
2018 07 31  0753   58330   28380    0        1.3      336.9     9.01e+04
2018 07 31  0754   58330   28440    0        1.5      348.6     1.70e+05
2018 07 31  0755   58330   28500    1        0.9      337.3     5.82e+04
2018 07 31  0756   58330   28560    1        1.2      339.6     6.34e+04
2018 07 31  0757   58330   28620    0        1.2      337.7     7.20e+04
2018 07 31  0758   58330   28680    0        1.5      318.1     7.19e+04
2018 07 31  0759   58330   28740    0        1.3      327.2     8.44e+04
2018 07 31  0800   58330   28800    0        1.5      346.2     1.62e+05
2018 07 31  0801   58330   28860    0        1.4      341.3     1.06e+05
2018 07 31  0802   58330   28920    0        1.4      336.1     6.40e+04
2018 07 31  0803   58330   28980    0        1.4      335.7     5.94e+04
2018 07 31  0804   58330   29040    1        1.1      341.7     1.46e+05
2018 07 31  0805   58330   29100    1        1.0      338.2     1.04e+05
2018 07 31  0806   58330   29160    1        1.0      334.3     7.42e+04
2018 07 31  0807   58330   29220    0        1.2      333.4     9.68e+04
2018 07 31  0808   58330   29280    0        1.2      327.8     4.38e+04
2018 07 31  0809   58330   29340    0        1.2      326.8     4.79e+04
2018 07 31  0810   58330   29400    0        1.0      329.1     5.06e+04
2018 07 31  0811   58330   29460    0        1.9      329.1     4.50e+04
2018 07 31  0812   58330   29520    0        2.1      316.9     6.88e+04
2018 07 31  0813   58330   29580    1        4.2      318.8     4.81e+04
2018 07 31  0814   58330   29640    0        5.4      316.3     5.08e+04
2018 07 31  0815   58330   29700    0        3.6      314.5     6.30e+04
2018 07 31  0816   58330   29760    0        3.0      317.0     7.25e+04
2018 07 31  0817   58330   29820    0        7.6      320.2     4.48e+04
2018 07 31  0818   58330   29880    0        5.2      316.7     5.71e+04
2018 07 31  0819   58330   29940    0        3.3      316.8     6.80e+04
2018 07 31  0820   58330   30000    0        3.3      315.8     6.60e+04
2018 07 31  0821   58330   30060    0        3.1      316.0     6.06e+04
2018 07 31  0822   58330   30120    0        2.7      317.6     6.40e+04
2018 07 31  0823   58330   30180    0        1.8      322.3     1.12e+05
2018 07 31  0824   58330   30240    0        2.0      340.5     1.45e+05
2018 07 31  0825   58330   30300    0        1.3      329.3     5.05e+04
2018 07 31  0826   58330   30360    1        2.1      319.0     8.86e+04
2018 07 31  0827   58330   30420    1        3.4      338.6     1.67e+05
2018 07 31  0828   58330   30480    0        1.6      323.7     3.57e+04
2018 07 31  0829   58330   30540    1        1.4      330.0     5.99e+04
2018 07 31  0830   58330   30600    0        1.2      332.4     5.35e+04
2018 07 31  0831   58330   30660    0        2.2      321.8     8.04e+04
2018 07 31  0832   58330   30720    0        1.6      317.4     4.76e+04
2018 07 31  0833   58330   30780    0        1.2      326.8     5.67e+04
2018 07 31  0834   58330   30840    1        1.2      332.4     5.62e+04
2018 07 31  0835   58330   30900    1        1.4      331.2     4.96e+04
2018 07 31  0836   58330   30960    1        1.5      329.7     4.88e+04
2018 07 31  0837   58330   31020    1        1.6      338.6     1.28e+05
2018 07 31  0838   58330   31080    1        1.5      338.2     1.01e+05
2018 07 31  0839   58330   31140    0        1.2      335.7     5.17e+04
2018 07 31  0840   58330   31200    1        1.2      332.1     6.57e+04
2018 07 31  0841   58330   31260    1        1.4      333.1     1.17e+05
2018 07 31  0842   58330   31320    1        1.4      334.1     1.21e+05
2018 07 31  0843   58330   31380    1        1.3      332.5     1.17e+05
2018 07 31  0844   58330   31440    0        1.1      329.8     4.81e+04
2018 07 31  0845   58330   31500    0        2.0      308.4     6.42e+04
2018 07 31  0846   58330   31560    1        2.5      305.9     7.72e+04
