:Data_list: ace_swepam_1m.txt
:Created: 2014 Apr 18 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2014 04 18  0706   56765   25560    0        2.7      395.5     6.41e+04
2014 04 18  0707   56765   25620    1        2.8      411.5     8.85e+04
2014 04 18  0708   56765   25680    1        2.8    -9999.9    -1.00e+05
2014 04 18  0709   56765   25740    1        2.4      398.0     1.03e+05
2014 04 18  0710   56765   25800    1        2.9      425.6     1.99e+05
2014 04 18  0711   56765   25860    1        3.4      432.6     2.80e+05
2014 04 18  0712   56765   25920    1        3.1      416.7     2.03e+05
2014 04 18  0713   56765   25980    1        3.1      418.4     2.01e+05
2014 04 18  0714   56765   26040    0        3.5      429.5     2.25e+05
2014 04 18  0715   56765   26100    0        3.6      416.7     1.74e+05
2014 04 18  0716   56765   26160    1        3.1      406.4     1.43e+05
2014 04 18  0717   56765   26220    1        3.4      426.3     1.79e+05
2014 04 18  0718   56765   26280    0        5.0      435.0     1.74e+05
2014 04 18  0719   56765   26340    0        4.9      419.0     1.37e+05
2014 04 18  0720   56765   26400    1        4.7      427.2     1.57e+05
2014 04 18  0721   56765   26460    1        3.2      431.2     1.87e+05
2014 04 18  0722   56765   26520    0        3.8      426.8     2.09e+05
2014 04 18  0723   56765   26580    0        3.2      432.5     2.50e+05
2014 04 18  0724   56765   26640    0        3.6      412.9     1.71e+05
2014 04 18  0725   56765   26700    1        3.0      416.0     2.03e+05
2014 04 18  0726   56765   26760    1        3.0      413.7     1.09e+05
2014 04 18  0727   56765   26820    1        3.8      443.9     2.37e+05
2014 04 18  0728   56765   26880    1        3.9      444.3     2.64e+05
2014 04 18  0729   56765   26940    1        4.2      445.0     2.73e+05
2014 04 18  0730   56765   27000    1        4.3      447.0     3.16e+05
2014 04 18  0731   56765   27060    1        3.2      426.8     2.24e+05
2014 04 18  0732   56765   27120    1        2.7      420.6     1.71e+05
2014 04 18  0733   56765   27180    1        3.9      444.8     2.63e+05
2014 04 18  0734   56765   27240    1        5.2      449.4     2.43e+05
2014 04 18  0735   56765   27300    1        4.9      437.8     2.18e+05
2014 04 18  0736   56765   27360    1        3.1      422.5     1.44e+05
2014 04 18  0737   56765   27420    0        2.9      415.1     1.04e+05
2014 04 18  0738   56765   27480    1        2.4      417.1     1.08e+05
2014 04 18  0739   56765   27540    0        2.9      422.4     1.19e+05
2014 04 18  0740   56765   27600    1        2.7      426.0     1.01e+05
2014 04 18  0741   56765   27660    1        2.7      426.2     1.00e+05
2014 04 18  0742   56765   27720    0        1.2      383.6     3.62e+04
2014 04 18  0743   56765   27780    0        2.4      424.9     1.81e+05
2014 04 18  0744   56765   27840    1        1.9      403.3     9.58e+04
2014 04 18  0745   56765   27900    1        2.7      401.7     7.94e+04
2014 04 18  0746   56765   27960    1        2.8      415.0     1.68e+05
2014 04 18  0747   56765   28020    1        2.2      422.5     2.48e+05
2014 04 18  0748   56765   28080    1        2.2      421.3     2.33e+05
2014 04 18  0749   56765   28140    1        2.4      427.3     1.54e+05
2014 04 18  0750   56765   28200    0        3.3      454.9     1.41e+05
2014 04 18  0751   56765   28260    0        4.7      460.8     1.53e+05
2014 04 18  0752   56765   28320    0        2.3      467.6     1.31e+05
2014 04 18  0753   56765   28380    0        3.0      476.5     1.60e+05
2014 04 18  0754   56765   28440    0        6.3      498.5     1.26e+05
2014 04 18  0755   56765   28500    0        5.1      478.2     1.42e+05
2014 04 18  0756   56765   28560    1        2.8      474.9     1.99e+05
2014 04 18  0757   56765   28620    1        3.0      453.5     1.58e+05
2014 04 18  0758   56765   28680    0        2.9      438.2     1.40e+05
2014 04 18  0759   56765   28740    0        2.3      432.8     1.59e+05
2014 04 18  0800   56765   28800    1        3.3      445.1     2.23e+05
2014 04 18  0801   56765   28860    0        3.5      430.9     1.80e+05
2014 04 18  0802   56765   28920    0        3.3      421.2     1.88e+05
2014 04 18  0803   56765   28980    0        3.4      428.6     2.38e+05
2014 04 18  0804   56765   29040    1        3.4      429.6     2.24e+05
2014 04 18  0805   56765   29100    1        3.0      427.7     2.00e+05
2014 04 18  0806   56765   29160    1        2.7      439.2     2.23e+05
2014 04 18  0807   56765   29220    1        2.4      446.3     2.30e+05
2014 04 18  0808   56765   29280    1        2.7      433.8     2.13e+05
2014 04 18  0809   56765   29340    1        2.2      446.3     1.77e+05
2014 04 18  0810   56765   29400    0        2.2      448.8     2.46e+05
2014 04 18  0811   56765   29460    0        1.9      445.7     1.90e+05
2014 04 18  0812   56765   29520    0        2.1      445.3     1.93e+05
2014 04 18  0813   56765   29580    0        2.1      459.6     2.22e+05
2014 04 18  0814   56765   29640    0        2.1      461.5     2.26e+05
2014 04 18  0815   56765   29700    1        1.4      392.8     4.53e+04
2014 04 18  0816   56765   29760    0        1.5      430.3     1.27e+05
2014 04 18  0817   56765   29820    1        2.1      438.4     2.55e+05
2014 04 18  0818   56765   29880    0        2.1      437.0     2.26e+05
2014 04 18  0819   56765   29940    0        2.3      439.8     1.92e+05
2014 04 18  0820   56765   30000    0        2.7      447.2     2.45e+05
2014 04 18  0821   56765   30060    0        2.0      438.4     1.89e+05
