:Data_list: ace_swepam_1m.txt
:Created: 2023 Feb 03 1007 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2023 02 03  0807   59978   29220    1        5.0      356.3     6.31e+04
2023 02 03  0808   59978   29280    1        8.8      419.8     2.85e+05
2023 02 03  0809   59978   29340    0        6.1      376.0     1.27e+05
2023 02 03  0810   59978   29400    0        5.4      353.8     5.14e+04
2023 02 03  0811   59978   29460    6        5.9      354.9     5.71e+04
2023 02 03  0812   59978   29520    6    -9999.9    -9999.9    -1.00e+05
2023 02 03  0813   59978   29580    3    -9999.9    -9999.9    -1.00e+05
2023 02 03  0814   59978   29640    0        6.2      356.5     5.28e+04
2023 02 03  0815   59978   29700    0        6.5      359.1     5.40e+04
2023 02 03  0816   59978   29760    0       11.4      385.4     1.71e+05
2023 02 03  0817   59978   29820    1       24.5      471.5     5.10e+05
2023 02 03  0818   59978   29880    1       24.8      478.7     4.45e+05
2023 02 03  0819   59978   29940    1       20.3      441.0     3.16e+05
2023 02 03  0820   59978   30000    0        7.5      361.6     7.04e+04
2023 02 03  0821   59978   30060    0        7.5    -9999.9    -1.00e+05
2023 02 03  0822   59978   30120    0        5.6      354.5     4.94e+04
2023 02 03  0823   59978   30180    0        4.4      348.1     3.92e+04
2023 02 03  0824   59978   30240    1       16.7      375.5     5.69e+04
2023 02 03  0825   59978   30300    0       10.6      363.1     5.59e+04
2023 02 03  0826   59978   30360    0        6.6      355.5     5.53e+04
2023 02 03  0827   59978   30420    0        6.1      353.5     5.20e+04
2023 02 03  0828   59978   30480    0        6.0      353.0     5.44e+04
2023 02 03  0829   59978   30540    0        6.2      353.8     5.99e+04
2023 02 03  0830   59978   30600    0        6.1      352.6     5.56e+04
2023 02 03  0831   59978   30660    0        5.7      350.8     4.82e+04
2023 02 03  0832   59978   30720    3    -9999.9    -9999.9    -1.00e+05
2023 02 03  0833   59978   30780    1       52.6      357.8     4.24e+04
2023 02 03  0834   59978   30840    0        6.2      351.9     5.52e+04
2023 02 03  0835   59978   30900    0        6.3      353.7     5.30e+04
2023 02 03  0836   59978   30960    0        6.6      354.0     4.99e+04
2023 02 03  0837   59978   31020    0        6.2      353.7     4.76e+04
2023 02 03  0838   59978   31080    1        6.2      351.8     4.63e+04
2023 02 03  0839   59978   31140    1        6.2      321.8     2.49e+04
2023 02 03  0840   59978   31200    1    -9999.9      316.6     2.12e+04
2023 02 03  0841   59978   31260    9    -9999.9    -9999.9    -1.00e+05
2023 02 03  0842   59978   31320    6    -9999.9    -9999.9    -1.00e+05
2023 02 03  0843   59978   31380    0        6.6      352.2     5.00e+04
2023 02 03  0844   59978   31440    0        6.5      352.0     4.61e+04
2023 02 03  0845   59978   31500    0        5.9      352.2     4.52e+04
2023 02 03  0846   59978   31560    0        4.6      347.6     4.18e+04
2023 02 03  0847   59978   31620    0        4.6      345.9     4.42e+04
2023 02 03  0848   59978   31680    1        7.2      357.4     6.48e+04
2023 02 03  0849   59978   31740    0        6.3      352.5     4.27e+04
2023 02 03  0850   59978   31800    0        6.0      352.0     5.03e+04
2023 02 03  0851   59978   31860    0        5.8      347.9     4.36e+04
2023 02 03  0852   59978   31920    0        6.0      351.8     5.15e+04
2023 02 03  0853   59978   31980    0        6.1      349.8     3.95e+04
2023 02 03  0854   59978   32040    0        6.1      349.7     3.93e+04
2023 02 03  0855   59978   32100    0        5.7      350.4     4.62e+04
2023 02 03  0856   59978   32160    0        4.5      341.4     3.62e+04
2023 02 03  0857   59978   32220    0        6.2      348.2     4.62e+04
2023 02 03  0858   59978   32280    0        7.2      352.8     5.27e+04
2023 02 03  0859   59978   32340    0        6.5      353.6     5.12e+04
2023 02 03  0900   59978   32400    0        4.6      347.0     4.25e+04
2023 02 03  0901   59978   32460    0        5.2      349.5     5.20e+04
2023 02 03  0902   59978   32520    0        6.9      355.4     6.03e+04
2023 02 03  0903   59978   32580    0        6.3      350.8     4.81e+04
2023 02 03  0904   59978   32640    0        6.9      356.3     5.80e+04
2023 02 03  0905   59978   32700    0       10.4      364.5     1.33e+05
2023 02 03  0906   59978   32760    1       27.0      414.4     4.56e+05
2023 02 03  0907   59978   32820    0       16.9      367.9     2.08e+04
2023 02 03  0908   59978   32880    0        6.2      350.2     4.58e+04
2023 02 03  0909   59978   32940    0        6.2    -9999.9    -1.00e+05
2023 02 03  0910   59978   33000    0    -9999.9      314.2     2.33e+04
2023 02 03  0911   59978   33060    3    -9999.9    -9999.9    -1.00e+05
2023 02 03  0912   59978   33120    0        6.9      351.6     5.08e+04
2023 02 03  0913   59978   33180    0        6.2      351.7     5.01e+04
2023 02 03  0914   59978   33240    0        6.2      350.2     5.15e+04
2023 02 03  0915   59978   33300    0        6.2      349.3     4.92e+04
