:Data_list: ace_swepam_1m.txt
:Created: 2015 Sep 16 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2015 09 16  0706   57281   25560    0        2.6      463.9     8.15e+04
2015 09 16  0707   57281   25620    0        2.3      462.3     8.35e+04
2015 09 16  0708   57281   25680    1        3.7      472.6     1.17e+05
2015 09 16  0709   57281   25740    1        4.3      472.9     1.14e+05
2015 09 16  0710   57281   25800    0        3.2      468.1     1.13e+05
2015 09 16  0711   57281   25860    0        1.3      448.9     5.87e+04
2015 09 16  0712   57281   25920    1        3.9      483.3     1.76e+05
2015 09 16  0713   57281   25980    1        3.9    -9999.9    -1.00e+05
2015 09 16  0714   57281   26040    1        3.7      476.9     1.32e+05
2015 09 16  0715   57281   26100    0        3.3      472.8     1.25e+05
2015 09 16  0716   57281   26160    0        3.1      469.9     1.07e+05
2015 09 16  0717   57281   26220    0        2.9      467.6     9.88e+04
2015 09 16  0718   57281   26280    0        2.1      460.9     8.15e+04
2015 09 16  0719   57281   26340    1        2.8      464.5     9.85e+04
2015 09 16  0720   57281   26400    1        3.8      472.9     1.24e+05
2015 09 16  0721   57281   26460    1        3.8      472.3     1.22e+05
2015 09 16  0722   57281   26520    0        2.7      460.8     9.08e+04
2015 09 16  0723   57281   26580    0        2.0      459.2     8.86e+04
2015 09 16  0724   57281   26640    1        3.9      482.5     1.63e+05
2015 09 16  0725   57281   26700    1        3.5      473.0     1.18e+05
2015 09 16  0726   57281   26760    0        2.0      457.7     7.78e+04
2015 09 16  0727   57281   26820    1        3.9      472.4     1.34e+05
2015 09 16  0728   57281   26880    0        8.4      489.5     6.04e+04
2015 09 16  0729   57281   26940    0        2.6      460.3     7.36e+04
2015 09 16  0730   57281   27000    0        2.7      464.1     9.17e+04
2015 09 16  0731   57281   27060    0        2.8      461.1     8.21e+04
2015 09 16  0732   57281   27120    0        3.0      466.8     1.04e+05
2015 09 16  0733   57281   27180    0        3.3      470.5     1.12e+05
2015 09 16  0734   57281   27240    0        2.4      453.2     7.10e+04
2015 09 16  0735   57281   27300    0        2.6      468.1     1.14e+05
2015 09 16  0736   57281   27360    0        3.2      482.6     1.44e+05
2015 09 16  0737   57281   27420    0        4.3      480.7     9.90e+04
2015 09 16  0738   57281   27480    0        5.2      481.0     9.41e+04
2015 09 16  0739   57281   27540    0        3.4      473.8     1.31e+05
2015 09 16  0740   57281   27600    0        2.8      473.4     1.18e+05
2015 09 16  0741   57281   27660    0        3.4      480.6     1.37e+05
2015 09 16  0742   57281   27720    0        2.6      468.6     7.99e+04
2015 09 16  0743   57281   27780    0        2.6      467.6     9.51e+04
2015 09 16  0744   57281   27840    1        3.5      485.7     1.58e+05
2015 09 16  0745   57281   27900    0        3.5      490.6     1.53e+05
2015 09 16  0746   57281   27960    0        3.5      490.8     1.53e+05
2015 09 16  0747   57281   28020    0        3.0      476.3     9.38e+04
2015 09 16  0748   57281   28080    0        2.7      474.8     1.05e+05
2015 09 16  0749   57281   28140    1        3.2      482.7     1.37e+05
2015 09 16  0750   57281   28200    0        2.4      472.3     1.05e+05
2015 09 16  0751   57281   28260    1        2.7      477.4     1.23e+05
2015 09 16  0752   57281   28320    1        3.2      482.8     1.33e+05
2015 09 16  0753   57281   28380    0        3.2      479.5     1.16e+05
2015 09 16  0754   57281   28440    0        2.7      472.9     1.00e+05
2015 09 16  0755   57281   28500    0        2.3      468.3     9.74e+04
2015 09 16  0756   57281   28560    1        3.7      489.2     1.63e+05
2015 09 16  0757   57281   28620    1        3.0      476.1     1.13e+05
2015 09 16  0758   57281   28680    0        1.9      453.2     6.57e+04
2015 09 16  0759   57281   28740    0        3.3      488.5     1.75e+05
2015 09 16  0800   57281   28800    1        3.6      483.1     1.45e+05
2015 09 16  0801   57281   28860    0        3.5      483.0     1.31e+05
2015 09 16  0802   57281   28920    0        2.0      471.6     1.11e+05
2015 09 16  0803   57281   28980    1        3.4      481.9     1.64e+05
2015 09 16  0804   57281   29040    1        3.7      484.0     1.60e+05
2015 09 16  0805   57281   29100    0        3.0      478.4     1.29e+05
2015 09 16  0806   57281   29160    0        1.9      464.9     9.18e+04
2015 09 16  0807   57281   29220    1        3.0      475.2     1.50e+05
2015 09 16  0808   57281   29280    1        3.6      478.8     1.61e+05
2015 09 16  0809   57281   29340    0        2.4      459.1     9.42e+04
2015 09 16  0810   57281   29400    0        2.2      462.5     1.14e+05
2015 09 16  0811   57281   29460    0        3.0      491.6     1.80e+05
2015 09 16  0812   57281   29520    0        2.9      489.8     1.46e+05
2015 09 16  0813   57281   29580    1        3.9      486.3     1.45e+05
2015 09 16  0814   57281   29640    0        2.5      468.7     1.00e+05
2015 09 16  0815   57281   29700    0        3.2      476.3     1.28e+05
2015 09 16  0816   57281   29760    1        3.5      473.9     1.19e+05
2015 09 16  0817   57281   29820    1        3.0      473.4     1.35e+05
2015 09 16  0818   57281   29880    0        2.0      455.7     7.66e+04
2015 09 16  0819   57281   29940    0        1.9      453.7     7.00e+04
2015 09 16  0820   57281   30000    1        5.2      489.4     2.09e+05
2015 09 16  0821   57281   30060    0        2.7      466.1     1.12e+05
2015 09 16  0822   57281   30120    1        3.0      474.4     1.44e+05
2015 09 16  0823   57281   30180    1        3.6      482.3     1.80e+05
2015 09 16  0824   57281   30240    1        3.3      476.4     1.44e+05
2015 09 16  0825   57281   30300    1        2.6      467.5     9.97e+04
2015 09 16  0826   57281   30360    0        2.4      466.7     9.70e+04
2015 09 16  0827   57281   30420    0        3.3      479.5     1.35e+05
2015 09 16  0828   57281   30480    1        3.4      482.6     1.51e+05
2015 09 16  0829   57281   30540    1        3.0      470.1     1.11e+05
2015 09 16  0830   57281   30600    1        2.5      461.1     9.35e+04
2015 09 16  0831   57281   30660    1        3.8      490.0     2.30e+05
2015 09 16  0832   57281   30720    0        9.3      488.0     6.14e+04
2015 09 16  0833   57281   30780    0        2.6      455.3     7.94e+04
2015 09 16  0834   57281   30840    1        1.4      445.8     2.57e+04
2015 09 16  0835   57281   30900    0        3.1      470.4     1.03e+05
2015 09 16  0836   57281   30960    0        3.6      479.1     1.49e+05
2015 09 16  0837   57281   31020    0        2.4      466.3     1.07e+05
2015 09 16  0838   57281   31080    1        2.8      470.7     1.17e+05
2015 09 16  0839   57281   31140    1        3.7      479.2     1.43e+05
2015 09 16  0840   57281   31200    1        3.5      477.1     1.35e+05
2015 09 16  0841   57281   31260    1        2.7      464.4     9.87e+04
2015 09 16  0842   57281   31320    0        2.6      467.3     1.19e+05
2015 09 16  0843   57281   31380    1        3.6      489.5     1.89e+05
2015 09 16  0844   57281   31440    1        3.7      483.0     1.48e+05
2015 09 16  0845   57281   31500    1        3.1      479.1     1.20e+05
2015 09 16  0846   57281   31560    1        3.5      479.4     1.29e+05
2015 09 16  0847   57281   31620    0        3.5      478.7     1.32e+05
2015 09 16  0848   57281   31680    1        3.9      480.7     1.52e+05
2015 09 16  0849   57281   31740    0        3.2      471.4     1.19e+05
2015 09 16  0850   57281   31800    0        2.9      469.4     1.09e+05
2015 09 16  0851   57281   31860    1        3.7      477.5     1.43e+05
2015 09 16  0852   57281   31920    1        3.8      479.1     1.50e+05
2015 09 16  0853   57281   31980    0        2.1      463.2     8.84e+04
2015 09 16  0854   57281   32040    1        3.1      481.0     1.34e+05
2015 09 16  0855   57281   32100    0        3.0      480.3     1.58e+05
2015 09 16  0856   57281   32160    0        2.8      475.2     2.20e+05
2015 09 16  0857   57281   32220    1        3.1      474.2     2.11e+05
2015 09 16  0858   57281   32280    0        3.2      468.6     1.14e+05
2015 09 16  0859   57281   32340    0        3.2      469.0     1.09e+05
2015 09 16  0900   57281   32400    1        3.2      469.3     1.08e+05
2015 09 16  0901   57281   32460    0        3.4      469.6     1.08e+05
2015 09 16  0902   57281   32520    0        3.2      469.2     1.10e+05
2015 09 16  0903   57281   32580    0        3.1      470.4     1.08e+05
2015 09 16  0904   57281   32640    0        4.0      467.6     8.94e+04
