:Data_list: ace_swepam_1m.txt
:Created: 2021 Aug 02 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2021 08 02  0707   59428   25620    0        2.8      364.0     4.28e+04
2021 08 02  0708   59428   25680    0        2.6      364.3     3.84e+04
2021 08 02  0709   59428   25740    0        2.9      362.2     4.07e+04
2021 08 02  0710   59428   25800    0        2.8      361.1     4.49e+04
2021 08 02  0711   59428   25860    0        2.8      361.6     3.98e+04
2021 08 02  0712   59428   25920    0        2.9      361.6     4.21e+04
2021 08 02  0713   59428   25980    0        3.0      360.4     4.92e+04
2021 08 02  0714   59428   26040    0        2.9      360.8     4.92e+04
2021 08 02  0715   59428   26100    0        2.8      361.3     4.79e+04
2021 08 02  0716   59428   26160    0        2.8      361.7     4.81e+04
2021 08 02  0717   59428   26220    0        2.9      362.3     4.83e+04
2021 08 02  0718   59428   26280    0        3.0      362.9     4.89e+04
2021 08 02  0719   59428   26340    0        2.9      364.1     4.90e+04
2021 08 02  0720   59428   26400    0        2.7      364.0     4.69e+04
2021 08 02  0721   59428   26460    0        2.7      363.5     4.50e+04
2021 08 02  0722   59428   26520    0        2.9      363.4     4.66e+04
2021 08 02  0723   59428   26580    0        3.0      362.8     4.80e+04
2021 08 02  0724   59428   26640    0        2.6      361.7     4.55e+04
