:Data_list: ace_swepam_1m.txt
:Created: 2017 Jul 29 0908 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2017 07 29  0708   57963   25680    0        1.4      414.7     1.01e+05
2017 07 29  0709   57963   25740    0        1.5      416.8     1.05e+05
2017 07 29  0710   57963   25800    0        1.4      422.0     1.06e+05
2017 07 29  0711   57963   25860    0        1.3      405.7     7.63e+04
2017 07 29  0712   57963   25920    0        1.3      403.2     7.17e+04
2017 07 29  0713   57963   25980    3    -9999.9    -9999.9    -1.00e+05
2017 07 29  0714   57963   26040    0        1.7      433.7     1.68e+05
2017 07 29  0715   57963   26100    0        2.5      425.7     1.32e+05
2017 07 29  0716   57963   26160    0        2.7      420.3     1.07e+05
2017 07 29  0717   57963   26220    0        1.7      407.4     8.48e+04
2017 07 29  0718   57963   26280    0        1.7      406.9     7.68e+04
2017 07 29  0719   57963   26340    0        2.9      420.3     9.28e+04
2017 07 29  0720   57963   26400    1        2.1      405.8     7.07e+04
2017 07 29  0721   57963   26460    0        2.5      408.3     6.17e+04
2017 07 29  0722   57963   26520    1        2.5      412.1     5.40e+04
2017 07 29  0723   57963   26580    1        2.5      412.3     6.32e+04
2017 07 29  0724   57963   26640    0        2.4      406.6     3.95e+04
2017 07 29  0725   57963   26700    0        2.0      407.9     6.65e+04
2017 07 29  0726   57963   26760    0        2.2      409.0     6.77e+04
2017 07 29  0727   57963   26820    0        2.1      408.9     7.32e+04
2017 07 29  0728   57963   26880    0        2.1      408.6     6.31e+04
2017 07 29  0729   57963   26940    0        1.9      408.4     7.81e+04
2017 07 29  0730   57963   27000    0        1.9      408.5     7.93e+04
2017 07 29  0731   57963   27060    0        1.8      409.4     8.24e+04
2017 07 29  0732   57963   27120    0        1.9      409.8     7.92e+04
2017 07 29  0733   57963   27180    0        2.0      410.9     7.16e+04
2017 07 29  0734   57963   27240    0        2.0      411.6     7.36e+04
2017 07 29  0735   57963   27300    0        2.0      411.6     7.78e+04
2017 07 29  0736   57963   27360    0        2.1      413.7     7.46e+04
2017 07 29  0737   57963   27420    0        2.2      413.3     7.19e+04
2017 07 29  0738   57963   27480    0        2.2      409.7     7.23e+04
2017 07 29  0739   57963   27540    0        2.4      412.0     7.12e+04
2017 07 29  0740   57963   27600    0        2.1      409.4     7.48e+04
2017 07 29  0741   57963   27660    0        2.3      408.0     7.39e+04
2017 07 29  0742   57963   27720    0        2.4      409.7     8.31e+04
2017 07 29  0743   57963   27780    0        2.4      409.2     7.88e+04
2017 07 29  0744   57963   27840    0        2.4      409.0     8.26e+04
2017 07 29  0745   57963   27900    0        2.4      409.0     8.37e+04
2017 07 29  0746   57963   27960    0        2.3      403.3     7.87e+04
2017 07 29  0747   57963   28020    0        2.3      412.8     7.74e+04
2017 07 29  0748   57963   28080    0        2.2      417.9     6.98e+04
2017 07 29  0749   57963   28140    0        2.3      418.8     7.75e+04
2017 07 29  0750   57963   28200    0        2.5      417.9     8.67e+04
2017 07 29  0751   57963   28260    0        1.9      405.4     6.49e+04
2017 07 29  0752   57963   28320    0        1.6      398.2     5.58e+04
2017 07 29  0753   57963   28380    0        3.1      421.2     9.59e+04
2017 07 29  0754   57963   28440    0        2.9      416.5     8.22e+04
2017 07 29  0755   57963   28500    0        1.8      393.8     4.03e+04
2017 07 29  0756   57963   28560    0        3.4      421.1     9.83e+04
2017 07 29  0757   57963   28620    0        2.7      415.6     1.09e+05
2017 07 29  0758   57963   28680    0        1.3      397.4     6.61e+04
2017 07 29  0759   57963   28740    0        2.5      409.3     7.63e+04
2017 07 29  0800   57963   28800    0        1.9      411.5     9.62e+04
2017 07 29  0801   57963   28860    0        1.7      409.3     8.88e+04
2017 07 29  0802   57963   28920    1        1.8      413.2     1.03e+05
2017 07 29  0803   57963   28980    1        1.7      414.0     1.00e+05
2017 07 29  0804   57963   29040    0        2.0      410.0     7.64e+04
2017 07 29  0805   57963   29100    0        2.7      412.2     5.92e+04
2017 07 29  0806   57963   29160    1        2.8      414.9     5.52e+04
2017 07 29  0807   57963   29220    1        2.8      411.0     5.69e+04
2017 07 29  0808   57963   29280    0        3.0      412.3     5.81e+04
2017 07 29  0809   57963   29340    0        2.7      414.4     5.75e+04
2017 07 29  0810   57963   29400    0        2.6      412.6     6.09e+04
2017 07 29  0811   57963   29460    1        2.0      407.4     6.97e+04
2017 07 29  0812   57963   29520    0        2.1      408.4     6.42e+04
2017 07 29  0813   57963   29580    0        2.4      411.2     5.93e+04
2017 07 29  0814   57963   29640    0        2.6      406.7     5.42e+04
2017 07 29  0815   57963   29700    0        2.2      407.7     5.30e+04
2017 07 29  0816   57963   29760    0        2.5      406.5     5.33e+04
2017 07 29  0817   57963   29820    0        2.5      408.4     5.84e+04
2017 07 29  0818   57963   29880    0        2.5      409.3     6.02e+04
2017 07 29  0819   57963   29940    0        2.5      417.8     5.82e+04
2017 07 29  0820   57963   30000    0        2.6      416.3     5.92e+04
2017 07 29  0821   57963   30060    0        2.7      416.6     6.44e+04
2017 07 29  0822   57963   30120    0        2.8      417.4     6.77e+04
2017 07 29  0823   57963   30180    0        2.8      416.7     6.35e+04
2017 07 29  0824   57963   30240    1        3.0      418.4     6.29e+04
2017 07 29  0825   57963   30300    0        3.1      415.4     6.84e+04
2017 07 29  0826   57963   30360    0        2.4      406.6     6.49e+04
2017 07 29  0827   57963   30420    0        3.0      409.2     8.36e+04
2017 07 29  0828   57963   30480    0        2.0      397.8     4.68e+04
2017 07 29  0829   57963   30540    0        1.7      389.7     3.40e+04
2017 07 29  0830   57963   30600    0        2.7      411.4     7.37e+04
2017 07 29  0831   57963   30660    0        2.7      408.5     6.32e+04
2017 07 29  0832   57963   30720    0        2.2      400.3     4.34e+04
2017 07 29  0833   57963   30780    0        2.8      410.6     6.72e+04
2017 07 29  0834   57963   30840    1        3.1      416.1     6.99e+04
2017 07 29  0835   57963   30900    0        2.5      405.3     5.36e+04
2017 07 29  0836   57963   30960    1        2.6      411.5     6.31e+04
2017 07 29  0837   57963   31020    1        2.5      418.3     7.82e+04
2017 07 29  0838   57963   31080    0        2.3      410.9     7.07e+04
2017 07 29  0839   57963   31140    1        2.7      409.1     6.21e+04
2017 07 29  0840   57963   31200    0        2.4      411.5     7.22e+04
2017 07 29  0841   57963   31260    0        2.4      415.4     8.82e+04
2017 07 29  0842   57963   31320    0        2.3      412.0     8.26e+04
2017 07 29  0843   57963   31380    0        1.9      408.2     8.75e+04
2017 07 29  0844   57963   31440    1        2.1      402.0     6.26e+04
2017 07 29  0845   57963   31500    0        2.7      410.1     7.16e+04
2017 07 29  0846   57963   31560    0        2.0      399.7     6.92e+04
2017 07 29  0847   57963   31620    0        2.3      403.6     7.34e+04
2017 07 29  0848   57963   31680    1        1.4      407.0     1.27e+05
2017 07 29  0849   57963   31740    0        0.8      391.2     5.87e+04
2017 07 29  0850   57963   31800    1        1.3      400.5     8.43e+04
2017 07 29  0851   57963   31860    1        1.6      408.2     1.12e+05
2017 07 29  0852   57963   31920    3    -9999.9    -9999.9    -1.00e+05
2017 07 29  0853   57963   31980    3    -9999.9    -9999.9    -1.00e+05
2017 07 29  0854   57963   32040    0        2.0      408.9     9.54e+04
2017 07 29  0855   57963   32100    0        2.2      408.5     8.75e+04
2017 07 29  0856   57963   32160    0        2.0      406.9     7.79e+04
2017 07 29  0857   57963   32220    0        1.8      405.6     6.27e+04
2017 07 29  0858   57963   32280    0        2.0      408.8     9.30e+04
2017 07 29  0859   57963   32340    0        2.1      410.6     1.01e+05
2017 07 29  0900   57963   32400    0        1.7      404.8     7.79e+04
2017 07 29  0901   57963   32460    1        2.0      409.0     9.13e+04
