:Data_list: ace_swepam_1m.txt
:Created: 2018 Oct 21 0909 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2018 10 21  0709   58412   25740    0        3.7      287.2     1.69e+04
2018 10 21  0710   58412   25800    0        3.9      288.3     1.41e+04
2018 10 21  0711   58412   25860    0        3.9      287.2     1.73e+04
2018 10 21  0712   58412   25920    0        3.9      287.8     1.58e+04
2018 10 21  0713   58412   25980    1        3.7      290.5     1.72e+04
2018 10 21  0714   58412   26040    0        2.3      287.9     1.76e+04
2018 10 21  0715   58412   26100    0        3.6      289.1     2.10e+04
2018 10 21  0716   58412   26160    1        3.4      287.6     1.68e+04
2018 10 21  0717   58412   26220    0        3.4      288.8     1.76e+04
2018 10 21  0718   58412   26280    1        3.2      289.1     1.47e+04
2018 10 21  0719   58412   26340    1        2.9      287.6     1.39e+04
2018 10 21  0720   58412   26400    1        2.9      288.5     1.64e+04
2018 10 21  0721   58412   26460    1        3.1      290.5     1.75e+04
2018 10 21  0722   58412   26520    0        4.1      292.4     1.98e+04
2018 10 21  0723   58412   26580    0        3.6      290.0     1.74e+04
2018 10 21  0724   58412   26640    1        2.7      284.9     1.19e+04
2018 10 21  0725   58412   26700    1        4.4      290.6     1.64e+04
2018 10 21  0726   58412   26760    0        3.5      289.3     1.61e+04
2018 10 21  0727   58412   26820    0        6.5      289.8     1.32e+04
2018 10 21  0728   58412   26880    0        4.2      293.3     2.71e+04
2018 10 21  0729   58412   26940    0        6.4      293.6     2.71e+04
2018 10 21  0730   58412   27000    0        8.8      302.8     4.43e+04
2018 10 21  0731   58412   27060    0        4.8      290.7     2.39e+04
2018 10 21  0732   58412   27120    0        8.5      297.6     2.72e+04
2018 10 21  0733   58412   27180    0        5.3      292.8     2.34e+04
2018 10 21  0734   58412   27240    0        2.1      282.3     1.98e+04
2018 10 21  0735   58412   27300    1        5.6      290.8     3.95e+04
2018 10 21  0736   58412   27360    1        5.9      292.7     2.62e+04
2018 10 21  0737   58412   27420    1        3.1      284.6     1.26e+04
2018 10 21  0738   58412   27480    0        4.0      287.8     1.44e+04
2018 10 21  0739   58412   27540    0        3.3      287.5     1.44e+04
2018 10 21  0740   58412   27600    1        3.1      289.4     1.65e+04
2018 10 21  0741   58412   27660    1        3.6      287.7     1.55e+04
2018 10 21  0742   58412   27720    0        3.8      288.8     1.45e+04
2018 10 21  0743   58412   27780    0        3.2      288.7     1.58e+04
2018 10 21  0744   58412   27840    0        3.4      287.2     1.63e+04
2018 10 21  0745   58412   27900    1        3.8      287.6     1.75e+04
2018 10 21  0746   58412   27960    1        4.1      287.5     1.56e+04
2018 10 21  0747   58412   28020    0        3.9      289.3     1.71e+04
2018 10 21  0748   58412   28080    0        4.0      288.6     1.63e+04
2018 10 21  0749   58412   28140    1        3.5      288.2     1.26e+04
2018 10 21  0750   58412   28200    1        3.7      289.4     1.61e+04
2018 10 21  0751   58412   28260    0        4.1      288.6     1.93e+04
2018 10 21  0752   58412   28320    0        4.1      287.8     1.76e+04
2018 10 21  0753   58412   28380    1        3.9      287.9     1.61e+04
2018 10 21  0754   58412   28440    0        3.7      287.2     1.64e+04
2018 10 21  0755   58412   28500    3    -9999.9    -9999.9    -1.00e+05
2018 10 21  0756   58412   28560    3    -9999.9    -9999.9    -1.00e+05
2018 10 21  0757   58412   28620    1        4.6      289.3     1.98e+04
2018 10 21  0758   58412   28680    0        3.9      286.0     1.65e+04
2018 10 21  0759   58412   28740    1        4.1      287.9     1.71e+04
2018 10 21  0800   58412   28800    0        3.8      288.9     1.61e+04
2018 10 21  0801   58412   28860    0        3.7      289.8     1.90e+04
2018 10 21  0802   58412   28920    0        3.6      286.0     1.57e+04
2018 10 21  0803   58412   28980    0        4.0      284.7     1.59e+04
2018 10 21  0804   58412   29040    0        5.9      290.5     2.85e+04
2018 10 21  0805   58412   29100    0        5.0      291.1     2.25e+04
2018 10 21  0806   58412   29160    0        5.7      295.4     3.45e+04
2018 10 21  0807   58412   29220    1        5.5      294.6     2.92e+04
2018 10 21  0808   58412   29280    1        3.5      287.7     1.31e+04
2018 10 21  0809   58412   29340    1        3.2      288.5     1.45e+04
2018 10 21  0810   58412   29400    0        4.6      295.8     2.29e+04
2018 10 21  0811   58412   29460    0        4.9      295.2     2.62e+04
2018 10 21  0812   58412   29520    0        4.2      290.5     1.61e+04
2018 10 21  0813   58412   29580    1        4.7      291.2     2.15e+04
2018 10 21  0814   58412   29640    0        3.6      288.4     1.53e+04
2018 10 21  0815   58412   29700    0        4.1      290.5     1.79e+04
2018 10 21  0816   58412   29760    0        5.2      298.5     2.60e+04
2018 10 21  0817   58412   29820    0        3.6      292.3     1.68e+04
2018 10 21  0818   58412   29880    0        4.1      292.1     1.38e+04
2018 10 21  0819   58412   29940    1        3.3      292.7     1.70e+04
2018 10 21  0820   58412   30000    1        3.6      293.3     1.81e+04
2018 10 21  0821   58412   30060    0        3.6      292.2     1.42e+04
2018 10 21  0822   58412   30120    0        3.6      292.1     1.48e+04
2018 10 21  0823   58412   30180    0        3.5      291.9     1.55e+04
2018 10 21  0824   58412   30240    0        3.6      291.1     1.46e+04
2018 10 21  0825   58412   30300    1        3.5      290.1     1.39e+04
2018 10 21  0826   58412   30360    0        3.2      290.5     1.25e+04
2018 10 21  0827   58412   30420    0        3.5      292.5     1.23e+04
2018 10 21  0828   58412   30480    3    -9999.9    -9999.9    -1.00e+05
2018 10 21  0829   58412   30540    3    -9999.9    -9999.9    -1.00e+05
2018 10 21  0830   58412   30600    0        2.1      297.2     1.44e+04
2018 10 21  0831   58412   30660    1        3.2      294.1     1.35e+04
2018 10 21  0832   58412   30720    0        3.6      292.7     1.51e+04
2018 10 21  0833   58412   30780    1        3.9      292.0     1.43e+04
2018 10 21  0834   58412   30840    1        4.0      292.7     1.46e+04
2018 10 21  0835   58412   30900    0        3.9      292.9     1.35e+04
2018 10 21  0836   58412   30960    1        3.9      292.6     1.54e+04
2018 10 21  0837   58412   31020    0        3.9      292.4     1.32e+04
2018 10 21  0838   58412   31080    1        3.6      292.9     1.43e+04
2018 10 21  0839   58412   31140    1        3.5      292.9     1.45e+04
2018 10 21  0840   58412   31200    1        2.9      288.8     1.33e+04
2018 10 21  0841   58412   31260    1        2.8      287.6     1.36e+04
2018 10 21  0842   58412   31320    0        3.6      292.1     1.34e+04
2018 10 21  0843   58412   31380    1        3.0      292.8     1.37e+04
2018 10 21  0844   58412   31440    1        3.0      295.7     1.82e+04
2018 10 21  0845   58412   31500    1        3.9      297.4     2.38e+04
2018 10 21  0846   58412   31560    1        2.8      289.6     2.36e+04
2018 10 21  0847   58412   31620    0        6.2      299.2     2.36e+04
2018 10 21  0848   58412   31680    1        9.8      312.5     4.78e+04
2018 10 21  0849   58412   31740    1        2.9      290.8     4.78e+04
2018 10 21  0850   58412   31800    0        3.5      293.4     1.26e+04
2018 10 21  0851   58412   31860    0        2.7      288.3     1.26e+04
2018 10 21  0852   58412   31920    1        6.3      299.1     3.16e+04
2018 10 21  0853   58412   31980    0        6.7      306.0     2.58e+04
2018 10 21  0854   58412   32040    0        4.0      300.5     1.66e+04
2018 10 21  0855   58412   32100    1        2.3      296.8     1.39e+04
2018 10 21  0856   58412   32160    1        2.2      297.8     1.53e+04
2018 10 21  0857   58412   32220    1        1.8      298.9     1.43e+04
2018 10 21  0858   58412   32280    1        1.5      298.9     1.49e+04
2018 10 21  0859   58412   32340    0        2.3      297.2     2.03e+04
2018 10 21  0900   58412   32400    0        2.4      299.3     2.21e+04
2018 10 21  0901   58412   32460    3    -9999.9    -9999.9    -1.00e+05
2018 10 21  0902   58412   32520    3    -9999.9    -9999.9    -1.00e+05
2018 10 21  0903   58412   32580    1        1.8      302.3     1.14e+04
2018 10 21  0904   58412   32640    1        2.9      298.7     1.25e+04
2018 10 21  0905   58412   32700    1        2.3      301.3     1.44e+04
2018 10 21  0906   58412   32760    0        1.9      296.0     1.45e+04
2018 10 21  0907   58412   32820    1        1.9      301.1     1.44e+04
