:Data_list: ace_swepam_1m.txt
:Created: 2020 Jun 06 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2020 06 06  0707   59006   25620    0        2.9      323.9     4.36e+04
2020 06 06  0708   59006   25680    3    -9999.9    -9999.9    -1.00e+05
2020 06 06  0709   59006   25740    0        2.0      332.0     2.09e+04
2020 06 06  0710   59006   25800    0        2.2      329.0     2.37e+04
2020 06 06  0711   59006   25860    0        2.6      327.8     2.44e+04
2020 06 06  0712   59006   25920    0        2.3      328.6     2.42e+04
2020 06 06  0713   59006   25980    0        2.2      328.8     2.47e+04
2020 06 06  0714   59006   26040    0        2.1      326.6     3.10e+04
2020 06 06  0715   59006   26100    0        2.5      323.9     3.47e+04
2020 06 06  0716   59006   26160    0        3.1      323.2     2.91e+04
2020 06 06  0717   59006   26220    0        3.3      322.2     3.01e+04
2020 06 06  0718   59006   26280    0        3.8      319.3     3.46e+04
2020 06 06  0719   59006   26340    0        3.4      320.4     4.02e+04
2020 06 06  0720   59006   26400    0        3.5      322.7     3.56e+04
2020 06 06  0721   59006   26460    0        3.6      325.0     3.79e+04
2020 06 06  0722   59006   26520    0        3.4      326.0     3.22e+04
2020 06 06  0723   59006   26580    0        3.4      323.3     3.78e+04
2020 06 06  0724   59006   26640    0        3.3      328.2     3.41e+04
2020 06 06  0725   59006   26700    0        3.2      328.3     3.06e+04
2020 06 06  0726   59006   26760    0        3.4      325.4     3.05e+04
2020 06 06  0727   59006   26820    0        3.3      323.4     2.81e+04
2020 06 06  0728   59006   26880    0        3.2      325.3     2.77e+04
2020 06 06  0729   59006   26940    0        3.2      322.7     2.42e+04
2020 06 06  0730   59006   27000    0        3.0      319.0     2.08e+04
2020 06 06  0731   59006   27060    0        3.2      320.3     2.65e+04
2020 06 06  0732   59006   27120    0        3.4      321.6     3.68e+04
2020 06 06  0733   59006   27180    0        2.7      320.9     3.98e+04
2020 06 06  0734   59006   27240    0        2.5      318.9     3.46e+04
2020 06 06  0735   59006   27300    0        2.5      319.5     3.38e+04
2020 06 06  0736   59006   27360    0        2.8      319.5     3.44e+04
2020 06 06  0737   59006   27420    0        2.6      320.2     3.60e+04
2020 06 06  0738   59006   27480    0        2.9      325.0     2.65e+04
2020 06 06  0739   59006   27540    0        2.3      320.5     3.04e+04
2020 06 06  0740   59006   27600    0        2.2      320.1     3.07e+04
2020 06 06  0741   59006   27660    3    -9999.9    -9999.9    -1.00e+05
2020 06 06  0742   59006   27720    0        2.7      323.1     2.73e+04
2020 06 06  0743   59006   27780    0        2.7      320.5     2.74e+04
2020 06 06  0744   59006   27840    0        2.5      320.6     2.67e+04
2020 06 06  0745   59006   27900    0        2.2      320.8     2.91e+04
2020 06 06  0746   59006   27960    0        2.2      320.1     3.05e+04
2020 06 06  0747   59006   28020    0        2.3      320.0     3.12e+04
2020 06 06  0748   59006   28080    0        2.2      320.1     3.46e+04
2020 06 06  0749   59006   28140    0        2.8      321.1     3.50e+04
2020 06 06  0750   59006   28200    0        3.7      319.9     3.70e+04
2020 06 06  0751   59006   28260    0        3.2      316.3     3.37e+04
2020 06 06  0752   59006   28320    0        3.2      315.4     3.23e+04
2020 06 06  0753   59006   28380    0        3.1      316.0     3.08e+04
2020 06 06  0754   59006   28440    0        2.7      316.3     3.07e+04
2020 06 06  0755   59006   28500    0        3.1      316.7     3.35e+04
2020 06 06  0756   59006   28560    0        3.2      316.5     3.27e+04
2020 06 06  0757   59006   28620    0        3.3      316.3     2.92e+04
2020 06 06  0758   59006   28680    0        3.3      316.8     2.77e+04
2020 06 06  0759   59006   28740    0        3.3      316.1     2.85e+04
2020 06 06  0800   59006   28800    0        3.2      317.1     2.81e+04
2020 06 06  0801   59006   28860    0        3.2      317.6     2.52e+04
2020 06 06  0802   59006   28920    0        3.2      316.6     2.47e+04
2020 06 06  0803   59006   28980    0        3.2      316.3     2.66e+04
2020 06 06  0804   59006   29040    0        3.3      316.3     2.69e+04
2020 06 06  0805   59006   29100    0        3.3      316.1     2.73e+04
2020 06 06  0806   59006   29160    0        3.5      318.8     2.63e+04
2020 06 06  0807   59006   29220    0        3.5      316.8     3.02e+04
2020 06 06  0808   59006   29280    0        2.8    -9999.9    -1.00e+05
2020 06 06  0809   59006   29340    0        2.8      319.2     2.76e+04
2020 06 06  0810   59006   29400    0        2.0      320.1     2.00e+04
2020 06 06  0811   59006   29460    0        2.6      317.7     1.94e+04
2020 06 06  0812   59006   29520    0        2.8      317.6     2.33e+04
2020 06 06  0813   59006   29580    0        2.8      317.7     2.40e+04
2020 06 06  0814   59006   29640    3    -9999.9    -9999.9    -1.00e+05
2020 06 06  0815   59006   29700    0        2.8      319.5     2.39e+04
2020 06 06  0816   59006   29760    0        3.0      317.8     1.93e+04
2020 06 06  0817   59006   29820    0        3.0      317.5     2.34e+04
2020 06 06  0818   59006   29880    0        2.9      318.1     2.77e+04
2020 06 06  0819   59006   29940    0        3.1      317.8     2.39e+04
2020 06 06  0820   59006   30000    0        3.2      318.1     2.29e+04
2020 06 06  0821   59006   30060    0        3.3      318.0     2.32e+04
2020 06 06  0822   59006   30120    0        3.1      317.8     2.42e+04
2020 06 06  0823   59006   30180    0        3.0      319.0     2.46e+04
2020 06 06  0824   59006   30240    0        3.1      318.5     2.36e+04
2020 06 06  0825   59006   30300    0        3.3      319.6     2.37e+04
2020 06 06  0826   59006   30360    0        3.2      319.0     2.57e+04
2020 06 06  0827   59006   30420    0        3.3      319.8     2.47e+04
2020 06 06  0828   59006   30480    0        2.8      318.4     2.67e+04
2020 06 06  0829   59006   30540    0        3.1      318.9     2.56e+04
2020 06 06  0830   59006   30600    0        3.0      319.2     2.93e+04
2020 06 06  0831   59006   30660    0        3.2      319.1     3.07e+04
2020 06 06  0832   59006   30720    0        3.2      318.8     2.82e+04
2020 06 06  0833   59006   30780    0        3.0      318.7     2.55e+04
2020 06 06  0834   59006   30840    0        3.1      318.3     2.50e+04
2020 06 06  0835   59006   30900    0        3.4      319.0     2.53e+04
2020 06 06  0836   59006   30960    0        3.4      320.3     2.53e+04
2020 06 06  0837   59006   31020    0        3.3      319.0     2.64e+04
2020 06 06  0838   59006   31080    0        3.0      319.7     2.67e+04
2020 06 06  0839   59006   31140    0        3.0      318.6     2.25e+04
2020 06 06  0840   59006   31200    0        3.0      319.5     2.66e+04
2020 06 06  0841   59006   31260    0        2.9      322.4     2.81e+04
2020 06 06  0842   59006   31320    0        3.2      320.6     2.77e+04
2020 06 06  0843   59006   31380    0        3.5      319.8     3.02e+04
2020 06 06  0844   59006   31440    0        3.2      319.8     2.40e+04
2020 06 06  0845   59006   31500    0        3.1      320.3     2.36e+04
2020 06 06  0846   59006   31560    0        3.1      320.4     2.37e+04
2020 06 06  0847   59006   31620    3    -9999.9    -9999.9    -1.00e+05
2020 06 06  0848   59006   31680    0        2.6      318.8     2.62e+04
2020 06 06  0849   59006   31740    0        2.6      318.6     2.65e+04
2020 06 06  0850   59006   31800    0        2.6      318.9     2.59e+04
2020 06 06  0851   59006   31860    0        2.6      320.1     2.46e+04
2020 06 06  0852   59006   31920    0        2.6      320.6     2.52e+04
2020 06 06  0853   59006   31980    0        2.5      320.6     2.62e+04
2020 06 06  0854   59006   32040    0        2.4      321.7     2.34e+04
2020 06 06  0855   59006   32100    0        2.1      321.7     2.87e+04
2020 06 06  0856   59006   32160    0        2.7      320.5     2.69e+04
2020 06 06  0857   59006   32220    0        2.3      320.7     2.94e+04
2020 06 06  0858   59006   32280    0        3.1      318.2     2.87e+04
2020 06 06  0859   59006   32340    0        2.4      319.8     3.22e+04
2020 06 06  0900   59006   32400    0        2.8      320.7     3.15e+04
2020 06 06  0901   59006   32460    0        2.7      321.4     3.09e+04
2020 06 06  0902   59006   32520    0        3.1      320.6     2.91e+04
2020 06 06  0903   59006   32580    0        3.0      320.6     2.80e+04
2020 06 06  0904   59006   32640    0        3.0      320.5     2.84e+04
2020 06 06  0905   59006   32700    0        3.1      319.1     2.97e+04
