:Data_list: ace_swepam_1m.txt
:Created: 2018 Apr 29 0909 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2018 04 29  0709   58237   25740    0        3.1      362.8     2.80e+04
2018 04 29  0710   58237   25800    0        4.1      371.9     5.65e+04
2018 04 29  0711   58237   25860    0        4.5      378.6     6.34e+04
2018 04 29  0712   58237   25920    0        3.9      375.9     4.49e+04
2018 04 29  0713   58237   25980    0        3.6      374.4     4.02e+04
2018 04 29  0714   58237   26040    0        3.4      374.0     3.88e+04
2018 04 29  0715   58237   26100    0        3.3      372.9     3.56e+04
2018 04 29  0716   58237   26160    0        3.7      372.9     5.40e+04
2018 04 29  0717   58237   26220    0        3.7      369.2     5.46e+04
2018 04 29  0718   58237   26280    0        2.5      352.9     2.56e+04
2018 04 29  0719   58237   26340    0        2.9      359.8     3.42e+04
2018 04 29  0720   58237   26400    0        3.6      367.3     5.29e+04
2018 04 29  0721   58237   26460    0        3.0      354.4     2.53e+04
2018 04 29  0722   58237   26520    0        3.7      364.4     8.30e+04
2018 04 29  0723   58237   26580    0        4.1      371.3     6.11e+04
2018 04 29  0724   58237   26640    0        3.3      364.7     3.95e+04
2018 04 29  0725   58237   26700    0        3.8      367.8     4.05e+04
2018 04 29  0726   58237   26760    0        4.2      368.7     4.54e+04
2018 04 29  0727   58237   26820    0        4.1      368.4     4.48e+04
2018 04 29  0728   58237   26880    0        3.9      367.7     4.30e+04
2018 04 29  0729   58237   26940    0        3.7      364.6     3.83e+04
2018 04 29  0730   58237   27000    0        4.1      368.0     4.35e+04
2018 04 29  0731   58237   27060    0        4.9      375.2     5.27e+04
2018 04 29  0732   58237   27120    0        4.0      365.8     2.86e+04
2018 04 29  0733   58237   27180    0        3.1      356.5     2.70e+04
2018 04 29  0734   58237   27240    0        4.5      367.4     4.78e+04
2018 04 29  0735   58237   27300    0        4.5      367.2     4.71e+04
2018 04 29  0736   58237   27360    0        4.8      360.8     2.68e+04
2018 04 29  0737   58237   27420    0        5.2      376.2     6.09e+04
2018 04 29  0738   58237   27480    0        4.5      370.3     4.20e+04
2018 04 29  0739   58237   27540    0        4.3      370.0     3.80e+04
2018 04 29  0740   58237   27600    0        4.1      367.2     3.76e+04
2018 04 29  0741   58237   27660    0        3.6      366.6     3.34e+04
2018 04 29  0742   58237   27720    0        3.4      369.2     3.95e+04
2018 04 29  0743   58237   27780    0        3.2      374.0     4.45e+04
2018 04 29  0744   58237   27840    0        2.7      372.3     4.61e+04
2018 04 29  0745   58237   27900    0        2.5      370.9     4.97e+04
2018 04 29  0746   58237   27960    0        2.6      373.2     4.98e+04
2018 04 29  0747   58237   28020    0        2.1      365.9     3.84e+04
2018 04 29  0748   58237   28080    0        1.6      358.1     2.54e+04
2018 04 29  0749   58237   28140    0        2.6      368.6     3.20e+04
2018 04 29  0750   58237   28200    0        2.1      372.1     5.30e+04
2018 04 29  0751   58237   28260    0        1.5      362.0     2.10e+04
2018 04 29  0752   58237   28320    0        2.0      374.3     6.27e+04
2018 04 29  0753   58237   28380    0        1.9      373.0     5.62e+04
2018 04 29  0754   58237   28440    0        2.1      369.9     3.94e+04
2018 04 29  0755   58237   28500    0        2.3      367.6     3.56e+04
2018 04 29  0756   58237   28560    0        2.0      367.3     3.43e+04
2018 04 29  0757   58237   28620    0        1.7      367.6     3.90e+04
2018 04 29  0758   58237   28680    0        1.5      368.9     4.37e+04
2018 04 29  0759   58237   28740    0        1.3      366.3     3.24e+04
2018 04 29  0800   58237   28800    0        1.2      374.4     4.58e+04
2018 04 29  0801   58237   28860    0        1.5      378.4     5.51e+04
2018 04 29  0802   58237   28920    0        1.5      365.6     3.17e+04
2018 04 29  0803   58237   28980    0        1.4      361.2     2.99e+04
2018 04 29  0804   58237   29040    0        2.1      367.4     4.42e+04
2018 04 29  0805   58237   29100    0        2.1      364.6     3.32e+04
2018 04 29  0806   58237   29160    1        1.2      355.6     2.51e+04
