:Data_list: ace_swepam_1m.txt
:Created: 2015 Jan 06 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2015 01 06  0806   57028   29160    0        0.3      514.2     3.04e+05
2015 01 06  0807   57028   29220    0        0.4      527.3     3.39e+05
2015 01 06  0808   57028   29280    0        0.6      519.8     2.33e+05
2015 01 06  0809   57028   29340    1        0.5      511.3     2.73e+05
2015 01 06  0810   57028   29400    0        0.6      507.4     2.18e+05
2015 01 06  0811   57028   29460    0        0.8      493.0     1.72e+05
2015 01 06  0812   57028   29520    1        0.4      455.2     8.95e+04
2015 01 06  0813   57028   29580    0        0.3      473.7     1.48e+05
2015 01 06  0814   57028   29640    0        0.6      514.1     2.34e+05
2015 01 06  0815   57028   29700    0        0.9      516.1     2.47e+05
2015 01 06  0816   57028   29760    0        0.8      518.7     3.11e+05
2015 01 06  0817   57028   29820    0        1.2      522.6     3.58e+05
2015 01 06  0818   57028   29880    0        3.2      470.9     2.76e+05
2015 01 06  0819   57028   29940    1        6.4      438.9     8.28e+04
2015 01 06  0820   57028   30000    0        0.1      415.3     4.14e+04
2015 01 06  0821   57028   30060    1        0.5      527.9     2.84e+05
2015 01 06  0822   57028   30120    0        4.5      493.8     1.08e+05
2015 01 06  0823   57028   30180    1        1.7      513.0     1.96e+05
2015 01 06  0824   57028   30240    1        1.4      495.1     2.03e+05
2015 01 06  0825   57028   30300    1        1.4      492.1     2.03e+05
2015 01 06  0826   57028   30360    0        1.9      523.5     2.28e+05
2015 01 06  0827   57028   30420    0        1.1      522.4     2.57e+05
2015 01 06  0828   57028   30480    0        0.6      501.1     2.51e+05
2015 01 06  0829   57028   30540    0        2.8      491.1     1.96e+05
2015 01 06  0830   57028   30600    0        3.9      498.0     1.78e+05
2015 01 06  0831   57028   30660    0        2.9      500.9     2.10e+05
2015 01 06  0832   57028   30720    1        3.0      497.7     2.12e+05
2015 01 06  0833   57028   30780    0        3.0      495.3     1.86e+05
2015 01 06  0834   57028   30840    0        3.0      497.9     2.02e+05
2015 01 06  0835   57028   30900    0        2.3      487.1     2.00e+05
2015 01 06  0836   57028   30960    1        0.1      409.1     4.50e+04
2015 01 06  0837   57028   31020    0        1.1      495.1     2.35e+05
2015 01 06  0838   57028   31080    0        0.5      521.6     2.93e+05
2015 01 06  0839   57028   31140    0        1.7      488.0     1.72e+05
2015 01 06  0840   57028   31200    0        0.6      506.2     3.00e+05
2015 01 06  0841   57028   31260    1        0.8      506.8     2.19e+05
2015 01 06  0842   57028   31320    1        0.5      524.0     2.70e+05
2015 01 06  0843   57028   31380    0        0.4      530.0     2.71e+05
2015 01 06  0844   57028   31440    1        0.4      529.6     2.08e+05
2015 01 06  0845   57028   31500    0        0.4      528.5     2.31e+05
2015 01 06  0846   57028   31560    0        0.3      529.6     2.64e+05
2015 01 06  0847   57028   31620    0        0.4      534.0     2.17e+05
2015 01 06  0848   57028   31680    0        0.6      531.8     2.18e+05
2015 01 06  0849   57028   31740    0        0.7      519.6     2.80e+05
2015 01 06  0850   57028   31800    0        0.7      516.8     2.26e+05
2015 01 06  0851   57028   31860    1        0.5      517.7     2.32e+05
2015 01 06  0852   57028   31920    0        0.5      536.7     2.40e+05
2015 01 06  0853   57028   31980    0        0.4      534.4     2.82e+05
2015 01 06  0854   57028   32040    1        0.0      430.0     2.61e+04
2015 01 06  0855   57028   32100    0        0.3      537.5     2.14e+05
2015 01 06  0856   57028   32160    0        0.4      537.6     1.98e+05
2015 01 06  0857   57028   32220    0        0.3      505.4     1.78e+05
2015 01 06  0858   57028   32280    0        0.3      497.7     1.75e+05
2015 01 06  0859   57028   32340    1        0.3      524.1     2.87e+05
2015 01 06  0900   57028   32400    1        0.3      526.8     3.29e+05
2015 01 06  0901   57028   32460    0        0.4      518.9     3.15e+05
2015 01 06  0902   57028   32520    0        0.8      519.9     2.47e+05
2015 01 06  0903   57028   32580    0        1.3      526.8     2.09e+05
2015 01 06  0904   57028   32640    0        1.4      519.9     1.99e+05
2015 01 06  0905   57028   32700    0        1.5      519.1     1.91e+05
2015 01 06  0906   57028   32760    0        1.3      516.9     2.05e+05
2015 01 06  0907   57028   32820    0        1.9      498.2     1.91e+05
2015 01 06  0908   57028   32880    1        2.3      487.8     2.07e+05
2015 01 06  0909   57028   32940    1        2.6      474.1     1.75e+05
2015 01 06  0910   57028   33000    0        2.6      467.5     1.81e+05
2015 01 06  0911   57028   33060    0        0.8      497.8     2.31e+05
2015 01 06  0912   57028   33120    0        1.9      488.3     1.86e+05
2015 01 06  0913   57028   33180    0        2.3      491.4     1.78e+05
2015 01 06  0914   57028   33240    0        2.7      495.3     1.95e+05
2015 01 06  0915   57028   33300    0        2.3      493.0     1.63e+05
2015 01 06  0916   57028   33360    0        1.7      496.3     2.05e+05
2015 01 06  0917   57028   33420    0        1.8      497.0     2.22e+05
2015 01 06  0918   57028   33480    0        2.1      492.4     2.02e+05
2015 01 06  0919   57028   33540    0        2.1      491.7     2.04e+05
2015 01 06  0920   57028   33600    0        2.2      494.9     2.07e+05
2015 01 06  0921   57028   33660    0        2.2      494.2     2.06e+05
2015 01 06  0922   57028   33720    0        2.1      491.1     1.91e+05
2015 01 06  0923   57028   33780    0        2.0      486.1     2.00e+05
2015 01 06  0924   57028   33840    0        2.3      487.0     1.89e+05
2015 01 06  0925   57028   33900    0        2.5      486.7     1.84e+05
2015 01 06  0926   57028   33960    1        3.2      484.3     1.86e+05
2015 01 06  0927   57028   34020    0        2.5      489.3     2.06e+05
2015 01 06  0928   57028   34080    1        3.3      475.0     1.76e+05
2015 01 06  0929   57028   34140    0        3.5      480.3     1.77e+05
2015 01 06  0930   57028   34200    1        3.5      480.8     1.68e+05
2015 01 06  0931   57028   34260    1        3.5      480.3     1.64e+05
2015 01 06  0932   57028   34320    0        3.0      479.3     1.75e+05
2015 01 06  0933   57028   34380    1        3.2      478.7     1.66e+05
2015 01 06  0934   57028   34440    1        3.9      466.4     1.37e+05
2015 01 06  0935   57028   34500    1        2.8      473.8     1.79e+05
2015 01 06  0936   57028   34560    0        0.1      498.7     3.06e+05
2015 01 06  0937   57028   34620    1        0.2      496.2     3.17e+05
2015 01 06  0938   57028   34680    0        0.1      524.8     1.92e+05
2015 01 06  0939   57028   34740    0        0.1      525.8     1.89e+05
2015 01 06  0940   57028   34800    0        0.1      521.5     1.40e+05
2015 01 06  0941   57028   34860    0        0.1      453.8     4.77e+04
2015 01 06  0942   57028   34920    0        0.1      544.9     1.91e+05
2015 01 06  0943   57028   34980    0        0.2      553.8     2.00e+05
2015 01 06  0944   57028   35040    0        0.2      539.3     2.25e+05
2015 01 06  0945   57028   35100    0        0.1      535.4     1.76e+05
2015 01 06  0946   57028   35160    0        0.2      542.0     1.85e+05
2015 01 06  0947   57028   35220    0        0.2      528.4     2.47e+05
2015 01 06  0948   57028   35280    0        0.2      520.8     2.61e+05
2015 01 06  0949   57028   35340    0        0.2      522.0     2.35e+05
2015 01 06  0950   57028   35400    0        0.2      491.5     1.27e+05
2015 01 06  0951   57028   35460    1        0.1      450.5     2.00e+04
2015 01 06  0952   57028   35520    1        0.4      468.4     6.68e+04
2015 01 06  0953   57028   35580    0        1.1      516.1     1.58e+05
2015 01 06  0954   57028   35640    1        1.1      506.0     1.50e+05
2015 01 06  0955   57028   35700    0        1.2      507.6     1.79e+05
2015 01 06  0956   57028   35760    0        0.6      509.2     2.66e+05
2015 01 06  0957   57028   35820    0        1.2      522.7     1.47e+05
2015 01 06  0958   57028   35880    0        1.3      511.9     1.75e+05
2015 01 06  0959   57028   35940    0        1.3      517.1     1.93e+05
2015 01 06  1000   57028   36000    0        1.4      518.5     1.64e+05
2015 01 06  1001   57028   36060    0        1.6      517.4     1.56e+05
2015 01 06  1002   57028   36120    0        1.1      510.0     1.41e+05
2015 01 06  1003   57028   36180    0        0.4      507.5     2.13e+05
2015 01 06  1004   57028   36240    9    -9999.9    -9999.9    -1.00e+05
