:Data_list: ace_swepam_1m.txt
:Created: 2023 Jul 05 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2023 07 05  0707   60130   25620    0        5.0      346.3     2.83e+04
2023 07 05  0708   60130   25680    0        5.7      346.3     2.59e+04
2023 07 05  0709   60130   25740    0        5.6      347.5     2.66e+04
2023 07 05  0710   60130   25800    0        6.2      348.0     2.33e+04
2023 07 05  0711   60130   25860    0        5.3      348.8     2.29e+04
2023 07 05  0712   60130   25920    0        5.7      345.3     2.59e+04
2023 07 05  0713   60130   25980    0        5.9      345.1     2.58e+04
2023 07 05  0714   60130   26040    0        6.0      345.5     2.47e+04
2023 07 05  0715   60130   26100    0        5.9      345.8     2.45e+04
2023 07 05  0716   60130   26160    0        5.6      346.4     2.47e+04
2023 07 05  0717   60130   26220    0        6.0      344.3     2.84e+04
2023 07 05  0718   60130   26280    0        5.9      344.4     2.85e+04
2023 07 05  0719   60130   26340    0        6.0      344.6     2.79e+04
2023 07 05  0720   60130   26400    0        6.3      344.3     2.51e+04
2023 07 05  0721   60130   26460    0        5.9      344.8     2.51e+04
2023 07 05  0722   60130   26520    0        6.1      344.7     2.44e+04
2023 07 05  0723   60130   26580    0        6.1      344.4     2.88e+04
2023 07 05  0724   60130   26640    0        6.3      342.3     2.88e+04
2023 07 05  0725   60130   26700    0        6.6      344.4     2.86e+04
2023 07 05  0726   60130   26760    0        6.3      343.2     2.87e+04
2023 07 05  0727   60130   26820    0        5.4      345.2     2.68e+04
2023 07 05  0728   60130   26880    0        5.9      343.8     2.73e+04
2023 07 05  0729   60130   26940    0        6.1      343.1     3.01e+04
2023 07 05  0730   60130   27000    0        5.9      344.7     2.85e+04
2023 07 05  0731   60130   27060    0        5.9      346.7     2.53e+04
2023 07 05  0732   60130   27120    0        6.2      346.7     2.54e+04
2023 07 05  0733   60130   27180    0        6.6      346.5     2.58e+04
2023 07 05  0734   60130   27240    0        6.6      347.2     2.44e+04
2023 07 05  0735   60130   27300    0        6.6      345.9     2.58e+04
2023 07 05  0736   60130   27360    0        6.5      347.0     2.68e+04
2023 07 05  0737   60130   27420    0        6.2      348.7     2.26e+04
2023 07 05  0738   60130   27480    0        6.4      350.4     2.02e+04
2023 07 05  0739   60130   27540    0        6.7      348.7     2.28e+04
2023 07 05  0740   60130   27600    0        6.4      348.5     2.28e+04
2023 07 05  0741   60130   27660    0        6.5      349.6     2.00e+04
2023 07 05  0742   60130   27720    0        6.3      350.6     2.05e+04
2023 07 05  0743   60130   27780    0        6.2      351.2     2.31e+04
2023 07 05  0744   60130   27840    0        6.9      350.7     2.55e+04
2023 07 05  0745   60130   27900    0        6.8      348.6     2.43e+04
2023 07 05  0746   60130   27960    0        6.7      347.1     2.28e+04
2023 07 05  0747   60130   28020    0        7.1      346.2     2.31e+04
2023 07 05  0748   60130   28080    0        7.3      345.6     2.45e+04
2023 07 05  0749   60130   28140    0        7.3      345.5     2.55e+04
2023 07 05  0750   60130   28200    0        7.0      345.9     2.55e+04
2023 07 05  0751   60130   28260    0        7.0      346.5     2.47e+04
2023 07 05  0752   60130   28320    0        7.0      348.2     2.25e+04
2023 07 05  0753   60130   28380    0        7.2      346.7     2.53e+04
2023 07 05  0754   60130   28440    0        7.1      346.8     2.48e+04
2023 07 05  0755   60130   28500    0        5.9      345.3     2.48e+04
2023 07 05  0756   60130   28560    0        6.5      346.6     2.58e+04
2023 07 05  0757   60130   28620    0        6.4      348.0     2.50e+04
2023 07 05  0758   60130   28680    0        6.5      349.6     2.38e+04
2023 07 05  0759   60130   28740    0        6.4      349.9     2.46e+04
2023 07 05  0800   60130   28800    0        6.5      349.1     2.71e+04
2023 07 05  0801   60130   28860    0        6.7      347.9     2.69e+04
2023 07 05  0802   60130   28920    0        6.7      348.1     2.66e+04
2023 07 05  0803   60130   28980    0        6.6      347.9     2.63e+04
2023 07 05  0804   60130   29040    0        6.8      347.8     2.57e+04
2023 07 05  0805   60130   29100    0        7.0      348.1     2.66e+04
2023 07 05  0806   60130   29160    0        6.9      347.7     2.67e+04
2023 07 05  0807   60130   29220    0        7.4      348.2     2.42e+04
2023 07 05  0808   60130   29280    0        7.2      347.7     2.71e+04
2023 07 05  0809   60130   29340    0        6.3      349.6     2.46e+04
2023 07 05  0810   60130   29400    0        6.5      347.0     2.65e+04
2023 07 05  0811   60130   29460    0        5.1      346.8     2.71e+04
2023 07 05  0812   60130   29520    0        6.5      345.1     2.62e+04
2023 07 05  0813   60130   29580    0        6.6      346.5     2.50e+04
2023 07 05  0814   60130   29640    0        6.4      345.4     2.72e+04
2023 07 05  0815   60130   29700    0        6.2      345.7     2.55e+04
