:Data_list: ace_swepam_1m.txt
:Created: 2019 Jun 11 0909 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2019 06 11  0709   58645   25740    1        1.2      338.2     3.91e+04
2019 06 11  0710   58645   25800    1        1.1      339.6     3.65e+04
2019 06 11  0711   58645   25860    1        1.3      341.4     7.80e+04
2019 06 11  0712   58645   25920    0        1.5      336.6     5.39e+04
2019 06 11  0713   58645   25980    0        1.7      326.6     2.84e+04
2019 06 11  0714   58645   26040    0        2.2      320.7     4.76e+04
2019 06 11  0715   58645   26100    0        2.7      326.1     8.91e+04
2019 06 11  0716   58645   26160    0        2.8      333.6     1.14e+05
2019 06 11  0717   58645   26220    0        1.9      329.6     7.82e+04
2019 06 11  0718   58645   26280    0        2.2      327.8     5.87e+04
2019 06 11  0719   58645   26340    0        2.7      342.9     1.17e+05
2019 06 11  0720   58645   26400    0        1.6      331.1     4.25e+04
2019 06 11  0721   58645   26460    0        1.2      329.7     4.20e+04
2019 06 11  0722   58645   26520    0        1.4      339.1     3.68e+04
2019 06 11  0723   58645   26580    1        1.4      342.1     4.12e+04
2019 06 11  0724   58645   26640    0        1.3      337.3     4.29e+04
2019 06 11  0725   58645   26700    1        1.7      319.7     3.99e+04
2019 06 11  0726   58645   26760    0        1.9      329.8     6.13e+04
2019 06 11  0727   58645   26820    0        1.8      338.7     7.52e+04
2019 06 11  0728   58645   26880    0        1.6      336.9     5.08e+04
2019 06 11  0729   58645   26940    0        1.3      335.5     3.32e+04
2019 06 11  0730   58645   27000    0        1.5      336.0     7.25e+04
2019 06 11  0731   58645   27060    0        1.8      337.4     8.71e+04
2019 06 11  0732   58645   27120    0        1.5      340.1     4.25e+04
2019 06 11  0733   58645   27180    1        1.7      332.5     6.33e+04
2019 06 11  0734   58645   27240    1        1.5      333.4     5.63e+04
