:Data_list: ace_swepam_1m.txt
:Created: 2022 Mar 13 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2022 03 13  0706   59651   25560    0        1.7      344.2     5.52e+04
2022 03 13  0707   59651   25620    1        1.6      348.1     5.87e+04
2022 03 13  0708   59651   25680    0        1.0      352.1     5.82e+04
2022 03 13  0709   59651   25740    0        0.7      353.3     4.64e+04
2022 03 13  0710   59651   25800    0        0.9      352.5     4.31e+04
2022 03 13  0711   59651   25860    0        1.1      351.0     5.05e+04
2022 03 13  0712   59651   25920    0        0.9      354.1     4.42e+04
2022 03 13  0713   59651   25980    0        0.6      360.4     3.28e+04
2022 03 13  0714   59651   26040    0        0.8      354.0     4.90e+04
2022 03 13  0715   59651   26100    0        0.8      351.6     5.35e+04
2022 03 13  0716   59651   26160    1        1.3      340.5     7.11e+04
2022 03 13  0717   59651   26220    0        1.3      348.1     9.99e+04
2022 03 13  0718   59651   26280    0        1.2      354.3     9.17e+04
2022 03 13  0719   59651   26340    0        0.9      351.9     4.19e+04
2022 03 13  0720   59651   26400    0        1.4      348.7     4.37e+04
2022 03 13  0721   59651   26460    0        1.4      348.3     4.46e+04
2022 03 13  0722   59651   26520    3    -9999.9    -9999.9    -1.00e+05
2022 03 13  0723   59651   26580    1        0.9      349.6     3.46e+04
2022 03 13  0724   59651   26640    0        1.0      349.4     6.24e+04
2022 03 13  0725   59651   26700    0        0.8      349.2     6.45e+04
2022 03 13  0726   59651   26760    0        0.7      351.6     4.52e+04
2022 03 13  0727   59651   26820    0        0.8      352.7     4.02e+04
2022 03 13  0728   59651   26880    1        0.8      349.8     4.77e+04
2022 03 13  0729   59651   26940    1        0.8      349.4     5.69e+04
2022 03 13  0730   59651   27000    0        0.8      349.7     4.92e+04
2022 03 13  0731   59651   27060    1        0.6      349.0     5.47e+04
2022 03 13  0732   59651   27120    0        0.8      345.5     5.28e+04
2022 03 13  0733   59651   27180    1        0.7      331.3     4.88e+04
2022 03 13  0734   59651   27240    0        0.9      345.8     4.92e+04
2022 03 13  0735   59651   27300    1        0.7      348.7     4.70e+04
2022 03 13  0736   59651   27360    0        0.7      347.4     4.92e+04
2022 03 13  0737   59651   27420    0        1.7      340.6     5.02e+04
2022 03 13  0738   59651   27480    0        1.5      335.6     5.41e+04
2022 03 13  0739   59651   27540    0        1.1      342.9     5.35e+04
2022 03 13  0740   59651   27600    0        1.1      344.6     5.08e+04
2022 03 13  0741   59651   27660    0        1.4      345.2     4.08e+04
