:Data_list: ace_swepam_1m.txt
:Created: 2018 Jan 03 1009 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2018 01 03  0809   58121   29340    0        7.7      369.0     3.59e+04
2018 01 03  0810   58121   29400    0        6.2      364.3     2.58e+04
2018 01 03  0811   58121   29460    0        4.7      362.6     2.18e+04
2018 01 03  0812   58121   29520    0        5.2      365.2     2.77e+04
2018 01 03  0813   58121   29580    0        5.5      365.5     2.74e+04
2018 01 03  0814   58121   29640    0        5.7      365.9     2.78e+04
2018 01 03  0815   58121   29700    0        5.7      363.9     2.75e+04
2018 01 03  0816   58121   29760    0        5.8      364.5     2.81e+04
2018 01 03  0817   58121   29820    0        5.4      363.3     2.84e+04
2018 01 03  0818   58121   29880    0        5.1      364.6     2.65e+04
2018 01 03  0819   58121   29940    0        5.1      364.0     2.17e+04
2018 01 03  0820   58121   30000    0        4.6      364.6     2.73e+04
2018 01 03  0821   58121   30060    0        4.8      364.1     2.47e+04
2018 01 03  0822   58121   30120    0        4.9      365.6     2.60e+04
2018 01 03  0823   58121   30180    0        5.3      362.6     2.65e+04
2018 01 03  0824   58121   30240    0        5.3      361.6     2.65e+04
2018 01 03  0825   58121   30300    3    -9999.9    -9999.9    -1.00e+05
2018 01 03  0826   58121   30360    0        5.6      360.0     2.42e+04
2018 01 03  0827   58121   30420    0        5.3      363.0     2.97e+04
2018 01 03  0828   58121   30480    0        5.4      365.4     3.29e+04
2018 01 03  0829   58121   30540    0        5.8      364.7     3.07e+04
2018 01 03  0830   58121   30600    0        5.8      364.8     3.29e+04
2018 01 03  0831   58121   30660    0        6.6      364.9     3.35e+04
2018 01 03  0832   58121   30720    0        7.5      365.2     2.94e+04
2018 01 03  0833   58121   30780    0        5.5      363.3     3.05e+04
2018 01 03  0834   58121   30840    0        5.7      363.5     3.31e+04
2018 01 03  0835   58121   30900    0        5.9      364.4     4.01e+04
2018 01 03  0836   58121   30960    0        6.7      367.6     2.46e+04
2018 01 03  0837   58121   31020    0        6.4      365.1     3.74e+04
2018 01 03  0838   58121   31080    0        6.3      365.2     4.10e+04
2018 01 03  0839   58121   31140    0        6.4      363.6     4.35e+04
2018 01 03  0840   58121   31200    0        7.8      361.2     3.66e+04
2018 01 03  0841   58121   31260    0        7.8      361.0     3.15e+04
2018 01 03  0842   58121   31320    0        7.6      361.8     3.88e+04
2018 01 03  0843   58121   31380    0        7.3      360.1     3.77e+04
2018 01 03  0844   58121   31440    0        6.8      358.0     3.10e+04
2018 01 03  0845   58121   31500    0        6.6      360.0     4.50e+04
2018 01 03  0846   58121   31560    0        6.7      362.2     5.82e+04
2018 01 03  0847   58121   31620    0        6.2      356.8     3.29e+04
2018 01 03  0848   58121   31680    0        5.0      352.9     2.27e+04
2018 01 03  0849   58121   31740    0        8.3      363.7     5.20e+04
2018 01 03  0850   58121   31800    0        8.2      365.0     4.73e+04
2018 01 03  0851   58121   31860    0        7.8      360.8     3.38e+04
2018 01 03  0852   58121   31920    0        8.1      360.6     3.23e+04
2018 01 03  0853   58121   31980    0        7.7      360.3     3.52e+04
2018 01 03  0854   58121   32040    0        7.7      360.0     3.32e+04
2018 01 03  0855   58121   32100    0        7.9      360.4     3.75e+04
2018 01 03  0856   58121   32160    0        7.8      360.7     3.64e+04
2018 01 03  0857   58121   32220    0        7.7      360.8     3.53e+04
2018 01 03  0858   58121   32280    3    -9999.9    -9999.9    -1.00e+05
2018 01 03  0859   58121   32340    3    -9999.9    -9999.9    -1.00e+05
2018 01 03  0900   58121   32400    0        7.5      362.9     3.54e+04
2018 01 03  0901   58121   32460    0        7.4      363.8     3.62e+04
2018 01 03  0902   58121   32520    0        7.7      363.7     3.82e+04
2018 01 03  0903   58121   32580    0        7.4      365.5     3.91e+04
2018 01 03  0904   58121   32640    0        6.8      365.0     3.83e+04
2018 01 03  0905   58121   32700    0        7.8      365.1     3.75e+04
2018 01 03  0906   58121   32760    0        7.9      366.2     3.36e+04
2018 01 03  0907   58121   32820    0        7.4      366.3     3.52e+04
2018 01 03  0908   58121   32880    0        7.6      363.2     3.65e+04
2018 01 03  0909   58121   32940    0        7.7      365.8     3.63e+04
2018 01 03  0910   58121   33000    0        6.9      365.9     3.58e+04
2018 01 03  0911   58121   33060    0        8.6      370.4     6.05e+04
2018 01 03  0912   58121   33120    0        7.9      365.4     4.60e+04
2018 01 03  0913   58121   33180    0        7.3      364.7     4.02e+04
2018 01 03  0914   58121   33240    0        7.3      364.6     4.17e+04
2018 01 03  0915   58121   33300    0        7.2      364.7     4.12e+04
2018 01 03  0916   58121   33360    0        7.3      365.1     4.03e+04
2018 01 03  0917   58121   33420    0        7.5      365.0     3.93e+04
2018 01 03  0918   58121   33480    0        7.3      367.7     4.31e+04
2018 01 03  0919   58121   33540    0        6.7      369.8     5.07e+04
2018 01 03  0920   58121   33600    0        7.7      368.1     4.51e+04
2018 01 03  0921   58121   33660    0        7.1      364.2     3.85e+04
2018 01 03  0922   58121   33720    0        7.6      368.5     4.49e+04
2018 01 03  0923   58121   33780    0        7.1      363.9     3.49e+04
2018 01 03  0924   58121   33840    0        7.4      367.1     4.58e+04
2018 01 03  0925   58121   33900    0        7.3      363.7     3.86e+04
2018 01 03  0926   58121   33960    0        7.2      366.5     4.37e+04
2018 01 03  0927   58121   34020    0        7.3      366.7     4.67e+04
2018 01 03  0928   58121   34080    0        6.5      363.8     3.59e+04
2018 01 03  0929   58121   34140    0        7.1      363.0     3.56e+04
2018 01 03  0930   58121   34200    0        7.6      363.3     3.82e+04
2018 01 03  0931   58121   34260    3    -9999.9    -9999.9    -1.00e+05
2018 01 03  0932   58121   34320    3    -9999.9    -9999.9    -1.00e+05
2018 01 03  0933   58121   34380    0        7.9      364.6     4.21e+04
2018 01 03  0934   58121   34440    0        7.9      364.5     4.18e+04
2018 01 03  0935   58121   34500    0        8.0      364.1     4.15e+04
2018 01 03  0936   58121   34560    0        7.9      365.5     4.33e+04
2018 01 03  0937   58121   34620    0        7.8      364.6     3.83e+04
2018 01 03  0938   58121   34680    0        7.6      365.9     4.27e+04
2018 01 03  0939   58121   34740    0        8.7      365.5     4.11e+04
2018 01 03  0940   58121   34800    0        9.4      366.3     4.33e+04
2018 01 03  0941   58121   34860    0        7.9      369.7     4.26e+04
2018 01 03  0942   58121   34920    0        8.6      368.5     4.36e+04
2018 01 03  0943   58121   34980    0        9.0      366.6     4.26e+04
2018 01 03  0944   58121   35040    0        8.6      368.5     4.31e+04
2018 01 03  0945   58121   35100    0        8.3      369.0     4.39e+04
2018 01 03  0946   58121   35160    0        8.5      368.6     4.09e+04
2018 01 03  0947   58121   35220    0        8.8      367.4     3.88e+04
2018 01 03  0948   58121   35280    0        9.4      365.3     3.93e+04
2018 01 03  0949   58121   35340    0       10.0      363.8     3.76e+04
2018 01 03  0950   58121   35400    0        9.5      364.3     3.56e+04
2018 01 03  0951   58121   35460    0        8.8      365.2     3.82e+04
2018 01 03  0952   58121   35520    0        9.9      363.1     3.65e+04
2018 01 03  0953   58121   35580    0        9.7      364.3     3.76e+04
2018 01 03  0954   58121   35640    0        8.7      365.5     3.96e+04
2018 01 03  0955   58121   35700    0        9.2      368.2     4.43e+04
2018 01 03  0956   58121   35760    0        9.4      365.8     3.73e+04
2018 01 03  0957   58121   35820    0        9.3      367.8     3.78e+04
2018 01 03  0958   58121   35880    0       10.0      370.7     5.53e+04
2018 01 03  0959   58121   35940    0       10.9      371.7     5.14e+04
2018 01 03  1000   58121   36000    0       10.5      360.7     2.18e+04
2018 01 03  1001   58121   36060    0       10.5      367.2     4.84e+04
2018 01 03  1002   58121   36120    0       10.7      371.4     6.07e+04
2018 01 03  1003   58121   36180    0       10.6      369.7     5.31e+04
2018 01 03  1004   58121   36240    3    -9999.9    -9999.9    -1.00e+05
2018 01 03  1005   58121   36300    3    -9999.9    -9999.9    -1.00e+05
2018 01 03  1006   58121   36360    0        9.9      372.6     5.05e+04
2018 01 03  1007   58121   36420    9    -9999.9    -9999.9    -1.00e+05
