:Data_list: ace_swepam_1m.txt
:Created: 2014 Feb 23 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2014 02 23  0806   56711   29160    0       25.6      464.4     6.00e+04
2014 02 23  0807   56711   29220    0       12.6      434.4     1.78e+04
2014 02 23  0808   56711   29280    0       18.5      491.1     8.63e+04
2014 02 23  0809   56711   29340    0       26.3      474.2     7.23e+04
2014 02 23  0810   56711   29400    0       18.2      438.7     2.25e+04
2014 02 23  0811   56711   29460    0       19.9      481.3     8.75e+04
2014 02 23  0812   56711   29520    0       21.9      472.3     5.95e+04
2014 02 23  0813   56711   29580    0       19.6      450.8     2.86e+04
2014 02 23  0814   56711   29640    0       20.0      470.5     6.97e+04
2014 02 23  0815   56711   29700    0       20.1      469.9     5.61e+04
2014 02 23  0816   56711   29760    0       23.0      465.4     4.71e+04
2014 02 23  0817   56711   29820    0       25.9      469.4     6.14e+04
2014 02 23  0818   56711   29880    0       16.8      450.9     2.91e+04
2014 02 23  0819   56711   29940    0       17.8      452.6     3.01e+04
2014 02 23  0820   56711   30000    0       19.2      448.8     2.96e+04
2014 02 23  0821   56711   30060    0       17.2      434.3     2.57e+04
2014 02 23  0822   56711   30120    0       16.5      456.6     3.96e+04
2014 02 23  0823   56711   30180    0       16.8      460.5     4.60e+04
2014 02 23  0824   56711   30240    0       20.8      458.4     3.97e+04
2014 02 23  0825   56711   30300    0       18.9      458.5     3.90e+04
2014 02 23  0826   56711   30360    0       18.6      459.0     3.76e+04
2014 02 23  0827   56711   30420    0       20.7      456.9     3.88e+04
2014 02 23  0828   56711   30480    0       20.6      457.1     3.72e+04
2014 02 23  0829   56711   30540    0       19.9      456.5     3.79e+04
2014 02 23  0830   56711   30600    0       20.1      455.5     3.77e+04
2014 02 23  0831   56711   30660    0       20.9      456.2     4.16e+04
2014 02 23  0832   56711   30720    0       21.5      457.1     4.63e+04
2014 02 23  0833   56711   30780    0       20.9      458.0     4.98e+04
2014 02 23  0834   56711   30840    0       20.9      458.6     5.17e+04
2014 02 23  0835   56711   30900    0       21.8      458.3     5.22e+04
2014 02 23  0836   56711   30960    0       21.4      459.5     5.35e+04
2014 02 23  0837   56711   31020    0       21.3      460.2     5.29e+04
2014 02 23  0838   56711   31080    0       21.1      457.4     5.69e+04
2014 02 23  0839   56711   31140    0       22.6      458.0     5.41e+04
2014 02 23  0840   56711   31200    0       21.4      462.3     5.82e+04
2014 02 23  0841   56711   31260    0       21.0      467.2     5.83e+04
2014 02 23  0842   56711   31320    0       16.3      469.4     6.22e+04
2014 02 23  0843   56711   31380    0       13.2      462.7     4.57e+04
2014 02 23  0844   56711   31440    0       15.6      463.5     4.35e+04
2014 02 23  0845   56711   31500    0       17.2      464.6     5.33e+04
2014 02 23  0846   56711   31560    0       17.6      464.7     5.40e+04
2014 02 23  0847   56711   31620    0       17.6      465.8     5.41e+04
2014 02 23  0848   56711   31680    0       18.9      465.4     5.56e+04
2014 02 23  0849   56711   31740    0       18.7      465.9     5.31e+04
2014 02 23  0850   56711   31800    0       17.1      467.5     4.99e+04
2014 02 23  0851   56711   31860    0       17.0      470.8     5.83e+04
2014 02 23  0852   56711   31920    0       17.2      470.2     5.61e+04
2014 02 23  0853   56711   31980    0       18.6      467.0     5.06e+04
2014 02 23  0854   56711   32040    0       21.5      461.5     5.20e+04
2014 02 23  0855   56711   32100    0       20.4      464.8     4.61e+04
2014 02 23  0856   56711   32160    0       18.6      466.2     3.75e+04
2014 02 23  0857   56711   32220    0       20.6      464.6     4.28e+04
2014 02 23  0858   56711   32280    0       18.7      462.9     3.13e+04
2014 02 23  0859   56711   32340    0       20.2      463.4     3.15e+04
2014 02 23  0900   56711   32400    0       20.4      464.4     3.44e+04
2014 02 23  0901   56711   32460    0       20.8      464.4     4.08e+04
2014 02 23  0902   56711   32520    0       20.9      465.0     4.08e+04
2014 02 23  0903   56711   32580    0       20.2      465.2     3.89e+04
2014 02 23  0904   56711   32640    0       19.9      463.6     3.97e+04
2014 02 23  0905   56711   32700    0       19.9      462.6     3.84e+04
2014 02 23  0906   56711   32760    0       20.1      463.1     3.60e+04
2014 02 23  0907   56711   32820    0       21.6      462.6     3.64e+04
2014 02 23  0908   56711   32880    0       23.7      461.2     3.83e+04
2014 02 23  0909   56711   32940    0       24.1      460.8     4.47e+04
2014 02 23  0910   56711   33000    0       22.2      460.3     5.49e+04
2014 02 23  0911   56711   33060    0       19.8      462.2     7.83e+04
2014 02 23  0912   56711   33120    0       16.4      470.8     7.65e+04
2014 02 23  0913   56711   33180    0       17.2      467.7     9.15e+04
2014 02 23  0914   56711   33240    0       14.0      469.1     9.46e+04
2014 02 23  0915   56711   33300    0       12.7      469.1     8.68e+04
2014 02 23  0916   56711   33360    0       14.6      466.6     7.98e+04
2014 02 23  0917   56711   33420    0       18.0      462.9     7.71e+04
2014 02 23  0918   56711   33480    0       21.6      461.1     7.28e+04
2014 02 23  0919   56711   33540    0       23.1      460.9     6.73e+04
2014 02 23  0920   56711   33600    0       22.6      461.4     6.16e+04
2014 02 23  0921   56711   33660    0       22.4      462.3     5.65e+04
2014 02 23  0922   56711   33720    0       23.1      462.8     5.59e+04
2014 02 23  0923   56711   33780    0       23.5      462.6     5.90e+04
2014 02 23  0924   56711   33840    0       24.8      461.5     4.94e+04
2014 02 23  0925   56711   33900    0       25.1      461.2     5.17e+04
2014 02 23  0926   56711   33960    0       26.1      460.4     6.11e+04
2014 02 23  0927   56711   34020    0       24.9      461.1     6.27e+04
2014 02 23  0928   56711   34080    0       23.3      461.4     6.31e+04
2014 02 23  0929   56711   34140    0       22.7      458.9     6.67e+04
2014 02 23  0930   56711   34200    0       21.8      459.7     7.29e+04
2014 02 23  0931   56711   34260    0       20.0      459.7     7.69e+04
2014 02 23  0932   56711   34320    0       18.9      459.5     7.87e+04
2014 02 23  0933   56711   34380    0       18.6      459.4     8.00e+04
2014 02 23  0934   56711   34440    0       18.1      460.1     8.23e+04
2014 02 23  0935   56711   34500    0       20.5      460.4     7.73e+04
2014 02 23  0936   56711   34560    0       22.5      461.5     7.25e+04
2014 02 23  0937   56711   34620    0       22.0      461.6     7.11e+04
2014 02 23  0938   56711   34680    0       20.5      461.5     7.16e+04
2014 02 23  0939   56711   34740    0       19.3      462.4     7.33e+04
2014 02 23  0940   56711   34800    0       19.7      462.4     7.36e+04
2014 02 23  0941   56711   34860    0       21.5      463.8     7.49e+04
2014 02 23  0942   56711   34920    0       20.6      463.6     7.20e+04
2014 02 23  0943   56711   34980    0       20.7      464.5     7.17e+04
2014 02 23  0944   56711   35040    0       21.4      467.1     7.47e+04
2014 02 23  0945   56711   35100    0       20.7      466.8     7.36e+04
2014 02 23  0946   56711   35160    0       17.5      464.5     6.17e+04
2014 02 23  0947   56711   35220    0       17.9      464.4     5.86e+04
2014 02 23  0948   56711   35280    0       16.6      464.3     5.76e+04
2014 02 23  0949   56711   35340    0       17.8      464.1     6.08e+04
2014 02 23  0950   56711   35400    0       18.8      463.3     5.88e+04
2014 02 23  0951   56711   35460    0       18.0      462.6     5.61e+04
2014 02 23  0952   56711   35520    0       17.4      462.7     5.72e+04
2014 02 23  0953   56711   35580    0       17.5      463.1     5.86e+04
2014 02 23  0954   56711   35640    0       17.4      463.1     5.96e+04
2014 02 23  0955   56711   35700    0       17.3      463.2     6.15e+04
2014 02 23  0956   56711   35760    0       17.6      464.1     6.16e+04
2014 02 23  0957   56711   35820    0       17.1      466.4     7.02e+04
2014 02 23  0958   56711   35880    0       16.7      465.8     7.25e+04
2014 02 23  0959   56711   35940    0       14.2      461.6     8.68e+04
2014 02 23  1000   56711   36000    0       14.6      462.7     7.44e+04
2014 02 23  1001   56711   36060    0        9.1      468.0     5.89e+04
2014 02 23  1002   56711   36120    0        7.6      472.9     6.46e+04
2014 02 23  1003   56711   36180    0        7.1      473.5     7.02e+04
2014 02 23  1004   56711   36240    0        6.9      472.5     7.82e+04
