:Data_list: ace_swepam_1m.txt
:Created: 2021 Dec 15 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2021 12 15  0806   59563   29160    0        3.0      519.4     3.75e+05
2021 12 15  0807   59563   29220    0        2.9      526.4     3.34e+05
2021 12 15  0808   59563   29280    0        2.8      528.9     3.16e+05
2021 12 15  0809   59563   29340    0        2.8      530.8     3.20e+05
2021 12 15  0810   59563   29400    0        2.9      532.2     3.24e+05
2021 12 15  0811   59563   29460    0        3.1      523.1     3.25e+05
2021 12 15  0812   59563   29520    0        3.0      524.7     3.17e+05
2021 12 15  0813   59563   29580    0        2.8      528.3     3.01e+05
2021 12 15  0814   59563   29640    0        2.6      528.5     2.78e+05
2021 12 15  0815   59563   29700    0        2.2      523.9     2.42e+05
2021 12 15  0816   59563   29760    0        3.1      520.3     3.46e+05
2021 12 15  0817   59563   29820    0        2.9      536.3     3.17e+05
2021 12 15  0818   59563   29880    0        2.5      534.9     2.72e+05
2021 12 15  0819   59563   29940    0        3.3      530.4     3.37e+05
2021 12 15  0820   59563   30000    0        2.9      532.1     2.93e+05
2021 12 15  0821   59563   30060    0        3.2      522.2     3.11e+05
2021 12 15  0822   59563   30120    0        2.6      537.4     3.14e+05
2021 12 15  0823   59563   30180    0        2.7      536.4     3.41e+05
2021 12 15  0824   59563   30240    0        2.9      529.5     3.32e+05
2021 12 15  0825   59563   30300    0        3.0      526.5     3.44e+05
2021 12 15  0826   59563   30360    0        3.4      522.3     3.49e+05
2021 12 15  0827   59563   30420    1        3.6      523.9     3.43e+05
2021 12 15  0828   59563   30480    0        3.2      533.7     3.56e+05
2021 12 15  0829   59563   30540    0        3.2      536.7     3.56e+05
2021 12 15  0830   59563   30600    0        3.3      534.5     3.57e+05
2021 12 15  0831   59563   30660    0        3.3      533.6     3.55e+05
2021 12 15  0832   59563   30720    1        3.9      528.4     3.80e+05
2021 12 15  0833   59563   30780    0        3.3      531.2     3.59e+05
2021 12 15  0834   59563   30840    0        2.7      533.1     3.58e+05
2021 12 15  0835   59563   30900    0        3.4      529.7     3.57e+05
2021 12 15  0836   59563   30960    0        3.2      530.3     4.13e+05
2021 12 15  0837   59563   31020    0        3.0      524.2     3.65e+05
2021 12 15  0838   59563   31080    0        4.2      530.2     3.41e+05
2021 12 15  0839   59563   31140    0        3.8      545.8     3.33e+05
2021 12 15  0840   59563   31200    0        3.4      555.2     3.05e+05
2021 12 15  0841   59563   31260    0        3.5      556.6     2.94e+05
