:Data_list: ace_swepam_1m.txt
:Created: 2018 Jan 21 1008 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2018 01 21  0808   58139   29280    0        5.1      424.9     1.01e+05
2018 01 21  0809   58139   29340    0        5.5      426.9     1.02e+05
2018 01 21  0810   58139   29400    0        4.7      414.4     7.93e+04
2018 01 21  0811   58139   29460    0        5.8      429.1     1.45e+05
2018 01 21  0812   58139   29520    0        7.5      444.2     1.75e+05
2018 01 21  0813   58139   29580    0        6.7      426.1     1.06e+05
2018 01 21  0814   58139   29640    0        5.9      419.9     1.07e+05
2018 01 21  0815   58139   29700    0        6.3      441.1     1.70e+05
2018 01 21  0816   58139   29760    0        4.1      426.4     1.02e+05
2018 01 21  0817   58139   29820    0        3.9      416.6     8.58e+04
2018 01 21  0818   58139   29880    0        5.8      446.9     1.52e+05
2018 01 21  0819   58139   29940    0        6.2      446.7     1.43e+05
2018 01 21  0820   58139   30000    0        5.1      427.9     7.21e+04
2018 01 21  0821   58139   30060    0        7.6      441.9     1.55e+05
2018 01 21  0822   58139   30120    0        6.6      436.6     1.76e+05
2018 01 21  0823   58139   30180    0        5.5      425.4     1.09e+05
2018 01 21  0824   58139   30240    0        5.7      432.4     1.26e+05
2018 01 21  0825   58139   30300    0        5.8      432.8     1.18e+05
2018 01 21  0826   58139   30360    0        5.8      431.6     1.12e+05
2018 01 21  0827   58139   30420    0        6.0      435.0     1.32e+05
2018 01 21  0828   58139   30480    0        6.0      434.7     1.30e+05
2018 01 21  0829   58139   30540    0        5.7      430.9     1.13e+05
2018 01 21  0830   58139   30600    0        5.3      428.0     1.15e+05
2018 01 21  0831   58139   30660    0        4.7      422.4     1.15e+05
2018 01 21  0832   58139   30720    0        4.0      416.9     1.13e+05
2018 01 21  0833   58139   30780    3    -9999.9    -9999.9    -1.00e+05
2018 01 21  0834   58139   30840    3    -9999.9    -9999.9    -1.00e+05
2018 01 21  0835   58139   30900    0        5.1      430.6     1.00e+05
2018 01 21  0836   58139   30960    0        5.9      434.4     1.14e+05
2018 01 21  0837   58139   31020    0        5.7      433.1     1.01e+05
2018 01 21  0838   58139   31080    0        5.3      434.7     1.06e+05
2018 01 21  0839   58139   31140    0        5.3      436.0     1.03e+05
2018 01 21  0840   58139   31200    0        7.1      444.5     1.09e+05
2018 01 21  0841   58139   31260    0        7.2      449.5     1.05e+05
2018 01 21  0842   58139   31320    0        7.1      449.0     9.18e+04
2018 01 21  0843   58139   31380    0        7.3      448.8     8.83e+04
2018 01 21  0844   58139   31440    0        7.1      435.3     7.18e+04
