:Data_list: ace_swepam_1m.txt
:Created: 2016 Feb 27 1007 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2016 02 27  0807   57445   29220    1        1.4      389.3     8.30e+04
2016 02 27  0808   57445   29280    0        1.1      392.5     6.24e+04
2016 02 27  0809   57445   29340    0        1.2      392.8     8.91e+04
2016 02 27  0810   57445   29400    0        2.9      389.4     5.03e+04
2016 02 27  0811   57445   29460    0        2.3      400.4     1.01e+05
2016 02 27  0812   57445   29520    0        1.9      404.3     1.21e+05
2016 02 27  0813   57445   29580    0        2.6      390.0     3.71e+04
2016 02 27  0814   57445   29640    0        2.5      401.8     7.40e+04
2016 02 27  0815   57445   29700    0        2.4      404.3     8.21e+04
2016 02 27  0816   57445   29760    0        2.0      403.0     8.05e+04
2016 02 27  0817   57445   29820    0        1.5      413.6     1.07e+05
2016 02 27  0818   57445   29880    0        1.5      411.8     9.97e+04
2016 02 27  0819   57445   29940    0        1.6      403.1     1.12e+05
2016 02 27  0820   57445   30000    0        2.5      410.8     1.37e+05
2016 02 27  0821   57445   30060    0        0.8      376.2     5.47e+04
2016 02 27  0822   57445   30120    0        1.1      390.2     7.98e+04
2016 02 27  0823   57445   30180    0        1.1      384.4     5.38e+04
2016 02 27  0824   57445   30240    1        0.4      367.4     2.62e+04
2016 02 27  0825   57445   30300    0        1.0      390.4     9.65e+04
2016 02 27  0826   57445   30360    0        1.0      387.1     8.27e+04
2016 02 27  0827   57445   30420    1        1.0      383.9     7.06e+04
2016 02 27  0828   57445   30480    0        0.6      387.2     7.74e+04
2016 02 27  0829   57445   30540    0        0.5      374.8     4.85e+04
2016 02 27  0830   57445   30600    1        0.8      380.8     7.01e+04
2016 02 27  0831   57445   30660    1        1.0      387.3     9.15e+04
2016 02 27  0832   57445   30720    0        0.9      378.1     6.87e+04
2016 02 27  0833   57445   30780    0        0.8      375.3     5.73e+04
2016 02 27  0834   57445   30840    0        0.7      376.7     5.52e+04
2016 02 27  0835   57445   30900    0        0.6      377.6     6.18e+04
2016 02 27  0836   57445   30960    0        0.6      395.3     1.18e+05
2016 02 27  0837   57445   31020    0        0.4      401.5     1.23e+05
2016 02 27  0838   57445   31080    0        0.6      382.4     7.35e+04
2016 02 27  0839   57445   31140    0        0.9      383.3     5.77e+04
2016 02 27  0840   57445   31200    0        0.5      375.3     3.75e+04
2016 02 27  0841   57445   31260    0        0.7      387.1     7.52e+04
2016 02 27  0842   57445   31320    0        0.4      393.1     1.20e+05
2016 02 27  0843   57445   31380    0        0.6      382.0     7.93e+04
2016 02 27  0844   57445   31440    0        0.8      381.5     7.55e+04
2016 02 27  0845   57445   31500    0        0.8      383.1     8.14e+04
2016 02 27  0846   57445   31560    0        0.6      380.6     7.93e+04
2016 02 27  0847   57445   31620    0        1.2      377.2     7.48e+04
2016 02 27  0848   57445   31680    0        1.7      373.0     7.57e+04
2016 02 27  0849   57445   31740    0        1.7      376.7     1.01e+05
2016 02 27  0850   57445   31800    0        1.6      385.7     1.20e+05
2016 02 27  0851   57445   31860    0        0.7      388.5     8.99e+04
2016 02 27  0852   57445   31920    0        1.1      388.7     9.01e+04
2016 02 27  0853   57445   31980    0        2.5      380.7     7.07e+04
2016 02 27  0854   57445   32040    1        2.9      375.2     8.37e+04
2016 02 27  0855   57445   32100    0        0.8      384.5     7.66e+04
2016 02 27  0856   57445   32160    0        0.4      375.5     5.60e+04
2016 02 27  0857   57445   32220    0        0.6      383.1     7.08e+04
2016 02 27  0858   57445   32280    0        0.4      388.0     6.34e+04
2016 02 27  0859   57445   32340    0        0.4      383.3     7.16e+04
2016 02 27  0900   57445   32400    1        0.4      391.0     8.13e+04
2016 02 27  0901   57445   32460    0        1.8      391.4     7.90e+04
2016 02 27  0902   57445   32520    0        1.6      398.0     8.55e+04
2016 02 27  0903   57445   32580    0        0.9      402.8     9.13e+04
2016 02 27  0904   57445   32640    0        0.8      391.1     8.53e+04
2016 02 27  0905   57445   32700    0        0.4      384.4     7.77e+04
2016 02 27  0906   57445   32760    0        0.5      397.8     7.40e+04
2016 02 27  0907   57445   32820    0        0.4      401.9     7.67e+04
2016 02 27  0908   57445   32880    0        0.6      393.2     8.00e+04
2016 02 27  0909   57445   32940    0        0.6      391.6     7.79e+04
2016 02 27  0910   57445   33000    0        0.5      388.9     7.16e+04
2016 02 27  0911   57445   33060    0        0.3      399.6     1.03e+05
2016 02 27  0912   57445   33120    0        0.9      398.0     7.77e+04
2016 02 27  0913   57445   33180    0        0.8      391.3     7.90e+04
2016 02 27  0914   57445   33240    0        0.8      393.8     8.68e+04
2016 02 27  0915   57445   33300    0        0.5      395.4     1.03e+05
2016 02 27  0916   57445   33360    0        0.7      401.8     1.00e+05
2016 02 27  0917   57445   33420    0        0.6      399.8     8.11e+04
2016 02 27  0918   57445   33480    0        0.5      396.8     7.15e+04
2016 02 27  0919   57445   33540    0        0.5      396.7     1.05e+05
2016 02 27  0920   57445   33600    0        0.6      392.7     9.65e+04
2016 02 27  0921   57445   33660    0        0.7      387.7     7.88e+04
2016 02 27  0922   57445   33720    0        0.7      390.0     7.57e+04
2016 02 27  0923   57445   33780    0        0.6      392.5     9.57e+04
2016 02 27  0924   57445   33840    0        0.6      390.1     8.38e+04
2016 02 27  0925   57445   33900    0        0.6      383.3     7.58e+04
2016 02 27  0926   57445   33960    0        0.6      384.0     5.50e+04
2016 02 27  0927   57445   34020    0        0.5      384.0     6.29e+04
2016 02 27  0928   57445   34080    0        0.5      386.4     7.79e+04
2016 02 27  0929   57445   34140    0        0.6      384.1     6.53e+04
2016 02 27  0930   57445   34200    0        0.5      383.4     5.25e+04
2016 02 27  0931   57445   34260    0        0.5      383.7     5.82e+04
2016 02 27  0932   57445   34320    0        1.0      392.4     7.18e+04
2016 02 27  0933   57445   34380    0        0.9      389.0     6.68e+04
2016 02 27  0934   57445   34440    0        0.8      388.9     6.33e+04
2016 02 27  0935   57445   34500    0        0.7      387.7     6.21e+04
2016 02 27  0936   57445   34560    0        0.7      388.3     6.23e+04
2016 02 27  0937   57445   34620    0        0.9      394.2     6.73e+04
2016 02 27  0938   57445   34680    0        1.0      391.6     6.34e+04
2016 02 27  0939   57445   34740    0        1.4      396.0     5.88e+04
2016 02 27  0940   57445   34800    0        1.2      396.6     6.90e+04
2016 02 27  0941   57445   34860    0        0.8      394.4     6.04e+04
2016 02 27  0942   57445   34920    0        0.8      405.5     7.82e+04
2016 02 27  0943   57445   34980    0        1.4      388.9     6.13e+04
2016 02 27  0944   57445   35040    0        1.6      387.6     6.06e+04
2016 02 27  0945   57445   35100    0        0.9      390.8     6.53e+04
2016 02 27  0946   57445   35160    0        0.9      395.8     7.59e+04
2016 02 27  0947   57445   35220    0        1.1      393.1     7.43e+04
2016 02 27  0948   57445   35280    0        1.3      387.5     7.14e+04
2016 02 27  0949   57445   35340    0        1.5      383.3     6.44e+04
2016 02 27  0950   57445   35400    0        2.0      378.5     6.61e+04
2016 02 27  0951   57445   35460    0        2.3      375.6     7.07e+04
2016 02 27  0952   57445   35520    0        2.3      379.7     5.61e+04
2016 02 27  0953   57445   35580    0        2.1      380.1     5.58e+04
2016 02 27  0954   57445   35640    0        2.0      381.6     5.64e+04
2016 02 27  0955   57445   35700    0        2.5      384.1     5.78e+04
2016 02 27  0956   57445   35760    0        2.4      385.4     5.33e+04
2016 02 27  0957   57445   35820    0        2.6      386.0     5.97e+04
2016 02 27  0958   57445   35880    0        1.4      391.3     7.39e+04
2016 02 27  0959   57445   35940    0        1.7      404.9     8.26e+04
2016 02 27  1000   57445   36000    0        1.6      399.7     7.25e+04
2016 02 27  1001   57445   36060    0        1.7      397.3     8.06e+04
2016 02 27  1002   57445   36120    0        1.9      394.2     7.81e+04
2016 02 27  1003   57445   36180    0        1.5      398.2     8.85e+04
2016 02 27  1004   57445   36240    0        1.3      396.4     9.09e+04
2016 02 27  1005   57445   36300    0        1.1      396.2     8.55e+04
