:Data_list: ace_swepam_1m.txt
:Created: 2021 May 28 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2021 05 28  0706   59362   25560    1        0.4      425.5     1.04e+05
2021 05 28  0707   59362   25620    0        0.3      426.8     1.16e+05
2021 05 28  0708   59362   25680    1        0.3      423.7     1.11e+05
2021 05 28  0709   59362   25740    1        0.3      424.1     1.32e+05
2021 05 28  0710   59362   25800    0        0.3      429.2     1.31e+05
2021 05 28  0711   59362   25860    0        0.3      430.1     1.16e+05
2021 05 28  0712   59362   25920    0        0.4      423.4     8.99e+04
2021 05 28  0713   59362   25980    0        0.4      426.5     7.70e+04
2021 05 28  0714   59362   26040    0        0.3      435.1     8.05e+04
2021 05 28  0715   59362   26100    0        0.4      427.0     7.06e+04
2021 05 28  0716   59362   26160    0        0.4      426.7     7.49e+04
2021 05 28  0717   59362   26220    0        0.5      426.9     8.75e+04
2021 05 28  0718   59362   26280    0        0.4      430.3     9.52e+04
2021 05 28  0719   59362   26340    0        0.4      430.3     1.00e+05
2021 05 28  0720   59362   26400    0        0.4      423.0     8.32e+04
2021 05 28  0721   59362   26460    0        0.3      428.7     1.09e+05
2021 05 28  0722   59362   26520    0        0.4      427.1     1.07e+05
2021 05 28  0723   59362   26580    0        0.4      427.8     1.01e+05
2021 05 28  0724   59362   26640    0        0.3      428.5     1.14e+05
2021 05 28  0725   59362   26700    0        0.3      428.5     1.15e+05
2021 05 28  0726   59362   26760    0        0.3      424.3     8.81e+04
2021 05 28  0727   59362   26820    0        0.4      426.7     9.34e+04
2021 05 28  0728   59362   26880    0        0.4      429.5     1.04e+05
2021 05 28  0729   59362   26940    0        0.4      425.2     9.29e+04
2021 05 28  0730   59362   27000    0        0.4      422.8     8.30e+04
2021 05 28  0731   59362   27060    0        0.4      426.6     9.02e+04
2021 05 28  0732   59362   27120    0        0.4      427.2     9.86e+04
2021 05 28  0733   59362   27180    0        0.4      425.9     9.77e+04
2021 05 28  0734   59362   27240    0        0.5      428.5     8.64e+04
2021 05 28  0735   59362   27300    0        0.4      428.9     9.28e+04
2021 05 28  0736   59362   27360    0        0.4      424.5     7.89e+04
2021 05 28  0737   59362   27420    0        0.5      419.8     7.46e+04
2021 05 28  0738   59362   27480    0        0.4      424.9     8.19e+04
2021 05 28  0739   59362   27540    0        0.5      422.9     8.34e+04
2021 05 28  0740   59362   27600    0        0.5      419.1     6.86e+04
2021 05 28  0741   59362   27660    0        0.5      418.7     6.35e+04
2021 05 28  0742   59362   27720    0        0.5      419.1     6.96e+04
2021 05 28  0743   59362   27780    0        0.6      421.2     7.27e+04
2021 05 28  0744   59362   27840    0        0.6      419.4     7.17e+04
2021 05 28  0745   59362   27900    0        0.7      416.3     6.67e+04
2021 05 28  0746   59362   27960    0        0.7      415.8     6.79e+04
2021 05 28  0747   59362   28020    0        0.7      416.0     7.61e+04
2021 05 28  0748   59362   28080    0        0.8      420.0     6.23e+04
2021 05 28  0749   59362   28140    0        0.8      419.6     6.36e+04
2021 05 28  0750   59362   28200    0        0.7      418.8     7.03e+04
2021 05 28  0751   59362   28260    0        0.5      423.5     8.32e+04
2021 05 28  0752   59362   28320    0        0.3      423.9     7.97e+04
2021 05 28  0753   59362   28380    0        0.3      426.4     7.71e+04
2021 05 28  0754   59362   28440    0        0.3      427.3     6.71e+04
2021 05 28  0755   59362   28500    0        0.5      422.4     7.37e+04
2021 05 28  0756   59362   28560    0        0.5      424.0     8.79e+04
2021 05 28  0757   59362   28620    0        0.4      427.8     9.11e+04
2021 05 28  0758   59362   28680    0        0.4      427.3     9.03e+04
2021 05 28  0759   59362   28740    0        0.4      425.5     8.68e+04
2021 05 28  0800   59362   28800    0        0.4      424.4     8.09e+04
2021 05 28  0801   59362   28860    0        0.4      424.1     7.76e+04
2021 05 28  0802   59362   28920    0        0.4      426.0     7.67e+04
2021 05 28  0803   59362   28980    0        0.5      429.4     7.19e+04
2021 05 28  0804   59362   29040    0        0.6      431.2     6.71e+04
2021 05 28  0805   59362   29100    0        0.7      431.1     7.84e+04
2021 05 28  0806   59362   29160    0        0.5      426.8     9.95e+04
2021 05 28  0807   59362   29220    0        0.4      425.7     6.73e+04
2021 05 28  0808   59362   29280    0        0.5      426.9     6.45e+04
2021 05 28  0809   59362   29340    0        0.5      427.8     6.42e+04
2021 05 28  0810   59362   29400    0        0.5      428.1     6.51e+04
2021 05 28  0811   59362   29460    0        0.5      425.8     6.65e+04
2021 05 28  0812   59362   29520    0        0.6      429.2     6.06e+04
2021 05 28  0813   59362   29580    0        0.5      426.0     6.97e+04
2021 05 28  0814   59362   29640    0        0.5      426.2     6.84e+04
2021 05 28  0815   59362   29700    0        0.6      424.2     6.66e+04
2021 05 28  0816   59362   29760    0        0.6      425.1     6.76e+04
2021 05 28  0817   59362   29820    0        0.5      426.3     6.78e+04
2021 05 28  0818   59362   29880    0        0.5      426.8     6.70e+04
2021 05 28  0819   59362   29940    0        0.5      427.8     6.76e+04
2021 05 28  0820   59362   30000    0        0.5      426.0     6.96e+04
2021 05 28  0821   59362   30060    0        0.5      424.5     6.91e+04
2021 05 28  0822   59362   30120    0        0.5      424.7     6.82e+04
2021 05 28  0823   59362   30180    0        0.4      425.8     6.38e+04
2021 05 28  0824   59362   30240    0        0.6      424.0     6.99e+04
2021 05 28  0825   59362   30300    0        0.5      425.3     6.69e+04
2021 05 28  0826   59362   30360    0        0.4      424.5     7.85e+04
2021 05 28  0827   59362   30420    0        0.5      424.9     6.97e+04
2021 05 28  0828   59362   30480    0        0.4      419.4     7.06e+04
2021 05 28  0829   59362   30540    0        0.5      420.4     7.65e+04
2021 05 28  0830   59362   30600    0        0.6      423.5     7.17e+04
2021 05 28  0831   59362   30660    0        0.7      424.7     6.59e+04
2021 05 28  0832   59362   30720    0        0.6      424.6     6.94e+04
2021 05 28  0833   59362   30780    0        0.6      425.0     7.01e+04
2021 05 28  0834   59362   30840    0        0.7      429.6     6.35e+04
2021 05 28  0835   59362   30900    0        0.8      434.2     5.99e+04
2021 05 28  0836   59362   30960    0        0.7      430.2     6.19e+04
2021 05 28  0837   59362   31020    0        0.5      423.4     6.92e+04
2021 05 28  0838   59362   31080    0        0.3      415.3     8.47e+04
2021 05 28  0839   59362   31140    0        0.3      412.0     7.86e+04
2021 05 28  0840   59362   31200    0        0.2      414.4     7.93e+04
2021 05 28  0841   59362   31260    0        0.3      417.0     9.55e+04
2021 05 28  0842   59362   31320    0        0.1      413.9     6.63e+04
2021 05 28  0843   59362   31380    0        0.2      410.9     7.47e+04
2021 05 28  0844   59362   31440    0        0.3      413.8     1.33e+05
2021 05 28  0845   59362   31500    0        0.2      423.4     1.25e+05
2021 05 28  0846   59362   31560    0        0.1      428.6     8.56e+04
2021 05 28  0847   59362   31620    0        0.4      425.6     7.86e+04
2021 05 28  0848   59362   31680    0        0.6      424.3     9.65e+04
2021 05 28  0849   59362   31740    0        0.5      423.4     9.62e+04
2021 05 28  0850   59362   31800    0        0.5      420.9     8.39e+04
2021 05 28  0851   59362   31860    0        0.5      420.4     8.47e+04
2021 05 28  0852   59362   31920    0        0.4      420.5     8.75e+04
2021 05 28  0853   59362   31980    0        0.4      419.8     8.55e+04
2021 05 28  0854   59362   32040    0        0.6      418.2     9.80e+04
2021 05 28  0855   59362   32100    0        0.6      418.3     9.77e+04
2021 05 28  0856   59362   32160    0        0.4      419.7     9.46e+04
2021 05 28  0857   59362   32220    0        0.5      417.2     1.13e+05
2021 05 28  0858   59362   32280    0        0.4      416.4     1.06e+05
2021 05 28  0859   59362   32340    0        0.4      416.0     8.96e+04
2021 05 28  0900   59362   32400    0        0.4      420.9     1.14e+05
2021 05 28  0901   59362   32460    0        0.4      418.4     1.02e+05
2021 05 28  0902   59362   32520    0        0.4      416.3     8.15e+04
2021 05 28  0903   59362   32580    0        0.5      418.1     7.60e+04
2021 05 28  0904   59362   32640    9    -9999.9    -9999.9    -1.00e+05
