:Data_list: ace_swepam_1m.txt
:Created: 2015 Jan 16 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2015 01 16  0806   57038   29160    0        2.7      377.8     5.95e+04
2015 01 16  0807   57038   29220    1        4.2      397.5     1.11e+05
2015 01 16  0808   57038   29280    0        3.8      393.3     9.28e+04
2015 01 16  0809   57038   29340    0        3.3      381.5     6.85e+04
2015 01 16  0810   57038   29400    0        3.4      386.9     8.29e+04
2015 01 16  0811   57038   29460    0        3.8      395.8     9.39e+04
2015 01 16  0812   57038   29520    0        3.5      389.0     7.60e+04
2015 01 16  0813   57038   29580    0        3.2      383.4     6.43e+04
2015 01 16  0814   57038   29640    0        3.3      380.6     6.01e+04
2015 01 16  0815   57038   29700    0        3.7      388.1     8.90e+04
2015 01 16  0816   57038   29760    1        4.5      399.6     1.22e+05
2015 01 16  0817   57038   29820    1        5.0      399.2     1.07e+05
2015 01 16  0818   57038   29880    0        4.4      391.5     9.28e+04
2015 01 16  0819   57038   29940    0        4.3      391.1     9.03e+04
2015 01 16  0820   57038   30000    0        3.9      392.0     8.20e+04
2015 01 16  0821   57038   30060    0        4.2      394.2     8.57e+04
2015 01 16  0822   57038   30120    0        4.1      392.9     9.24e+04
2015 01 16  0823   57038   30180    0        4.2      395.5     8.53e+04
2015 01 16  0824   57038   30240    0        3.8      403.4     9.23e+04
2015 01 16  0825   57038   30300    0        3.8      398.4     8.84e+04
2015 01 16  0826   57038   30360    0        3.9      395.0     8.77e+04
