:Data_list: ace_swepam_1m.txt
:Created: 2023 Nov 03 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2023 11 03  0707   60251   25620    0        1.9      352.5     5.94e+04
2023 11 03  0708   60251   25680    0        2.9      364.4     1.54e+04
2023 11 03  0709   60251   25740    0        2.9      363.5     1.66e+04
2023 11 03  0710   60251   25800    0        2.7      359.9     2.19e+04
2023 11 03  0711   60251   25860    0        2.4      361.0     2.74e+04
2023 11 03  0712   60251   25920    0        2.6      361.9     2.12e+04
2023 11 03  0713   60251   25980    0        2.4      364.1     2.21e+04
2023 11 03  0714   60251   26040    0        2.2      363.3     1.79e+04
2023 11 03  0715   60251   26100    0        2.4      363.8     2.31e+04
2023 11 03  0716   60251   26160    0        2.5      362.9     1.79e+04
2023 11 03  0717   60251   26220    0        2.4      363.8     1.99e+04
2023 11 03  0718   60251   26280    0        2.4      362.6     2.02e+04
2023 11 03  0719   60251   26340    0        2.3      359.9     2.50e+04
2023 11 03  0720   60251   26400    0      100.1      343.7     3.00e+04
2023 11 03  0721   60251   26460    0      100.0      343.1     3.38e+04
2023 11 03  0722   60251   26520    0        2.1      358.7     3.00e+04
2023 11 03  0723   60251   26580    0        2.3      361.2     1.99e+04
2023 11 03  0724   60251   26640    0        2.3      353.9     3.04e+04
2023 11 03  0725   60251   26700    0        2.4      354.2     3.17e+04
2023 11 03  0726   60251   26760    0        2.4      355.4     3.69e+04
2023 11 03  0727   60251   26820    0        2.1      355.3     3.57e+04
2023 11 03  0728   60251   26880    0        2.2      355.6     3.67e+04
2023 11 03  0729   60251   26940    0        2.2      355.5     2.62e+04
2023 11 03  0730   60251   27000    0        2.3      355.4     2.62e+04
2023 11 03  0731   60251   27060    0        2.4      355.6     2.18e+04
2023 11 03  0732   60251   27120    0        3.0      354.8     2.65e+04
2023 11 03  0733   60251   27180    0        3.1      355.0     2.90e+04
2023 11 03  0734   60251   27240    0        3.1      355.0     3.01e+04
2023 11 03  0735   60251   27300    0        3.1      355.9     2.94e+04
2023 11 03  0736   60251   27360    0        3.1      357.0     2.92e+04
2023 11 03  0737   60251   27420    0        3.2      356.0     2.98e+04
2023 11 03  0738   60251   27480    0        3.4      353.8     3.11e+04
2023 11 03  0739   60251   27540    0        3.5      352.8     3.27e+04
2023 11 03  0740   60251   27600    3    -9999.9    -9999.9    -1.00e+05
2023 11 03  0741   60251   27660    0        2.4      355.0     3.36e+04
2023 11 03  0742   60251   27720    0        2.4      354.8     3.39e+04
2023 11 03  0743   60251   27780    0        2.7      353.5     3.58e+04
2023 11 03  0744   60251   27840    0        2.5      354.5     3.25e+04
2023 11 03  0745   60251   27900    0        2.5      351.8     4.41e+04
2023 11 03  0746   60251   27960    0        2.5      354.6     3.38e+04
2023 11 03  0747   60251   28020    0        2.4      356.7     2.89e+04
2023 11 03  0748   60251   28080    0        2.4      354.1     3.76e+04
2023 11 03  0749   60251   28140    0        2.8      355.3     3.11e+04
2023 11 03  0750   60251   28200    0        2.7      356.9     2.84e+04
2023 11 03  0751   60251   28260    0        2.4      356.0     3.18e+04
2023 11 03  0752   60251   28320    0        2.4      354.7     3.61e+04
2023 11 03  0753   60251   28380    0        2.7      354.8     3.31e+04
