:Data_list: ace_swepam_1m.txt
:Created: 2017 Jan 23 1008 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2017 01 23  0808   57776   29280    0        1.9      487.7     5.44e+04
2017 01 23  0809   57776   29340    0        2.1      469.6     3.43e+04
2017 01 23  0810   57776   29400    0        2.3      473.9     4.64e+04
2017 01 23  0811   57776   29460    0        2.4      488.3     7.51e+04
2017 01 23  0812   57776   29520    0        2.1      490.1     7.26e+04
2017 01 23  0813   57776   29580    0        2.0      483.1     5.53e+04
2017 01 23  0814   57776   29640    0        2.3      475.4     5.16e+04
2017 01 23  0815   57776   29700    0        2.6      477.5     7.31e+04
2017 01 23  0816   57776   29760    0        2.6      489.8     1.01e+05
2017 01 23  0817   57776   29820    0        2.5      478.6     6.54e+04
2017 01 23  0818   57776   29880    0        2.7      474.9     6.31e+04
2017 01 23  0819   57776   29940    0        3.2      487.9     1.07e+05
2017 01 23  0820   57776   30000    0        2.2      467.9     4.08e+04
2017 01 23  0821   57776   30060    0        1.8      473.3     5.90e+04
2017 01 23  0822   57776   30120    0        2.5      463.5     4.68e+04
2017 01 23  0823   57776   30180    1        2.9      457.3     4.74e+04
2017 01 23  0824   57776   30240    0        2.0      453.3     3.82e+04
2017 01 23  0825   57776   30300    0        2.7      474.0     8.64e+04
2017 01 23  0826   57776   30360    0        2.2      453.2     4.80e+04
2017 01 23  0827   57776   30420    0        2.5      456.1     7.38e+04
2017 01 23  0828   57776   30480    0        2.4      474.1     8.25e+04
2017 01 23  0829   57776   30540    0        2.1      479.3     5.75e+04
2017 01 23  0830   57776   30600    0        2.6      478.4     6.03e+04
2017 01 23  0831   57776   30660    0        2.8      477.6     6.95e+04
