:Data_list: ace_swepam_1m.txt
:Created: 2015 Aug 07 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2015 08 07  0706   57241   25560    0        4.1      465.2     1.37e+05
2015 08 07  0707   57241   25620    0        5.3      468.7     1.29e+05
2015 08 07  0708   57241   25680    1        5.8      467.5     1.47e+05
2015 08 07  0709   57241   25740    0        5.1      458.8     1.20e+05
2015 08 07  0710   57241   25800    1        4.8      440.9     1.02e+05
2015 08 07  0711   57241   25860    0       12.1      483.0     1.56e+05
2015 08 07  0712   57241   25920    1        2.7      440.2     3.36e+04
2015 08 07  0713   57241   25980    0        4.2      453.1     1.05e+05
2015 08 07  0714   57241   26040    1        5.6      475.7     2.09e+05
2015 08 07  0715   57241   26100    1        6.0      469.2     1.43e+05
2015 08 07  0716   57241   26160    0        4.5      447.4     9.57e+04
2015 08 07  0717   57241   26220    0        7.3      463.8     1.55e+05
2015 08 07  0718   57241   26280    0        8.4      481.4     2.43e+05
2015 08 07  0719   57241   26340    1        5.7      461.9     1.98e+05
2015 08 07  0720   57241   26400    0        4.6      460.9     1.65e+05
2015 08 07  0721   57241   26460    0        5.3      487.6     2.37e+05
2015 08 07  0722   57241   26520    1        5.6      465.8     1.45e+05
2015 08 07  0723   57241   26580    1        5.3      467.2     1.62e+05
2015 08 07  0724   57241   26640    0        5.3      504.1     2.91e+05
2015 08 07  0725   57241   26700    0        4.8      487.9     1.75e+05
2015 08 07  0726   57241   26760    0        4.5      491.4     1.88e+05
2015 08 07  0727   57241   26820    1        5.1      493.7     1.92e+05
2015 08 07  0728   57241   26880    0        4.1      481.0     1.42e+05
2015 08 07  0729   57241   26940    1        4.4      479.8     1.38e+05
2015 08 07  0730   57241   27000    0        3.8      472.1     1.11e+05
2015 08 07  0731   57241   27060    0        3.6      470.0     1.04e+05
2015 08 07  0732   57241   27120    1        6.7      500.8     2.66e+05
2015 08 07  0733   57241   27180    0        4.0      472.4     1.49e+05
2015 08 07  0734   57241   27240    0        3.4      449.2     6.80e+04
2015 08 07  0735   57241   27300    0        4.6      468.8     1.43e+05
