:Data_list: ace_swepam_1m.txt
:Created: 2019 Apr 25 0909 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2019 04 25  0709   58598   25740    0        1.3      417.9     8.79e+04
2019 04 25  0710   58598   25800    0        0.9      411.1     9.31e+04
2019 04 25  0711   58598   25860    0        1.0      465.1     2.73e+05
2019 04 25  0712   58598   25920    0        1.0      435.4     1.70e+05
2019 04 25  0713   58598   25980    0        1.3      412.6     1.05e+05
2019 04 25  0714   58598   26040    0        1.3      425.4     1.98e+05
2019 04 25  0715   58598   26100    0        0.5      406.2     1.86e+05
2019 04 25  0716   58598   26160    0        0.5      406.3     1.78e+05
2019 04 25  0717   58598   26220    0        0.4      401.0     1.65e+05
2019 04 25  0718   58598   26280    1        0.5      409.7     2.23e+05
2019 04 25  0719   58598   26340    1        0.3      410.7     1.83e+05
2019 04 25  0720   58598   26400    0        0.3      393.9     1.56e+05
2019 04 25  0721   58598   26460    0        0.3      379.0     4.79e+04
2019 04 25  0722   58598   26520    1        0.3      381.6     3.32e+04
2019 04 25  0723   58598   26580    1        0.3      380.3     4.20e+04
2019 04 25  0724   58598   26640    1        0.3      378.7     4.55e+04
2019 04 25  0725   58598   26700    1        0.4      400.0     1.73e+05
2019 04 25  0726   58598   26760    1        0.3      393.5     1.24e+05
2019 04 25  0727   58598   26820    1        0.2      380.5     3.71e+04
2019 04 25  0728   58598   26880    1        0.2      407.5     1.53e+05
2019 04 25  0729   58598   26940    0        1.0      435.5     2.06e+05
2019 04 25  0730   58598   27000    0        1.7      427.8     7.87e+04
2019 04 25  0731   58598   27060    0        0.9      429.3     1.35e+05
2019 04 25  0732   58598   27120    0        1.0      429.6     1.64e+05
2019 04 25  0733   58598   27180    0        1.0      421.1     1.15e+05
