:Data_list: ace_swepam_1m.txt
:Created: 2017 May 03 0909 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2017 05 03  0709   57876   25740    0        4.3      390.5     7.20e+04
2017 05 03  0710   57876   25800    0        4.1      390.3     7.45e+04
2017 05 03  0711   57876   25860    0        4.2      388.5     6.48e+04
2017 05 03  0712   57876   25920    1        4.3      388.3     6.37e+04
2017 05 03  0713   57876   25980    1        4.3      388.7     6.72e+04
2017 05 03  0714   57876   26040    0        4.2      388.7     6.97e+04
2017 05 03  0715   57876   26100    0        4.0      389.1     7.32e+04
2017 05 03  0716   57876   26160    0        4.1      389.1     7.06e+04
2017 05 03  0717   57876   26220    0        4.1      388.9     7.37e+04
2017 05 03  0718   57876   26280    0        4.3      389.1     6.94e+04
2017 05 03  0719   57876   26340    0        4.2      389.2     7.17e+04
2017 05 03  0720   57876   26400    0        4.3      388.9     6.90e+04
2017 05 03  0721   57876   26460    0        4.2      388.7     7.35e+04
2017 05 03  0722   57876   26520    0        4.3      389.6     6.68e+04
2017 05 03  0723   57876   26580    0        4.3      389.0     7.35e+04
2017 05 03  0724   57876   26640    0        4.1      389.4     6.88e+04
2017 05 03  0725   57876   26700    0        4.0      390.0     7.15e+04
2017 05 03  0726   57876   26760    0        4.0      390.2     7.11e+04
2017 05 03  0727   57876   26820    0        4.1      392.2     7.71e+04
2017 05 03  0728   57876   26880    0        4.3      390.7     6.89e+04
2017 05 03  0729   57876   26940    0        4.3      389.1     6.16e+04
2017 05 03  0730   57876   27000    0        4.4      389.0     6.25e+04
2017 05 03  0731   57876   27060    0        4.3      387.8     6.19e+04
2017 05 03  0732   57876   27120    0        4.3      387.7     6.73e+04
2017 05 03  0733   57876   27180    0        4.5      387.8     6.86e+04
2017 05 03  0734   57876   27240    0        4.1      384.9     6.46e+04
2017 05 03  0735   57876   27300    0        4.3      387.6     6.45e+04
2017 05 03  0736   57876   27360    0        2.5      372.9     3.62e+04
2017 05 03  0737   57876   27420    0        4.9      394.4     8.77e+04
2017 05 03  0738   57876   27480    0        5.0      395.7     8.80e+04
2017 05 03  0739   57876   27540    0        5.0      395.8     8.80e+04
2017 05 03  0740   57876   27600    3    -9999.9    -9999.9    -1.00e+05
2017 05 03  0741   57876   27660    0        4.6      397.1     9.08e+04
2017 05 03  0742   57876   27720    0        3.7      385.9     5.70e+04
2017 05 03  0743   57876   27780    0        3.8      386.1     5.52e+04
2017 05 03  0744   57876   27840    0        4.2      388.1     5.91e+04
2017 05 03  0745   57876   27900    0        4.3      387.0     5.76e+04
2017 05 03  0746   57876   27960    0        4.3      386.7     5.90e+04
2017 05 03  0747   57876   28020    0        4.3      387.2     5.76e+04
2017 05 03  0748   57876   28080    0        4.2      388.1     5.73e+04
2017 05 03  0749   57876   28140    0        4.5      386.1     5.69e+04
2017 05 03  0750   57876   28200    1        4.5      387.3     6.37e+04
2017 05 03  0751   57876   28260    0        4.2      387.6     6.09e+04
2017 05 03  0752   57876   28320    0        4.1      387.4     6.41e+04
2017 05 03  0753   57876   28380    0        4.5      387.8     5.71e+04
2017 05 03  0754   57876   28440    0        4.5      389.2     6.42e+04
2017 05 03  0755   57876   28500    0        4.5      389.9     5.85e+04
2017 05 03  0756   57876   28560    0        4.2      392.8     6.29e+04
2017 05 03  0757   57876   28620    0        4.5      390.1     6.12e+04
2017 05 03  0758   57876   28680    0        4.4      389.2     6.30e+04
2017 05 03  0759   57876   28740    0        4.3      388.5     6.40e+04
2017 05 03  0800   57876   28800    0        4.3      387.6     6.49e+04
2017 05 03  0801   57876   28860    0        4.4      387.3     6.43e+04
2017 05 03  0802   57876   28920    0        4.4      387.2     6.29e+04
2017 05 03  0803   57876   28980    0        4.5      386.8     6.17e+04
2017 05 03  0804   57876   29040    0        4.4      386.4     6.12e+04
2017 05 03  0805   57876   29100    0        4.3      386.6     6.44e+04
2017 05 03  0806   57876   29160    0        4.0      384.8     5.30e+04
2017 05 03  0807   57876   29220    0        3.2      374.5     3.62e+04
2017 05 03  0808   57876   29280    0        4.3      384.2     5.26e+04
2017 05 03  0809   57876   29340    0        4.0      383.1     5.45e+04
2017 05 03  0810   57876   29400    0        4.2      384.9     5.24e+04
2017 05 03  0811   57876   29460    0        4.2      386.9     5.83e+04
2017 05 03  0812   57876   29520    0        4.2      387.1     5.91e+04
2017 05 03  0813   57876   29580    3    -9999.9    -9999.9    -1.00e+05
2017 05 03  0814   57876   29640    0        5.2      394.7     8.70e+04
2017 05 03  0815   57876   29700    0        5.1      392.9     7.87e+04
2017 05 03  0816   57876   29760    0        4.3      387.1     6.17e+04
2017 05 03  0817   57876   29820    0        4.0      383.5     5.21e+04
2017 05 03  0818   57876   29880    0        4.3      386.2     5.94e+04
2017 05 03  0819   57876   29940    0        4.5      389.4     6.77e+04
2017 05 03  0820   57876   30000    0        3.8      382.4     5.19e+04
2017 05 03  0821   57876   30060    0        2.9      372.6     3.72e+04
2017 05 03  0822   57876   30120    0        5.1      396.0     9.15e+04
2017 05 03  0823   57876   30180    0        4.1      386.2     5.70e+04
2017 05 03  0824   57876   30240    0        4.4      387.4     5.27e+04
2017 05 03  0825   57876   30300    0        4.1      386.7     6.24e+04
2017 05 03  0826   57876   30360    0        4.3      386.5     5.65e+04
2017 05 03  0827   57876   30420    0        4.2      386.7     5.62e+04
2017 05 03  0828   57876   30480    0        4.4      387.6     5.39e+04
2017 05 03  0829   57876   30540    0        4.2      387.6     5.41e+04
2017 05 03  0830   57876   30600    0        4.3      386.2     5.25e+04
2017 05 03  0831   57876   30660    0        4.3      385.4     5.45e+04
2017 05 03  0832   57876   30720    0        4.3      385.3     5.48e+04
2017 05 03  0833   57876   30780    0        4.1      385.0     5.37e+04
2017 05 03  0834   57876   30840    0        4.1      384.3     5.18e+04
2017 05 03  0835   57876   30900    0        4.3      383.5     5.06e+04
2017 05 03  0836   57876   30960    0        4.3      382.7     5.42e+04
2017 05 03  0837   57876   31020    0        4.3      382.8     5.48e+04
2017 05 03  0838   57876   31080    0        4.4      384.2     5.46e+04
