:Data_list: ace_swepam_1m.txt
:Created: 2018 May 21 0909 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2018 05 21  0709   58259   25740    0        2.6      362.8     2.08e+04
2018 05 21  0710   58259   25800    0        2.4      365.8     2.12e+04
2018 05 21  0711   58259   25860    0        2.3      366.5     1.71e+04
2018 05 21  0712   58259   25920    0        2.3      364.1     1.67e+04
2018 05 21  0713   58259   25980    0        2.5      360.0     2.16e+04
2018 05 21  0714   58259   26040    0        2.6      359.9     2.17e+04
2018 05 21  0715   58259   26100    0        2.5      361.7     1.75e+04
2018 05 21  0716   58259   26160    0        2.6      358.6     1.81e+04
2018 05 21  0717   58259   26220    1        2.4      360.0     1.86e+04
2018 05 21  0718   58259   26280    0        2.5      356.9     2.08e+04
2018 05 21  0719   58259   26340    0        1.8      349.9     2.08e+04
2018 05 21  0720   58259   26400    0        2.3      357.7     2.23e+04
2018 05 21  0721   58259   26460    0        1.3      345.6     2.73e+04
2018 05 21  0722   58259   26520    3    -9999.9    -9999.9    -1.00e+05
2018 05 21  0723   58259   26580    1        1.6      337.1     2.51e+04
2018 05 21  0724   58259   26640    0        0.7      344.6     3.81e+04
2018 05 21  0725   58259   26700    0        1.3      349.8     3.11e+04
2018 05 21  0726   58259   26760    3    -9999.9    -9999.9    -1.00e+05
2018 05 21  0727   58259   26820    0        2.6      360.8     2.00e+04
2018 05 21  0728   58259   26880    0        2.5      358.4     2.10e+04
2018 05 21  0729   58259   26940    0        2.4      359.5     3.11e+04
2018 05 21  0730   58259   27000    0        2.7      361.3     3.18e+04
2018 05 21  0731   58259   27060    0        3.2      360.3     1.83e+04
2018 05 21  0732   58259   27120    0        3.4      361.5     1.74e+04
2018 05 21  0733   58259   27180    0        3.4      359.0     1.80e+04
2018 05 21  0734   58259   27240    0        3.0      356.1     1.88e+04
2018 05 21  0735   58259   27300    0        2.3      351.7     1.69e+04
2018 05 21  0736   58259   27360    0        3.0      356.2     1.89e+04
2018 05 21  0737   58259   27420    0        3.0      359.3     1.82e+04
2018 05 21  0738   58259   27480    0        3.0    -9999.9    -1.00e+05
