:Data_list: ace_swepam_1m.txt
:Created: 2014 Sep 30 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2014 09 30  0706   56930   25560    0        6.2      382.2     1.12e+05
2014 09 30  0707   56930   25620    0       14.3      378.8     1.13e+05
2014 09 30  0708   56930   25680    0       20.1      370.2     4.05e+04
2014 09 30  0709   56930   25740    0        8.0      381.0     8.48e+04
2014 09 30  0710   56930   25800    0        6.5      385.8     9.69e+04
2014 09 30  0711   56930   25860    0        5.1      378.3     6.06e+04
2014 09 30  0712   56930   25920    0        5.3      381.8     1.03e+05
2014 09 30  0713   56930   25980    0        5.3      381.8     1.03e+05
2014 09 30  0714   56930   26040    0        8.8      363.7     3.23e+04
2014 09 30  0715   56930   26100    0        8.7      372.6     3.61e+04
2014 09 30  0716   56930   26160    0        6.2      378.9     1.10e+05
2014 09 30  0717   56930   26220    0        5.2      374.4     9.82e+04
2014 09 30  0718   56930   26280    0        6.2      382.1     1.71e+05
2014 09 30  0719   56930   26340    0        6.5      380.9     1.63e+05
2014 09 30  0720   56930   26400    0        7.2      375.3     1.11e+05
2014 09 30  0721   56930   26460    0        6.4      373.9     9.72e+04
2014 09 30  0722   56930   26520    0        5.4      375.8     1.07e+05
2014 09 30  0723   56930   26580    0        5.6      377.1     1.10e+05
2014 09 30  0724   56930   26640    0        7.3      390.7     6.59e+04
2014 09 30  0725   56930   26700    0        7.1      389.6     8.38e+04
2014 09 30  0726   56930   26760    0        6.7      386.1     1.34e+05
2014 09 30  0727   56930   26820    1        7.4      383.3     1.32e+05
2014 09 30  0728   56930   26880    0        7.0      378.1     8.82e+04
2014 09 30  0729   56930   26940    0        5.1      372.4     9.92e+04
2014 09 30  0730   56930   27000    1        4.9      370.4     7.27e+04
2014 09 30  0731   56930   27060    0        4.8      368.6     6.78e+04
2014 09 30  0732   56930   27120    0        4.3      366.4     5.85e+04
2014 09 30  0733   56930   27180    0        4.8      366.6     6.41e+04
2014 09 30  0734   56930   27240    0        3.9      365.0     5.77e+04
2014 09 30  0735   56930   27300    0        4.0      371.9     7.27e+04
