:Data_list: ace_swepam_1m.txt
:Created: 2022 Aug 28 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2022 08 28  0707   59819   25620    0        2.7      496.6     2.09e+05
2022 08 28  0708   59819   25680    0        2.6      494.6     1.98e+05
2022 08 28  0709   59819   25740    0        2.4      506.0     1.65e+05
2022 08 28  0710   59819   25800    0        2.9      510.7     1.83e+05
2022 08 28  0711   59819   25860    0        2.9      507.9     1.89e+05
2022 08 28  0712   59819   25920    0        3.0      506.7     1.86e+05
2022 08 28  0713   59819   25980    0        3.1      502.6     1.95e+05
2022 08 28  0714   59819   26040    0        3.4      500.0     1.98e+05
2022 08 28  0715   59819   26100    0        3.3      500.8     2.00e+05
2022 08 28  0716   59819   26160    0        3.3      501.2     1.86e+05
2022 08 28  0717   59819   26220    0        3.3      496.0     1.95e+05
2022 08 28  0718   59819   26280    0        3.5      491.9     2.06e+05
2022 08 28  0719   59819   26340    0        3.5      492.5     2.04e+05
2022 08 28  0720   59819   26400    1        3.2      494.5     2.04e+05
2022 08 28  0721   59819   26460    0        3.0      500.1     1.68e+05
2022 08 28  0722   59819   26520    0        2.9      498.6     1.70e+05
2022 08 28  0723   59819   26580    0        3.2      491.3     1.91e+05
2022 08 28  0724   59819   26640    0        3.1      492.6     2.10e+05
2022 08 28  0725   59819   26700    0        3.2      496.5     2.16e+05
2022 08 28  0726   59819   26760    0        3.2      492.9     1.69e+05
2022 08 28  0727   59819   26820    0        2.9      502.3     1.64e+05
2022 08 28  0728   59819   26880    0        2.7      502.2     1.67e+05
2022 08 28  0729   59819   26940    0        3.1      500.4     1.59e+05
2022 08 28  0730   59819   27000    0        3.2      503.7     1.64e+05
2022 08 28  0731   59819   27060    1        3.2      494.1     1.81e+05
2022 08 28  0732   59819   27120    0        3.1      498.2     1.83e+05
2022 08 28  0733   59819   27180    0        3.1      506.0     1.79e+05
2022 08 28  0734   59819   27240    0        3.2      506.6     1.80e+05
2022 08 28  0735   59819   27300    0        3.5      510.4     1.79e+05
2022 08 28  0736   59819   27360    0        3.8      515.4     1.78e+05
2022 08 28  0737   59819   27420    0        3.7      515.1     1.85e+05
2022 08 28  0738   59819   27480    0        3.8      508.4     1.94e+05
2022 08 28  0739   59819   27540    0        3.8      512.7     1.80e+05
2022 08 28  0740   59819   27600    0        3.8      512.6     1.81e+05
2022 08 28  0741   59819   27660    0        3.5      511.0     1.97e+05
2022 08 28  0742   59819   27720    0        3.7      509.3     1.82e+05
2022 08 28  0743   59819   27780    0        3.6      511.8     1.96e+05
2022 08 28  0744   59819   27840    0        3.8      510.0     1.80e+05
2022 08 28  0745   59819   27900    0        3.6      509.5     1.90e+05
2022 08 28  0746   59819   27960    0        3.7      508.6     1.85e+05
2022 08 28  0747   59819   28020    0        3.4      500.4     1.93e+05
2022 08 28  0748   59819   28080    0        3.4      496.3     2.02e+05
2022 08 28  0749   59819   28140    0        3.6      498.7     2.00e+05
2022 08 28  0750   59819   28200    0        3.3      498.9     2.02e+05
2022 08 28  0751   59819   28260    0        3.3      498.0     2.11e+05
2022 08 28  0752   59819   28320    0        4.2      502.3     2.05e+05
2022 08 28  0753   59819   28380    0        4.1      503.8     1.92e+05
2022 08 28  0754   59819   28440    0        3.5      496.5     1.97e+05
2022 08 28  0755   59819   28500    0        3.6      501.6     1.52e+05
2022 08 28  0756   59819   28560    0        3.8      503.7     1.68e+05
2022 08 28  0757   59819   28620    0        3.9      497.4     1.73e+05
2022 08 28  0758   59819   28680    0        3.7      501.1     1.69e+05
2022 08 28  0759   59819   28740    0        4.0      497.0     1.77e+05
2022 08 28  0800   59819   28800    0        4.1      498.9     2.16e+05
2022 08 28  0801   59819   28860    0        4.1      495.8     1.94e+05
2022 08 28  0802   59819   28920    1        3.9      495.1     2.02e+05
2022 08 28  0803   59819   28980    0        3.9      493.2     1.87e+05
2022 08 28  0804   59819   29040    0        4.0      494.4     1.81e+05
2022 08 28  0805   59819   29100    0        4.1      495.6     1.82e+05
2022 08 28  0806   59819   29160    0        3.8      494.7     1.81e+05
2022 08 28  0807   59819   29220    1        3.3      489.1     1.75e+05
2022 08 28  0808   59819   29280    1        3.2      480.8     1.60e+05
2022 08 28  0809   59819   29340    0        3.3      482.2     1.60e+05
2022 08 28  0810   59819   29400    0        3.5      482.3     1.63e+05
2022 08 28  0811   59819   29460    0        3.5      483.2     1.81e+05
2022 08 28  0812   59819   29520    0        3.4    -9999.9    -1.00e+05
2022 08 28  0813   59819   29580    0        3.4      480.7     1.75e+05
2022 08 28  0814   59819   29640    0        3.5      481.7     1.87e+05
2022 08 28  0815   59819   29700    0        3.6      482.0     1.80e+05
2022 08 28  0816   59819   29760    0        3.0      477.0     1.84e+05
2022 08 28  0817   59819   29820    0        3.4      479.3     1.68e+05
2022 08 28  0818   59819   29880    0        3.3      476.9     1.67e+05
2022 08 28  0819   59819   29940    1        3.4      477.8     1.78e+05
2022 08 28  0820   59819   30000    0        3.2      479.0     1.83e+05
2022 08 28  0821   59819   30060    0        3.3      479.4     1.76e+05
2022 08 28  0822   59819   30120    0        3.5      479.3     1.77e+05
2022 08 28  0823   59819   30180    0        3.5      478.0     1.84e+05
2022 08 28  0824   59819   30240    1        3.6      477.3     1.78e+05
2022 08 28  0825   59819   30300    0        3.3      478.3     1.75e+05
2022 08 28  0826   59819   30360    0        3.7      478.2     1.82e+05
2022 08 28  0827   59819   30420    0        3.9      483.3     1.94e+05
2022 08 28  0828   59819   30480    0        4.1      478.5     1.85e+05
2022 08 28  0829   59819   30540    0        3.6      477.5     2.12e+05
2022 08 28  0830   59819   30600    0        3.9      487.3     2.12e+05
2022 08 28  0831   59819   30660    0        4.0      483.6     2.44e+05
2022 08 28  0832   59819   30720    0        4.0      482.1     2.36e+05
2022 08 28  0833   59819   30780    0        3.2      483.2     2.05e+05
2022 08 28  0834   59819   30840    0        3.0      486.7     1.76e+05
2022 08 28  0835   59819   30900    0        3.0      484.9     1.77e+05
2022 08 28  0836   59819   30960    0        3.2      484.4     1.81e+05
2022 08 28  0837   59819   31020    0        3.0      488.2     1.96e+05
2022 08 28  0838   59819   31080    1        2.9      491.4     1.97e+05
2022 08 28  0839   59819   31140    0        3.0      491.0     1.91e+05
2022 08 28  0840   59819   31200    0        2.7      488.4     2.14e+05
2022 08 28  0841   59819   31260    0        2.9      484.3     2.07e+05
2022 08 28  0842   59819   31320    0        3.2      481.8     1.93e+05
2022 08 28  0843   59819   31380    0        3.5      484.5     1.83e+05
2022 08 28  0844   59819   31440    0        3.2      482.8     1.88e+05
2022 08 28  0845   59819   31500    9    -9999.9    -9999.9    -1.00e+05
2022 08 28  0846   59819   31560    1        2.9      480.4     1.58e+05
2022 08 28  0847   59819   31620    0        4.1      488.4     1.61e+05
2022 08 28  0848   59819   31680    0        3.0      493.2     2.04e+05
2022 08 28  0849   59819   31740    0        3.5      494.2     1.75e+05
2022 08 28  0850   59819   31800    0        3.5      491.5     1.84e+05
2022 08 28  0851   59819   31860    0        3.1      490.3     1.98e+05
