:Data_list: ace_swepam_1m.txt
:Created: 2014 Dec 24 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2014 12 24  0806   57015   29160    0        1.3      521.9     3.33e+05
2014 12 24  0807   57015   29220    0        1.2      497.1     2.52e+05
2014 12 24  0808   57015   29280    1        1.1      526.7     2.74e+05
2014 12 24  0809   57015   29340    0        1.5      528.2     4.36e+05
2014 12 24  0810   57015   29400    0        1.4      476.4     2.66e+05
2014 12 24  0811   57015   29460    0        1.4      494.8     2.84e+05
2014 12 24  0812   57015   29520    0        1.5      516.1     3.97e+05
2014 12 24  0813   57015   29580    0        1.4      489.6     2.99e+05
2014 12 24  0814   57015   29640    0        1.3      492.0     2.43e+05
2014 12 24  0815   57015   29700    0        1.3      525.1     3.70e+05
2014 12 24  0816   57015   29760    0        1.3      502.0     3.46e+05
2014 12 24  0817   57015   29820    0        1.0      448.0     1.56e+05
2014 12 24  0818   57015   29880    0        0.3      424.6     1.04e+05
2014 12 24  0819   57015   29940    0        1.3      510.0     3.39e+05
2014 12 24  0820   57015   30000    0        1.4      490.9     2.30e+05
2014 12 24  0821   57015   30060    0        1.3      529.8     3.07e+05
2014 12 24  0822   57015   30120    0        1.5      527.6     3.12e+05
2014 12 24  0823   57015   30180    0        1.4      481.6     1.99e+05
2014 12 24  0824   57015   30240    0        1.5      519.3     3.97e+05
2014 12 24  0825   57015   30300    0        1.5      527.9     4.39e+05
2014 12 24  0826   57015   30360    0        1.3      492.8     2.62e+05
2014 12 24  0827   57015   30420    0        1.4      504.3     3.58e+05
2014 12 24  0828   57015   30480    0        1.5      500.4     4.18e+05
2014 12 24  0829   57015   30540    0        1.2      469.2     3.20e+05
2014 12 24  0830   57015   30600    1        1.0      462.6     2.61e+05
2014 12 24  0831   57015   30660    0        0.9      489.9     3.40e+05
2014 12 24  0832   57015   30720    0        0.7      492.4     3.41e+05
2014 12 24  0833   57015   30780    0        0.8      483.6     2.95e+05
2014 12 24  0834   57015   30840    0        1.0      513.6     4.39e+05
2014 12 24  0835   57015   30900    0        1.0      516.5     3.78e+05
2014 12 24  0836   57015   30960    0        0.9      485.3     2.09e+05
