:Data_list: ace_swepam_1m.txt
:Created: 2021 Nov 12 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2021 11 12  0806   59530   29160    0        2.3      378.6     5.89e+04
2021 11 12  0807   59530   29220    0        2.7      377.0     5.63e+04
2021 11 12  0808   59530   29280    0        2.8      376.1     5.66e+04
2021 11 12  0809   59530   29340    0        3.3      374.9     5.36e+04
2021 11 12  0810   59530   29400    0        3.2      375.1     5.50e+04
2021 11 12  0811   59530   29460    0        3.0      375.3     5.73e+04
2021 11 12  0812   59530   29520    6        2.8      375.6     5.72e+04
2021 11 12  0813   59530   29580    0        2.7      375.4     5.87e+04
2021 11 12  0814   59530   29640    0        2.4      374.5     6.36e+04
2021 11 12  0815   59530   29700    0        1.8      372.6     5.00e+04
2021 11 12  0816   59530   29760    9    -9999.9    -9999.9    -1.00e+05
2021 11 12  0817   59530   29820    0        2.6      378.9     4.67e+04
2021 11 12  0818   59530   29880    0        4.3      388.5     4.70e+04
2021 11 12  0819   59530   29940    0        4.3      390.1     4.49e+04
2021 11 12  0820   59530   30000    0        3.9      387.3     4.40e+04
2021 11 12  0821   59530   30060    0        3.9      382.8     4.47e+04
2021 11 12  0822   59530   30120    0        3.7      381.5     4.52e+04
2021 11 12  0823   59530   30180    0        3.7      380.0     4.62e+04
2021 11 12  0824   59530   30240    0        3.8      379.5     5.09e+04
2021 11 12  0825   59530   30300    0        3.7      379.0     5.73e+04
2021 11 12  0826   59530   30360    1        3.6      377.7     6.07e+04
2021 11 12  0827   59530   30420    9    -9999.9    -9999.9    -1.00e+05
2021 11 12  0828   59530   30480    0        3.3      384.0     6.00e+04
2021 11 12  0829   59530   30540    0        3.4      384.1     6.14e+04
2021 11 12  0830   59530   30600    0        4.1      384.2     6.75e+04
2021 11 12  0831   59530   30660    0        4.1      382.7     6.67e+04
2021 11 12  0832   59530   30720    0        3.3      383.2     6.82e+04
2021 11 12  0833   59530   30780    0        3.3    -9999.9    -1.00e+05
2021 11 12  0834   59530   30840    0        3.5      381.9     7.19e+04
2021 11 12  0835   59530   30900    0        2.4      381.1     8.83e+04
2021 11 12  0836   59530   30960    0        2.2      380.9     9.12e+04
2021 11 12  0837   59530   31020    0        3.1      380.8     6.62e+04
2021 11 12  0838   59530   31080    0        3.1      380.8     6.62e+04
2021 11 12  0839   59530   31140    9    -9999.9    -9999.9    -1.00e+05
2021 11 12  0840   59530   31200    9    -9999.9    -9999.9    -1.00e+05
2021 11 12  0841   59530   31260    0        3.0      377.8     4.70e+04
2021 11 12  0842   59530   31320    0        2.7      377.2     5.12e+04
2021 11 12  0843   59530   31380    0        2.5      376.6     5.45e+04
2021 11 12  0844   59530   31440    0        3.0      377.0     4.65e+04
2021 11 12  0845   59530   31500    0        3.0      376.8     4.61e+04
2021 11 12  0846   59530   31560    0    -9999.9      336.1     4.13e+04
2021 11 12  0847   59530   31620    0      103.8      336.5     4.12e+04
