:Data_list: ace_swepam_1m.txt
:Created: 2022 Mar 29 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2022 03 29  0706   59667   25560    0        1.3      407.8     1.57e+04
2022 03 29  0707   59667   25620    0        4.0      422.0     2.42e+04
2022 03 29  0708   59667   25680    0        6.5      434.0     3.84e+04
2022 03 29  0709   59667   25740    0        6.6      434.4     3.71e+04
2022 03 29  0710   59667   25800    0        4.4      425.6     2.51e+04
2022 03 29  0711   59667   25860    0        5.1      428.4     2.95e+04
2022 03 29  0712   59667   25920    0        7.5      437.8     3.98e+04
2022 03 29  0713   59667   25980    0        6.3      433.0     3.08e+04
2022 03 29  0714   59667   26040    0        5.2      432.0     2.74e+04
2022 03 29  0715   59667   26100    0        4.7      429.4     3.73e+04
2022 03 29  0716   59667   26160    0        1.7      406.2     3.11e+04
2022 03 29  0717   59667   26220    0        5.8      431.3     3.10e+04
2022 03 29  0718   59667   26280    0        5.6      430.2     2.78e+04
2022 03 29  0719   59667   26340    0        5.8      430.6     3.11e+04
2022 03 29  0720   59667   26400    0        6.3      426.3     2.82e+04
2022 03 29  0721   59667   26460    0        6.3      421.3     2.91e+04
2022 03 29  0722   59667   26520    0        6.0      424.7     3.22e+04
2022 03 29  0723   59667   26580    0        5.9      425.9     3.09e+04
2022 03 29  0724   59667   26640    0        5.2      427.1     3.02e+04
2022 03 29  0725   59667   26700    0        5.4      423.7     2.95e+04
2022 03 29  0726   59667   26760    0        5.5      424.0     2.89e+04
2022 03 29  0727   59667   26820    0        5.2      424.4     2.82e+04
2022 03 29  0728   59667   26880    0        5.0      419.1     2.87e+04
2022 03 29  0729   59667   26940    0        4.5      417.2     2.95e+04
