:Data_list: ace_swepam_1m.txt
:Created: 2023 Sep 02 0907 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2023 09 02  0707   60189   25620    0        1.0      730.4     2.78e+05
2023 09 02  0708   60189   25680    0        1.3      741.8     3.62e+05
2023 09 02  0709   60189   25740    1        1.0      742.3     4.67e+05
2023 09 02  0710   60189   25800    0        0.5      710.9     2.55e+05
2023 09 02  0711   60189   25860    0        0.6      705.5     3.31e+05
2023 09 02  0712   60189   25920    0        0.5      690.1     2.37e+05
2023 09 02  0713   60189   25980    0        0.5      686.8     2.30e+05
2023 09 02  0714   60189   26040    0        0.5      699.4     2.62e+05
2023 09 02  0715   60189   26100    0        0.6      698.1     2.58e+05
2023 09 02  0716   60189   26160    0        0.5      708.9     2.42e+05
2023 09 02  0717   60189   26220    0        0.5      726.7     2.76e+05
2023 09 02  0718   60189   26280    0        0.5      725.6     2.99e+05
2023 09 02  0719   60189   26340    0        0.6      717.8     2.88e+05
2023 09 02  0720   60189   26400    0        0.7      719.0     3.02e+05
2023 09 02  0721   60189   26460    0        0.6      716.4     3.32e+05
2023 09 02  0722   60189   26520    0        0.8      719.0     2.84e+05
2023 09 02  0723   60189   26580    0        0.8      717.2     2.79e+05
2023 09 02  0724   60189   26640    0        0.7      707.1     2.53e+05
2023 09 02  0725   60189   26700    0        0.7      709.6     2.89e+05
2023 09 02  0726   60189   26760    0        1.3      727.8     2.39e+05
2023 09 02  0727   60189   26820    0        1.4      724.6     2.13e+05
