:Data_list: ace_swepam_1m.txt
:Created: 2019 Oct 26 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2019 10 26  0706   58782   25560    1        1.8      572.4     1.52e+05
2019 10 26  0707   58782   25620    1        2.0      597.3     1.68e+05
2019 10 26  0708   58782   25680    0        2.8      625.6     2.33e+05
2019 10 26  0709   58782   25740    0        2.7      596.6     2.49e+05
2019 10 26  0710   58782   25800    0        2.2      566.0     1.61e+05
2019 10 26  0711   58782   25860    1        1.7      606.7     1.45e+05
2019 10 26  0712   58782   25920    0        1.4      573.8     1.87e+05
2019 10 26  0713   58782   25980    0        1.4      578.1     1.87e+05
2019 10 26  0714   58782   26040    0        1.1      607.1     3.69e+05
2019 10 26  0715   58782   26100    0        1.3      445.3     1.05e+05
2019 10 26  0716   58782   26160    0        2.8      555.0     1.55e+05
2019 10 26  0717   58782   26220    0        1.1      523.0     9.54e+04
2019 10 26  0718   58782   26280    0        1.9      560.0     1.61e+05
2019 10 26  0719   58782   26340    0        2.9      585.7     2.01e+05
2019 10 26  0720   58782   26400    0        2.2      567.9     1.63e+05
2019 10 26  0721   58782   26460    0        1.6      563.4     1.44e+05
2019 10 26  0722   58782   26520    0        1.7      550.8     1.46e+05
2019 10 26  0723   58782   26580    0        1.8      570.0     2.04e+05
2019 10 26  0724   58782   26640    0        1.7      587.0     2.21e+05
2019 10 26  0725   58782   26700    0        1.9      562.7     2.03e+05
2019 10 26  0726   58782   26760    0        1.9      584.1     2.53e+05
2019 10 26  0727   58782   26820    0        1.9      604.1     2.96e+05
2019 10 26  0728   58782   26880    0        2.0      588.3     2.46e+05
2019 10 26  0729   58782   26940    0        1.9      560.2     1.91e+05
2019 10 26  0730   58782   27000    0        2.5      600.8     2.81e+05
2019 10 26  0731   58782   27060    0        2.5      603.0     2.82e+05
2019 10 26  0732   58782   27120    0        2.0      566.7     1.90e+05
2019 10 26  0733   58782   27180    0        1.8      553.9     1.58e+05
2019 10 26  0734   58782   27240    0        2.1      608.7     2.57e+05
2019 10 26  0735   58782   27300    0        2.6      582.3     1.92e+05
2019 10 26  0736   58782   27360    0        1.6      523.9     9.17e+04
2019 10 26  0737   58782   27420    1        0.3      520.4     1.09e+05
2019 10 26  0738   58782   27480    0        0.9      569.7     1.98e+05
2019 10 26  0739   58782   27540    0        1.6      574.1     1.86e+05
2019 10 26  0740   58782   27600    0        1.3      618.6     2.17e+05
2019 10 26  0741   58782   27660    1        1.0      612.0     2.06e+05
2019 10 26  0742   58782   27720    0        0.5      569.6     1.95e+05
2019 10 26  0743   58782   27780    1        1.7      607.2     2.10e+05
2019 10 26  0744   58782   27840    0        2.7      577.7     1.74e+05
2019 10 26  0745   58782   27900    0        2.1      563.6     1.54e+05
2019 10 26  0746   58782   27960    0        1.2      582.9     1.40e+05
2019 10 26  0747   58782   28020    0        0.6      624.7     2.87e+05
2019 10 26  0748   58782   28080    0        0.4      604.5     2.64e+05
2019 10 26  0749   58782   28140    0        0.5      613.9     3.13e+05
2019 10 26  0750   58782   28200    0        0.4      588.7     2.48e+05
2019 10 26  0751   58782   28260    1        0.3      587.1     1.85e+05
2019 10 26  0752   58782   28320    1        0.8      603.4     2.00e+05
2019 10 26  0753   58782   28380    0        1.3      587.1     1.99e+05
2019 10 26  0754   58782   28440    0        1.3      576.9     1.89e+05
2019 10 26  0755   58782   28500    0        1.4      601.9     2.41e+05
2019 10 26  0756   58782   28560    0        1.6      608.5     2.89e+05
2019 10 26  0757   58782   28620    0        1.6      568.5     1.70e+05
2019 10 26  0758   58782   28680    0        2.1      607.3     2.45e+05
2019 10 26  0759   58782   28740    0        2.0      582.7     1.80e+05
2019 10 26  0800   58782   28800    0        1.5      589.4     2.11e+05
2019 10 26  0801   58782   28860    0        1.9      601.6     2.30e+05
2019 10 26  0802   58782   28920    0        1.7      577.9     1.71e+05
