:Data_list: ace_swepam_1m.txt
:Created: 2017 Jun 04 0908 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2017 06 04  0708   57908   25680    0        3.0      435.9     7.90e+04
2017 06 04  0709   57908   25740    0        2.9      428.0     5.79e+04
2017 06 04  0710   57908   25800    0        3.2      441.8     8.84e+04
2017 06 04  0711   57908   25860    0        3.4      443.9     1.02e+05
2017 06 04  0712   57908   25920    0        3.2      436.4     7.92e+04
2017 06 04  0713   57908   25980    0        3.2      435.6     8.53e+04
2017 06 04  0714   57908   26040    0        3.2      437.4     9.81e+04
2017 06 04  0715   57908   26100    1        3.1      436.2     8.88e+04
2017 06 04  0716   57908   26160    0        3.1      435.7     7.73e+04
2017 06 04  0717   57908   26220    0        3.1      436.1     7.33e+04
2017 06 04  0718   57908   26280    0        3.1      436.4     7.31e+04
2017 06 04  0719   57908   26340    0        3.1      437.5     7.22e+04
2017 06 04  0720   57908   26400    0        3.0      432.5     6.53e+04
2017 06 04  0721   57908   26460    0        3.0      434.6     7.75e+04
2017 06 04  0722   57908   26520    0        3.1      431.4     7.52e+04
2017 06 04  0723   57908   26580    0        2.9      433.3     6.87e+04
2017 06 04  0724   57908   26640    0        3.0      432.0     6.80e+04
2017 06 04  0725   57908   26700    0        2.9      432.3     6.17e+04
2017 06 04  0726   57908   26760    0        3.0      433.8     6.53e+04
2017 06 04  0727   57908   26820    0        3.0      433.4     6.87e+04
2017 06 04  0728   57908   26880    0        2.9      433.2     7.13e+04
2017 06 04  0729   57908   26940    0        2.9      434.0     7.09e+04
2017 06 04  0730   57908   27000    0        2.9      433.6     6.89e+04
2017 06 04  0731   57908   27060    0        2.9      432.7     6.79e+04
2017 06 04  0732   57908   27120    3    -9999.9    -9999.9    -1.00e+05
2017 06 04  0733   57908   27180    3    -9999.9    -9999.9    -1.00e+05
2017 06 04  0734   57908   27240    0        2.4      427.8     5.27e+04
2017 06 04  0735   57908   27300    0        2.9      430.1     5.75e+04
2017 06 04  0736   57908   27360    0        3.0      431.7     6.63e+04
2017 06 04  0737   57908   27420    0        3.1      431.0     6.22e+04
2017 06 04  0738   57908   27480    0        3.0      431.7     6.13e+04
2017 06 04  0739   57908   27540    0        3.5      437.7     7.79e+04
2017 06 04  0740   57908   27600    0        2.9      432.3     6.14e+04
2017 06 04  0741   57908   27660    0        3.4      442.6     9.23e+04
2017 06 04  0742   57908   27720    0        3.2      430.4     6.97e+04
2017 06 04  0743   57908   27780    0        1.9      407.0     4.28e+04
2017 06 04  0744   57908   27840    0        3.1      417.9     7.11e+04
2017 06 04  0745   57908   27900    1        3.6      422.1     7.22e+04
2017 06 04  0746   57908   27960    1        2.6      410.2     5.22e+04
2017 06 04  0747   57908   28020    0        2.7      407.9     5.26e+04
2017 06 04  0748   57908   28080    1        3.7      417.4     6.81e+04
2017 06 04  0749   57908   28140    0        3.9      420.7     7.75e+04
2017 06 04  0750   57908   28200    0        3.6      416.2     6.91e+04
2017 06 04  0751   57908   28260    0        4.0      423.6     8.02e+04
2017 06 04  0752   57908   28320    0        3.4      419.2     6.23e+04
2017 06 04  0753   57908   28380    0        3.4      417.8     6.34e+04
2017 06 04  0754   57908   28440    0        3.5      417.0     6.54e+04
2017 06 04  0755   57908   28500    0        3.3      418.3     6.49e+04
2017 06 04  0756   57908   28560    0        3.4      417.8     6.57e+04
2017 06 04  0757   57908   28620    0        3.3      417.0     6.34e+04
2017 06 04  0758   57908   28680    0        3.5      416.4     8.05e+04
2017 06 04  0759   57908   28740    0        3.0      414.2     6.46e+04
2017 06 04  0800   57908   28800    0        3.0      410.4     5.08e+04
2017 06 04  0801   57908   28860    0        3.0      409.8     5.36e+04
2017 06 04  0802   57908   28920    0        3.1      413.7     6.44e+04
2017 06 04  0803   57908   28980    0        3.2      415.4     7.06e+04
2017 06 04  0804   57908   29040    0        3.1      413.6     7.00e+04
2017 06 04  0805   57908   29100    3    -9999.9    -9999.9    -1.00e+05
2017 06 04  0806   57908   29160    3    -9999.9    -9999.9    -1.00e+05
2017 06 04  0807   57908   29220    0        2.9      412.3     6.26e+04
2017 06 04  0808   57908   29280    0        3.1      410.9     6.21e+04
2017 06 04  0809   57908   29340    1        2.9      411.2     6.38e+04
2017 06 04  0810   57908   29400    0        3.2      409.8     6.34e+04
2017 06 04  0811   57908   29460    0        3.0      410.9     6.03e+04
2017 06 04  0812   57908   29520    0        3.0      409.4     5.38e+04
2017 06 04  0813   57908   29580    0        3.1      414.5     6.01e+04
2017 06 04  0814   57908   29640    0        2.0      399.9     4.41e+04
2017 06 04  0815   57908   29700    0        2.7      405.3     5.81e+04
2017 06 04  0816   57908   29760    0        3.0      409.6     6.31e+04
2017 06 04  0817   57908   29820    0        2.9      412.1     5.81e+04
2017 06 04  0818   57908   29880    0        3.1      420.6     7.74e+04
2017 06 04  0819   57908   29940    0        3.3      421.7     8.15e+04
2017 06 04  0820   57908   30000    0        2.8      407.7     5.08e+04
2017 06 04  0821   57908   30060    0        2.8      404.3     5.12e+04
2017 06 04  0822   57908   30120    0        3.8      422.6     8.05e+04
2017 06 04  0823   57908   30180    0        3.6      417.5     6.69e+04
2017 06 04  0824   57908   30240    0        2.4      402.1     4.55e+04
2017 06 04  0825   57908   30300    0        3.4      412.3     6.51e+04
2017 06 04  0826   57908   30360    0        3.7      415.0     6.58e+04
2017 06 04  0827   57908   30420    0        3.7      416.8     7.13e+04
2017 06 04  0828   57908   30480    0        3.4      414.0     6.60e+04
2017 06 04  0829   57908   30540    0        3.4      414.5     6.26e+04
2017 06 04  0830   57908   30600    0        3.1      415.7     5.92e+04
2017 06 04  0831   57908   30660    0        3.1      416.3     5.50e+04
2017 06 04  0832   57908   30720    0        3.2      417.5     5.40e+04
2017 06 04  0833   57908   30780    0        3.2      417.7     5.78e+04
2017 06 04  0834   57908   30840    0        3.2      418.4     5.93e+04
2017 06 04  0835   57908   30900    0        3.2      419.4     5.96e+04
2017 06 04  0836   57908   30960    0        3.2      419.7     6.11e+04
2017 06 04  0837   57908   31020    0        3.0      420.3     6.00e+04
2017 06 04  0838   57908   31080    3    -9999.9    -9999.9    -1.00e+05
2017 06 04  0839   57908   31140    3    -9999.9    -9999.9    -1.00e+05
2017 06 04  0840   57908   31200    0        3.2      417.6     6.54e+04
2017 06 04  0841   57908   31260    0        3.5      406.3     7.37e+04
2017 06 04  0842   57908   31320    0        3.4      414.4     6.98e+04
2017 06 04  0843   57908   31380    0        3.1      417.2     6.92e+04
2017 06 04  0844   57908   31440    0        3.0      417.6     6.10e+04
2017 06 04  0845   57908   31500    0        3.1      415.6     6.10e+04
2017 06 04  0846   57908   31560    0        3.1      414.8     5.96e+04
2017 06 04  0847   57908   31620    0        3.2      413.7     6.16e+04
2017 06 04  0848   57908   31680    0        3.2      413.2     6.02e+04
2017 06 04  0849   57908   31740    0        3.1      412.6     5.97e+04
2017 06 04  0850   57908   31800    0        2.9      410.5     5.81e+04
2017 06 04  0851   57908   31860    0        3.0      410.5     5.90e+04
2017 06 04  0852   57908   31920    0        3.1      413.9     6.29e+04
2017 06 04  0853   57908   31980    0        3.0      415.9     6.29e+04
2017 06 04  0854   57908   32040    0        2.6      411.3     5.68e+04
2017 06 04  0855   57908   32100    0        2.0      397.2     3.63e+04
2017 06 04  0856   57908   32160    0        2.8      414.9     5.95e+04
2017 06 04  0857   57908   32220    0        3.1      412.4     6.33e+04
2017 06 04  0858   57908   32280    0        3.2      415.0     6.70e+04
2017 06 04  0859   57908   32340    0        3.5      424.3     8.17e+04
2017 06 04  0900   57908   32400    0        3.7      423.3     7.92e+04
2017 06 04  0901   57908   32460    0        2.6      409.1     5.46e+04
2017 06 04  0902   57908   32520    0        3.7      418.7     7.62e+04
2017 06 04  0903   57908   32580    0        3.8      416.3     7.71e+04
2017 06 04  0904   57908   32640    0        3.4      416.9     6.67e+04
2017 06 04  0905   57908   32700    0        3.5      418.9     6.69e+04
2017 06 04  0906   57908   32760    0        3.7      420.9     6.99e+04
