:Data_list: ace_swepam_1m.txt
:Created: 2022 May 01 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2022 05 01  0706   59700   25560    0        1.5      460.5     7.49e+04
2022 05 01  0707   59700   25620    1        1.5      458.9     9.90e+04
2022 05 01  0708   59700   25680    1        1.3      455.6     1.18e+05
2022 05 01  0709   59700   25740    1        1.2      454.7     1.23e+05
2022 05 01  0710   59700   25800    1        1.2      459.5     1.19e+05
2022 05 01  0711   59700   25860    1        1.5      457.0     1.02e+05
2022 05 01  0712   59700   25920    1        1.8      452.9     9.92e+04
2022 05 01  0713   59700   25980    1        1.9      453.1     1.06e+05
2022 05 01  0714   59700   26040    1        1.9      463.0     9.88e+04
2022 05 01  0715   59700   26100    0        1.7      475.9     9.60e+04
2022 05 01  0716   59700   26160    0        1.8      477.8     9.08e+04
2022 05 01  0717   59700   26220    0        1.8      482.7     1.02e+05
2022 05 01  0718   59700   26280    0        1.8      502.3     1.50e+05
2022 05 01  0719   59700   26340    0        1.0      476.1     9.29e+04
2022 05 01  0720   59700   26400    0        0.9      475.4     7.13e+04
2022 05 01  0721   59700   26460    0        0.9    -9999.9    -1.00e+05
2022 05 01  0722   59700   26520    0        0.6      478.1     7.31e+04
2022 05 01  0723   59700   26580    0        0.2      470.3     1.54e+05
2022 05 01  0724   59700   26640    0        0.1      460.4     1.34e+05
2022 05 01  0725   59700   26700    1        0.3      464.5     1.73e+05
2022 05 01  0726   59700   26760    1        1.1      459.4     1.73e+05
2022 05 01  0727   59700   26820    1        1.3      451.3     1.49e+05
2022 05 01  0728   59700   26880    1        1.1      449.0     1.35e+05
2022 05 01  0729   59700   26940    1        1.1      446.4     1.13e+05
2022 05 01  0730   59700   27000    1        1.4      448.0     1.04e+05
2022 05 01  0731   59700   27060    1        2.4      458.2     1.25e+05
2022 05 01  0732   59700   27120    1        2.8      455.2     1.05e+05
2022 05 01  0733   59700   27180    0        1.9      447.8     5.99e+04
2022 05 01  0734   59700   27240    0        2.4      454.4     7.65e+04
2022 05 01  0735   59700   27300    0        0.9      445.8     4.13e+04
2022 05 01  0736   59700   27360    1        0.4      494.7     1.28e+05
2022 05 01  0737   59700   27420    0        0.5      485.0     1.27e+05
2022 05 01  0738   59700   27480    0        0.5      472.4     1.37e+05
2022 05 01  0739   59700   27540    0        0.3      453.0     1.10e+05
2022 05 01  0740   59700   27600    0        0.6      474.7     2.40e+05
2022 05 01  0741   59700   27660    1        0.9      463.2     1.70e+05
2022 05 01  0742   59700   27720    1        1.0      453.9     1.17e+05
2022 05 01  0743   59700   27780    3    -9999.9    -9999.9    -1.00e+05
2022 05 01  0744   59700   27840    3    -9999.9    -9999.9    -1.00e+05
2022 05 01  0745   59700   27900    0        0.2      462.7     1.82e+05
2022 05 01  0746   59700   27960    1        0.4      449.1     8.71e+04
2022 05 01  0747   59700   28020    0        0.6      476.4     1.30e+05
2022 05 01  0748   59700   28080    0        0.6      465.1     1.45e+05
2022 05 01  0749   59700   28140    1        0.2      454.9     1.28e+05
2022 05 01  0750   59700   28200    0        0.2      462.6     1.81e+05
2022 05 01  0751   59700   28260    0        0.2      472.1     1.82e+05
2022 05 01  0752   59700   28320    0        3.1      467.2     1.16e+05
2022 05 01  0753   59700   28380    0        1.8      470.6     7.94e+04
2022 05 01  0754   59700   28440    0        2.0      473.6     8.38e+04
2022 05 01  0755   59700   28500    0        2.7      458.5     7.19e+04
2022 05 01  0756   59700   28560    0        2.6      454.0     6.43e+04
2022 05 01  0757   59700   28620    0        2.5      453.6     6.27e+04
2022 05 01  0758   59700   28680    0        2.7      443.5     4.23e+04
2022 05 01  0759   59700   28740    0        2.4      446.1     4.10e+04
2022 05 01  0800   59700   28800    0        2.7      459.9     8.62e+04
2022 05 01  0801   59700   28860    0        3.3      467.1     1.16e+05
2022 05 01  0802   59700   28920    0        3.0      447.7     7.19e+04
2022 05 01  0803   59700   28980    0        2.6      432.9     4.66e+04
2022 05 01  0804   59700   29040    0        2.8      455.5     8.51e+04
2022 05 01  0805   59700   29100    0        3.1      468.1     1.51e+05
2022 05 01  0806   59700   29160    0        3.0      449.3     7.86e+04
2022 05 01  0807   59700   29220    0        2.2      436.1     6.22e+04
2022 05 01  0808   59700   29280    0        2.7      446.9     8.20e+04
2022 05 01  0809   59700   29340    1        3.1      451.1     1.00e+05
2022 05 01  0810   59700   29400    1        2.4      442.1     7.68e+04
2022 05 01  0811   59700   29460    0        2.7      447.0     8.18e+04
2022 05 01  0812   59700   29520    1        1.6      433.0     7.32e+04
2022 05 01  0813   59700   29580    1        2.2      448.0     1.28e+05
2022 05 01  0814   59700   29640    1        2.5      451.2     1.20e+05
2022 05 01  0815   59700   29700    1        2.4      447.3     9.82e+04
2022 05 01  0816   59700   29760    3    -9999.9    -9999.9    -1.00e+05
2022 05 01  0817   59700   29820    3    -9999.9    -9999.9    -1.00e+05
2022 05 01  0818   59700   29880    1        1.8      447.4     1.35e+05
2022 05 01  0819   59700   29940    0        1.9      444.9     1.05e+05
2022 05 01  0820   59700   30000    0        2.3      441.8     7.87e+04
2022 05 01  0821   59700   30060    1        2.3      441.1     7.30e+04
2022 05 01  0822   59700   30120    0        2.8      445.0     7.90e+04
2022 05 01  0823   59700   30180    1        2.2      440.3     7.69e+04
2022 05 01  0824   59700   30240    0        2.5      446.5     7.59e+04
2022 05 01  0825   59700   30300    1        2.5      444.9     7.49e+04
2022 05 01  0826   59700   30360    0        1.9      442.6     1.02e+05
2022 05 01  0827   59700   30420    1        2.5      443.7     8.30e+04
2022 05 01  0828   59700   30480    1        1.8      443.4     1.04e+05
2022 05 01  0829   59700   30540    1        1.6      443.7     1.02e+05
2022 05 01  0830   59700   30600    0        2.2      447.8     8.53e+04
2022 05 01  0831   59700   30660    0        1.7      450.9     9.03e+04
2022 05 01  0832   59700   30720    0        2.1      452.8     8.83e+04
2022 05 01  0833   59700   30780    0        2.4      453.4     8.69e+04
2022 05 01  0834   59700   30840    0        1.4      450.1     1.05e+05
2022 05 01  0835   59700   30900    0        1.7      441.6     9.77e+04
2022 05 01  0836   59700   30960    0        1.6      433.5     8.04e+04
2022 05 01  0837   59700   31020    1        1.8      441.9     9.50e+04
2022 05 01  0838   59700   31080    1        1.4      426.1     2.64e+04
2022 05 01  0839   59700   31140    0        3.0      451.4     9.20e+04
2022 05 01  0840   59700   31200    0        1.6      422.4     5.71e+04
2022 05 01  0841   59700   31260    0        2.7      444.2     8.33e+04
2022 05 01  0842   59700   31320    0        2.8      454.4     1.07e+05
2022 05 01  0843   59700   31380    0        2.6      445.7     8.63e+04
2022 05 01  0844   59700   31440    0        1.9      433.5     7.03e+04
2022 05 01  0845   59700   31500    1        2.9      451.6     1.25e+05
2022 05 01  0846   59700   31560    0        3.4      453.5     1.13e+05
2022 05 01  0847   59700   31620    0        2.8      453.7     9.52e+04
2022 05 01  0848   59700   31680    0        2.4      457.9     1.00e+05
2022 05 01  0849   59700   31740    3    -9999.9    -9999.9    -1.00e+05
2022 05 01  0850   59700   31800    3    -9999.9    -9999.9    -1.00e+05
2022 05 01  0851   59700   31860    1        3.6      454.1     9.46e+04
2022 05 01  0852   59700   31920    0        3.5      453.8     8.68e+04
2022 05 01  0853   59700   31980    0        2.8      447.1     8.23e+04
2022 05 01  0854   59700   32040    0        1.8      423.8     4.79e+04
2022 05 01  0855   59700   32100    1        3.3      454.7     1.12e+05
2022 05 01  0856   59700   32160    1        2.5      445.4     8.25e+04
2022 05 01  0857   59700   32220    0        2.0      446.9     8.72e+04
2022 05 01  0858   59700   32280    0        1.7      455.9     6.78e+04
2022 05 01  0859   59700   32340    1        2.4      452.8     1.43e+05
2022 05 01  0900   59700   32400    0        2.4      451.3     9.37e+04
2022 05 01  0901   59700   32460    0        2.2      454.9     7.41e+04
2022 05 01  0902   59700   32520    0        2.0      447.8     7.80e+04
2022 05 01  0903   59700   32580    1        1.8      443.3     9.05e+04
2022 05 01  0904   59700   32640    1        2.1      445.6     8.30e+04
