:Data_list: ace_swepam_1m.txt
:Created: 2018 Oct 28 0909 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2018 10 28  0709   58419   25740    0        1.1      334.9     2.76e+04
2018 10 28  0710   58419   25800    0        1.0      334.0     3.45e+04
2018 10 28  0711   58419   25860    0        0.8      335.3     2.79e+04
2018 10 28  0712   58419   25920    0        0.8      334.0     2.58e+04
2018 10 28  0713   58419   25980    0        0.8      334.9     2.78e+04
2018 10 28  0714   58419   26040    0        0.9      333.1     2.84e+04
2018 10 28  0715   58419   26100    0        1.0      334.6     3.01e+04
2018 10 28  0716   58419   26160    3    -9999.9    -9999.9    -1.00e+05
2018 10 28  0717   58419   26220    0        0.8      329.8     2.34e+04
2018 10 28  0718   58419   26280    0        0.9      331.5     2.50e+04
2018 10 28  0719   58419   26340    1        0.8      334.5     3.05e+04
2018 10 28  0720   58419   26400    1        0.8      336.1     3.41e+04
2018 10 28  0721   58419   26460    3    -9999.9    -9999.9    -1.00e+05
2018 10 28  0722   58419   26520    0        0.9      333.7     2.95e+04
2018 10 28  0723   58419   26580    0        0.8      337.9     3.21e+04
2018 10 28  0724   58419   26640    0        0.9      336.9     3.00e+04
2018 10 28  0725   58419   26700    0        0.8      335.2     3.31e+04
2018 10 28  0726   58419   26760    0        0.6      337.8     2.66e+04
2018 10 28  0727   58419   26820    0        0.8      330.9     1.30e+04
2018 10 28  0728   58419   26880    0        1.1      336.3     2.99e+04
2018 10 28  0729   58419   26940    0        1.1    -9999.9    -1.00e+05
