:Data_list: ace_swepam_1m.txt
:Created: 2018 Oct 16 0909 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2018 10 16  0709   58407   25740    0        2.7      551.8     2.06e+05
2018 10 16  0710   58407   25800    0        2.2      541.6     1.55e+05
2018 10 16  0711   58407   25860    0        2.2      541.3     1.65e+05
2018 10 16  0712   58407   25920    0        1.2      533.8     1.24e+05
2018 10 16  0713   58407   25980    0        1.2      533.7     1.24e+05
2018 10 16  0714   58407   26040    3    -9999.9    -9999.9    -1.00e+05
2018 10 16  0715   58407   26100    0        2.9      549.9     1.96e+05
2018 10 16  0716   58407   26160    0        2.8      550.8     2.07e+05
2018 10 16  0717   58407   26220    1        2.0      538.7     1.58e+05
2018 10 16  0718   58407   26280    0        2.5      546.9     1.98e+05
2018 10 16  0719   58407   26340    0        2.7      550.3     2.11e+05
2018 10 16  0720   58407   26400    1        2.3      543.5     1.77e+05
2018 10 16  0721   58407   26460    1        2.2      539.5     1.64e+05
2018 10 16  0722   58407   26520    1        1.6      530.8     1.36e+05
2018 10 16  0723   58407   26580    0        1.4      532.2     1.41e+05
2018 10 16  0724   58407   26640    0        2.9      549.2     2.17e+05
2018 10 16  0725   58407   26700    0        2.1      540.4     1.80e+05
2018 10 16  0726   58407   26760    1        2.2      537.5     1.54e+05
2018 10 16  0727   58407   26820    0        2.3      540.7     1.51e+05
2018 10 16  0728   58407   26880    0        0.8      517.7     9.32e+04
2018 10 16  0729   58407   26940    0        2.8      548.2     1.77e+05
2018 10 16  0730   58407   27000    0        3.1      550.8     1.80e+05
2018 10 16  0731   58407   27060    0        2.1      536.5     1.35e+05
2018 10 16  0732   58407   27120    1        1.8      534.5     1.37e+05
2018 10 16  0733   58407   27180    0        1.4      530.3     1.16e+05
2018 10 16  0734   58407   27240    0        2.0      538.1     1.47e+05
2018 10 16  0735   58407   27300    0        2.2      541.7     1.57e+05
2018 10 16  0736   58407   27360    0        2.0      541.8     1.62e+05
2018 10 16  0737   58407   27420    1        2.3      545.2     1.84e+05
2018 10 16  0738   58407   27480    1        1.8      537.1     1.48e+05
2018 10 16  0739   58407   27540    0        1.5      527.1     1.09e+05
2018 10 16  0740   58407   27600    0        2.1      538.4     1.54e+05
2018 10 16  0741   58407   27660    0        2.1      538.5     1.92e+05
2018 10 16  0742   58407   27720    0        2.0      537.4     1.87e+05
2018 10 16  0743   58407   27780    0        2.1      518.7     1.82e+05
2018 10 16  0744   58407   27840    0        1.2      500.1     9.80e+04
2018 10 16  0745   58407   27900    0        2.1      538.1     1.85e+05
2018 10 16  0746   58407   27960    0        2.2      541.6     1.93e+05
2018 10 16  0747   58407   28020    0        1.8      537.9     1.64e+05
2018 10 16  0748   58407   28080    0        1.8      534.3     1.54e+05
2018 10 16  0749   58407   28140    0        1.5      526.1     1.25e+05
