:Data_list: ace_swepam_1m.txt
:Created: 2021 Oct 10 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2021 10 10  0706   59497   25560    0        8.7      300.2     1.59e+04
2021 10 10  0707   59497   25620    0        8.8      299.9     1.46e+04
2021 10 10  0708   59497   25680    0        8.6      300.4     1.50e+04
2021 10 10  0709   59497   25740    0        7.7      299.2     1.55e+04
2021 10 10  0710   59497   25800    0        8.5      298.9     1.77e+04
2021 10 10  0711   59497   25860    0        8.7      298.0     1.66e+04
2021 10 10  0712   59497   25920    0        8.2      298.9     1.47e+04
2021 10 10  0713   59497   25980    0        7.1      299.4     1.51e+04
2021 10 10  0714   59497   26040    0        7.7      299.7     1.43e+04
2021 10 10  0715   59497   26100    0        8.9      298.8     1.48e+04
2021 10 10  0716   59497   26160    0        9.0      298.6     1.52e+04
2021 10 10  0717   59497   26220    0        9.0      298.2     1.46e+04
2021 10 10  0718   59497   26280    0        8.5      298.4     1.38e+04
2021 10 10  0719   59497   26340    0        8.5      298.8     1.35e+04
2021 10 10  0720   59497   26400    0        8.8      298.7     1.34e+04
2021 10 10  0721   59497   26460    0        8.5      298.4     1.33e+04
2021 10 10  0722   59497   26520    0        9.0      297.7     1.32e+04
2021 10 10  0723   59497   26580    0        8.9      299.8     1.29e+04
2021 10 10  0724   59497   26640    0        8.9      299.6     1.31e+04
2021 10 10  0725   59497   26700    0        8.6      298.8     1.42e+04
2021 10 10  0726   59497   26760    0        8.1      299.3     1.38e+04
2021 10 10  0727   59497   26820    0        8.3      298.5     1.21e+04
2021 10 10  0728   59497   26880    0        8.2      298.2     1.38e+04
2021 10 10  0729   59497   26940    0        7.5      297.5     1.33e+04
2021 10 10  0730   59497   27000    0        6.7      294.7     1.33e+04
2021 10 10  0731   59497   27060    0        7.9      297.4     1.26e+04
2021 10 10  0732   59497   27120    0        9.7      301.3     2.09e+04
2021 10 10  0733   59497   27180    0        8.6      299.6     1.79e+04
2021 10 10  0734   59497   27240    0        7.6      297.8     1.36e+04
2021 10 10  0735   59497   27300    0        8.7      297.6     1.29e+04
2021 10 10  0736   59497   27360    0        8.3      296.9     1.24e+04
2021 10 10  0737   59497   27420    0        8.2      297.1     1.38e+04
2021 10 10  0738   59497   27480    0        8.8      299.6     1.72e+04
2021 10 10  0739   59497   27540    0        8.8      300.0     1.64e+04
2021 10 10  0740   59497   27600    0       10.0      300.3     1.78e+04
2021 10 10  0741   59497   27660    0        8.7      298.5     1.45e+04
2021 10 10  0742   59497   27720    0        9.8      299.1     1.77e+04
2021 10 10  0743   59497   27780    0        8.6      297.0     1.35e+04
2021 10 10  0744   59497   27840    0       10.2      298.0     1.70e+04
2021 10 10  0745   59497   27900    0        8.5      296.4     1.35e+04
2021 10 10  0746   59497   27960    0        9.5      296.6     1.42e+04
2021 10 10  0747   59497   28020    0        9.0      297.1     1.39e+04
2021 10 10  0748   59497   28080    0        9.4      296.7     1.35e+04
2021 10 10  0749   59497   28140    0        8.6      296.7     1.48e+04
2021 10 10  0750   59497   28200    0        9.0      297.2     1.53e+04
2021 10 10  0751   59497   28260    0        9.3      297.5     1.54e+04
2021 10 10  0752   59497   28320    0        8.9      296.1     1.50e+04
2021 10 10  0753   59497   28380    0        8.9      294.3     1.43e+04
2021 10 10  0754   59497   28440    0        8.5      294.4     1.47e+04
2021 10 10  0755   59497   28500    0        9.9      292.9     1.31e+04
2021 10 10  0756   59497   28560    0       10.2      294.4     1.48e+04
2021 10 10  0757   59497   28620    0       10.2      294.5     1.49e+04
2021 10 10  0758   59497   28680    0       10.0      296.0     1.62e+04
2021 10 10  0759   59497   28740    0       10.1      293.9     1.47e+04
2021 10 10  0800   59497   28800    0        9.8      295.5     1.54e+04
2021 10 10  0801   59497   28860    0        9.8      295.0     1.43e+04
2021 10 10  0802   59497   28920    0        9.5      295.8     1.58e+04
2021 10 10  0803   59497   28980    0        9.8      295.9     1.48e+04
2021 10 10  0804   59497   29040    0        9.6      295.4     1.53e+04
2021 10 10  0805   59497   29100    0        9.4      295.0     1.44e+04
2021 10 10  0806   59497   29160    0        9.3      295.9     1.51e+04
2021 10 10  0807   59497   29220    0       10.9      298.8     2.00e+04
2021 10 10  0808   59497   29280    0       12.4      301.3     2.58e+04
2021 10 10  0809   59497   29340    0       10.7      298.9     2.40e+04
2021 10 10  0810   59497   29400    0        8.5      293.9     1.57e+04
2021 10 10  0811   59497   29460    0        8.2      290.9    -1.00e+05
2021 10 10  0812   59497   29520    0        8.8      292.3     2.54e+04
2021 10 10  0813   59497   29580    0       12.2      300.2     2.53e+04
2021 10 10  0814   59497   29640    0       11.1      295.7     2.36e+04
2021 10 10  0815   59497   29700    0        8.0      295.1     1.39e+04
2021 10 10  0816   59497   29760    0        9.3      296.6     1.57e+04
2021 10 10  0817   59497   29820    0        8.6      296.1     1.67e+04
2021 10 10  0818   59497   29880    0       10.8      294.5     1.74e+04
2021 10 10  0819   59497   29940    0        9.2      293.6     1.48e+04
2021 10 10  0820   59497   30000    0        9.7      294.0     1.53e+04
2021 10 10  0821   59497   30060    0        9.0      293.6     1.57e+04
2021 10 10  0822   59497   30120    0        9.4      294.5     1.67e+04
2021 10 10  0823   59497   30180    0       10.2      293.7     1.72e+04
2021 10 10  0824   59497   30240    0       10.9      292.2     1.69e+04
2021 10 10  0825   59497   30300    0       11.5      292.6     1.68e+04
2021 10 10  0826   59497   30360    0       10.6      292.4     1.60e+04
2021 10 10  0827   59497   30420    0       10.5      293.2     1.58e+04
2021 10 10  0828   59497   30480    0        9.5      293.8     1.78e+04
2021 10 10  0829   59497   30540    3    -9999.9    -9999.9    -1.00e+05
2021 10 10  0830   59497   30600    3    -9999.9    -9999.9    -1.00e+05
2021 10 10  0831   59497   30660    0    -9999.9      300.6     1.57e+04
2021 10 10  0832   59497   30720    0       10.9      294.0     1.54e+04
2021 10 10  0833   59497   30780    6       10.9      293.7     1.54e+04
2021 10 10  0834   59497   30840    1       10.1      294.5     1.72e+04
2021 10 10  0835   59497   30900    0       10.1      295.1     1.73e+04
2021 10 10  0836   59497   30960    0       10.1      295.1     1.74e+04
2021 10 10  0837   59497   31020    0        9.7      295.0     1.75e+04
2021 10 10  0838   59497   31080    0        9.4      295.0     1.71e+04
2021 10 10  0839   59497   31140    0        9.4      295.1     1.73e+04
2021 10 10  0840   59497   31200    0        9.6      294.8     1.69e+04
2021 10 10  0841   59497   31260    0        9.9      294.8     1.63e+04
2021 10 10  0842   59497   31320    0       10.0      295.3     1.77e+04
2021 10 10  0843   59497   31380    0       11.1      293.6     1.74e+04
2021 10 10  0844   59497   31440    0       10.2      293.7     1.91e+04
2021 10 10  0845   59497   31500    0       11.3      295.3     1.78e+04
2021 10 10  0846   59497   31560    0        9.8      294.2     1.88e+04
2021 10 10  0847   59497   31620    0       12.5      294.3     1.76e+04
2021 10 10  0848   59497   31680    0       11.5      294.1     1.60e+04
