:Data_list: ace_swepam_1m.txt
:Created: 2016 Feb 18 1007 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: Proton density p/cc
# Units: Bulk speed km/s
# Units: Ion tempeture degrees K
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: Density and Speed = -9999.9, Temp. = -1.00e+05
# Source: ACE Satellite - Solar Wind Electron Proton Alpha Monitor
#
#   1-minute averaged Real-time Bulk Parameters of the Solar Wind Plasma
# 
#                Modified Seconds   -------------  Solar Wind  -----------
# UT Date   Time  Julian  of the          Proton      Bulk         Ion
# YR MO DA  HHMM    Day     Day     S    Density     Speed     Temperature
#-------------------------------------------------------------------------
2016 02 18  0807   57436   29220    0        1.3      625.3     1.55e+05
2016 02 18  0808   57436   29280    0        1.3      625.3     1.55e+05
2016 02 18  0809   57436   29340    0        1.5      640.3     1.72e+05
2016 02 18  0810   57436   29400    0        2.0      644.4     1.68e+05
2016 02 18  0811   57436   29460    0        2.0      651.7     2.01e+05
2016 02 18  0812   57436   29520    0        1.6      630.1     1.34e+05
2016 02 18  0813   57436   29580    0        1.4      621.4     1.07e+05
2016 02 18  0814   57436   29640    0        1.3      612.6     9.91e+04
2016 02 18  0815   57436   29700    0        1.4      630.8     1.44e+05
2016 02 18  0816   57436   29760    0        1.6      659.6     2.18e+05
2016 02 18  0817   57436   29820    0        1.5      637.9     1.80e+05
2016 02 18  0818   57436   29880    0        1.2      613.3     1.16e+05
2016 02 18  0819   57436   29940    0        1.2      641.7     1.92e+05
2016 02 18  0820   57436   30000    0        1.1      637.7     1.79e+05
2016 02 18  0821   57436   30060    0        1.1      612.9     1.29e+05
2016 02 18  0822   57436   30120    0        1.4      658.9     1.91e+05
2016 02 18  0823   57436   30180    0        1.0      621.7     1.59e+05
2016 02 18  0824   57436   30240    0        1.2      662.1     2.10e+05
2016 02 18  0825   57436   30300    0        1.1      657.5     1.89e+05
2016 02 18  0826   57436   30360    0        0.8      650.4     1.58e+05
2016 02 18  0827   57436   30420    0        1.0      648.0     1.57e+05
2016 02 18  0828   57436   30480    0        0.8      628.3     1.56e+05
2016 02 18  0829   57436   30540    0        0.8      657.5     1.63e+05
2016 02 18  0830   57436   30600    0        0.5      644.1     1.85e+05
2016 02 18  0831   57436   30660    0        0.2      613.7     1.89e+05
2016 02 18  0832   57436   30720    0        0.3      627.2     2.05e+05
2016 02 18  0833   57436   30780    0        0.7      641.1     2.21e+05
2016 02 18  0834   57436   30840    0        1.8      641.2     1.67e+05
2016 02 18  0835   57436   30900    0        1.7      638.8     1.59e+05
2016 02 18  0836   57436   30960    0        1.6      641.3     1.58e+05
2016 02 18  0837   57436   31020    0        1.4      626.0     1.23e+05
2016 02 18  0838   57436   31080    0        1.3      628.2     1.15e+05
2016 02 18  0839   57436   31140    0        0.8      622.0     1.41e+05
2016 02 18  0840   57436   31200    1        0.1      554.5     3.20e+04
2016 02 18  0841   57436   31260    1        0.0      549.6     2.43e+04
2016 02 18  0842   57436   31320    0        0.2      638.4     2.38e+05
2016 02 18  0843   57436   31380    0        0.6      632.1     1.75e+05
2016 02 18  0844   57436   31440    0        0.3      641.0     2.01e+05
2016 02 18  0845   57436   31500    1        0.3      661.1     2.37e+05
2016 02 18  0846   57436   31560    0        1.0      671.1     1.87e+05
2016 02 18  0847   57436   31620    0        1.6      666.5     1.46e+05
2016 02 18  0848   57436   31680    0        1.7      658.1     1.64e+05
2016 02 18  0849   57436   31740    0        1.6      650.9     1.79e+05
2016 02 18  0850   57436   31800    0        1.5      644.3     1.78e+05
2016 02 18  0851   57436   31860    0        1.3      644.0     1.68e+05
2016 02 18  0852   57436   31920    0        1.3      645.0     1.80e+05
2016 02 18  0853   57436   31980    0        1.5      640.0     1.60e+05
2016 02 18  0854   57436   32040    0        0.9      643.4     1.63e+05
2016 02 18  0855   57436   32100    0        1.1      638.0     1.57e+05
2016 02 18  0856   57436   32160    0        0.2      645.2     3.12e+05
2016 02 18  0857   57436   32220    0        0.3      632.9     2.47e+05
2016 02 18  0858   57436   32280    0        0.2      643.2     2.47e+05
2016 02 18  0859   57436   32340    0        0.2      631.4     2.20e+05
2016 02 18  0900   57436   32400    0        0.2      639.2     1.96e+05
2016 02 18  0901   57436   32460    0        0.3      638.4     1.65e+05
2016 02 18  0902   57436   32520    0        0.3      640.3     2.10e+05
2016 02 18  0903   57436   32580    0        0.3      633.1     2.24e+05
2016 02 18  0904   57436   32640    0        0.5      621.6     1.74e+05
2016 02 18  0905   57436   32700    0        0.8      627.2     1.50e+05
2016 02 18  0906   57436   32760    0        0.7      625.4     1.68e+05
2016 02 18  0907   57436   32820    0        0.1      620.2     3.07e+05
2016 02 18  0908   57436   32880    0        0.2      623.5     2.95e+05
2016 02 18  0909   57436   32940    1        0.2      612.0     2.22e+05
2016 02 18  0910   57436   33000    0        0.1      624.8     2.62e+05
2016 02 18  0911   57436   33060    0        0.1      631.2     3.36e+05
2016 02 18  0912   57436   33120    0        0.1      638.8     3.51e+05
2016 02 18  0913   57436   33180    0        0.1      626.5     3.04e+05
2016 02 18  0914   57436   33240    0        0.1      624.5     2.96e+05
2016 02 18  0915   57436   33300    0        0.1      638.5     2.43e+05
2016 02 18  0916   57436   33360    0        0.1      639.1     3.12e+05
2016 02 18  0917   57436   33420    0        0.2      639.0     3.05e+05
2016 02 18  0918   57436   33480    0        0.1      639.9     2.61e+05
2016 02 18  0919   57436   33540    0        0.1      636.1     2.29e+05
2016 02 18  0920   57436   33600    0        0.1      628.1     2.41e+05
2016 02 18  0921   57436   33660    0        0.1      628.7     2.86e+05
2016 02 18  0922   57436   33720    0        0.1      639.7     2.77e+05
2016 02 18  0923   57436   33780    0        0.1      642.8     2.48e+05
2016 02 18  0924   57436   33840    0        0.1      627.0     2.12e+05
2016 02 18  0925   57436   33900    0        0.1      629.1     2.16e+05
2016 02 18  0926   57436   33960    0        0.2      621.2     1.70e+05
2016 02 18  0927   57436   34020    0        0.3      610.9     1.53e+05
2016 02 18  0928   57436   34080    0        0.1      602.1     2.47e+05
2016 02 18  0929   57436   34140    1        0.2      609.0     2.45e+05
2016 02 18  0930   57436   34200    0        0.2      606.2     2.17e+05
2016 02 18  0931   57436   34260    0        0.2      613.5     1.99e+05
2016 02 18  0932   57436   34320    0        0.3      614.4     1.73e+05
2016 02 18  0933   57436   34380    0        0.3      607.5     1.67e+05
2016 02 18  0934   57436   34440    1        0.2      604.8     2.30e+05
2016 02 18  0935   57436   34500    1        0.2      603.9     2.54e+05
2016 02 18  0936   57436   34560    0        0.4      606.8     1.77e+05
2016 02 18  0937   57436   34620    0        0.6      613.7     1.40e+05
2016 02 18  0938   57436   34680    0        0.3      609.7     1.78e+05
2016 02 18  0939   57436   34740    0        0.3      603.5     1.25e+05
2016 02 18  0940   57436   34800    0        0.8      606.1     9.36e+04
2016 02 18  0941   57436   34860    0        0.8      609.7     9.70e+04
2016 02 18  0942   57436   34920    0        1.3      616.2     1.03e+05
2016 02 18  0943   57436   34980    0        0.9      612.3     1.09e+05
2016 02 18  0944   57436   35040    0        0.7      609.4     9.76e+04
2016 02 18  0945   57436   35100    0        0.8      608.8     1.08e+05
2016 02 18  0946   57436   35160    0        0.8      610.2     8.95e+04
2016 02 18  0947   57436   35220    0        0.8      610.5     8.44e+04
2016 02 18  0948   57436   35280    0        0.5      605.7     9.18e+04
2016 02 18  0949   57436   35340    1        0.3      603.3     1.72e+05
2016 02 18  0950   57436   35400    0        0.3      601.8     1.76e+05
2016 02 18  0951   57436   35460    0        0.3      594.8     1.32e+05
2016 02 18  0952   57436   35520    0        0.2      590.9     1.29e+05
2016 02 18  0953   57436   35580    1        0.2      596.2     1.42e+05
2016 02 18  0954   57436   35640    0        0.1      596.4     2.10e+05
2016 02 18  0955   57436   35700    0        0.1      605.4     3.09e+05
2016 02 18  0956   57436   35760    1        0.1      611.1     3.10e+05
2016 02 18  0957   57436   35820    0        0.1      592.7     1.65e+05
2016 02 18  0958   57436   35880    0        0.1      590.6     1.02e+05
2016 02 18  0959   57436   35940    0        0.1      586.9     9.55e+04
2016 02 18  1000   57436   36000    1        0.1      594.9     2.05e+05
2016 02 18  1001   57436   36060    0        0.1      608.7     2.60e+05
2016 02 18  1002   57436   36120    1        0.1      598.4     2.01e+05
2016 02 18  1003   57436   36180    1        0.1      607.5     2.50e+05
2016 02 18  1004   57436   36240    1        0.1      603.3     2.21e+05
2016 02 18  1005   57436   36300    9    -9999.9    -9999.9    -1.00e+05
